Date,Open,High,Low,Close,Volume
1974-04-26,142.02544031311155,142.02544031311155,142.02544031311155,142.02544031311155,10000
1974-04-29,142.5068493150685,142.5068493150685,142.5068493150685,142.5068493150685,10000
1974-04-30,142.66731898238748,142.66731898238748,142.66731898238748,142.66731898238748,10000
1974-05-01,142.82778864970646,142.82778864970646,142.82778864970646,142.82778864970646,10000
1974-05-02,142.98825831702544,142.98825831702544,142.98825831702544,142.98825831702544,10000
1974-05-03,143.14872798434442,143.14872798434442,143.14872798434442,143.14872798434442,10000
1974-05-06,143.63013698630135,143.63013698630135,143.63013698630135,143.63013698630135,10000
1974-05-07,143.79060665362033,143.79060665362033,143.79060665362033,143.79060665362033,10000
1974-05-08,143.95107632093934,143.95107632093934,143.95107632093934,143.95107632093934,10000
1974-05-09,144.1115459882583,144.1115459882583,144.1115459882583,144.1115459882583,10000
1974-05-10,144.2720156555773,144.2720156555773,144.2720156555773,144.2720156555773,10000
1974-05-13,144.75342465753425,144.75342465753425,144.75342465753425,144.75342465753425,10000
1974-05-14,144.91389432485323,144.91389432485323,144.91389432485323,144.91389432485323,10000
1974-05-15,145.0743639921722,145.0743639921722,145.0743639921722,145.0743639921722,10000
1974-05-16,145.2348336594912,145.2348336594912,145.2348336594912,145.2348336594912,10000
1974-05-17,145.39530332681016,145.39530332681016,145.39530332681016,145.39530332681016,10000
1974-05-20,145.8767123287671,145.8767123287671,145.8767123287671,145.8767123287671,10000
1974-05-21,146.0371819960861,146.0371819960861,146.0371819960861,146.0371819960861,10000
1974-05-22,146.19765166340508,146.19765166340508,146.19765166340508,146.19765166340508,10000
1974-05-23,146.35812133072406,146.35812133072406,146.35812133072406,146.35812133072406,10000
1974-05-24,146.51859099804307,146.51859099804307,146.51859099804307,146.51859099804307,10000
1974-05-28,147.16046966731898,147.16046966731898,147.16046966731898,147.16046966731898,10000
1974-05-29,147.32093933463796,147.32093933463796,147.32093933463796,147.32093933463796,10000
1974-05-30,147.48140900195693,147.48140900195693,147.48140900195693,147.48140900195693,10000
1974-05-31,147.6418786692759,147.6418786692759,147.6418786692759,147.6418786692759,10000
1974-06-03,148.12328767123287,148.12328767123287,148.12328767123287,148.12328767123287,10000
1974-06-04,148.28375733855185,148.28375733855185,148.28375733855185,148.28375733855185,10000
1974-06-05,148.44422700587086,148.44422700587086,148.44422700587086,148.44422700587086,10000
1974-06-06,148.60469667318984,148.60469667318984,148.60469667318984,148.60469667318984,10000
1974-06-07,148.7651663405088,148.7651663405088,148.7651663405088,148.7651663405088,10000
1974-06-10,149.24657534246575,149.24657534246575,149.24657534246575,149.24657534246575,10000
1974-06-11,149.40704500978472,149.40704500978472,149.40704500978472,149.40704500978472,10000
1974-06-12,149.5675146771037,149.5675146771037,149.5675146771037,149.5675146771037,10000
1974-06-13,149.72798434442268,149.72798434442268,149.72798434442268,149.72798434442268,10000
1974-06-14,149.88845401174166,149.88845401174166,149.88845401174166,149.88845401174166,10000
1974-06-17,150.36986301369862,150.36986301369862,150.36986301369862,150.36986301369862,10000
1974-06-18,150.53033268101763,150.53033268101763,150.53033268101763,150.53033268101763,10000
1974-06-19,150.6908023483366,150.6908023483366,150.6908023483366,150.6908023483366,10000
1974-06-20,150.85127201565558,150.85127201565558,150.85127201565558,150.85127201565558,10000
1974-06-21,151.01174168297456,151.01174168297456,151.01174168297456,151.01174168297456,10000
1974-06-24,151.4931506849315,151.4931506849315,151.4931506849315,151.4931506849315,10000
1974-06-25,151.65362035225047,151.65362035225047,151.65362035225047,151.65362035225047,10000
1974-06-26,151.81409001956945,151.81409001956945,151.81409001956945,151.81409001956945,10000
1974-06-27,151.97455968688845,151.97455968688845,151.97455968688845,151.97455968688845,10000
1974-06-28,152.13502935420743,152.13502935420743,152.13502935420743,152.13502935420743,10000
1974-07-01,152.6164383561644,152.6164383561644,152.6164383561644,152.6164383561644,10000
1974-07-02,152.77690802348337,152.77690802348337,152.77690802348337,152.77690802348337,10000
1974-07-03,152.93737769080235,152.93737769080235,152.93737769080235,152.93737769080235,10000
1974-07-05,153.2583170254403,153.2583170254403,153.2583170254403,153.2583170254403,10000
1974-07-08,153.73972602739724,153.73972602739724,153.73972602739724,153.73972602739724,10000
1974-07-09,153.90019569471622,153.90019569471622,153.90019569471622,153.90019569471622,10000
1974-07-10,154.06066536203522,154.06066536203522,154.06066536203522,154.06066536203522,10000
1974-07-11,154.2211350293542,154.2211350293542,154.2211350293542,154.2211350293542,10000
1974-07-12,154.38160469667318,154.38160469667318,154.38160469667318,154.38160469667318,10000
1974-07-15,154.86301369863014,154.86301369863014,154.86301369863014,154.86301369863014,10000
1974-07-16,155.02348336594912,155.02348336594912,155.02348336594912,155.02348336594912,10000
1974-07-17,155.1839530332681,155.1839530332681,155.1839530332681,155.1839530332681,10000
1974-07-18,155.34442270058707,155.34442270058707,155.34442270058707,155.34442270058707,10000
1974-07-19,155.50489236790605,155.50489236790605,155.50489236790605,155.50489236790605,10000
1974-07-22,155.986301369863,155.986301369863,155.986301369863,155.986301369863,10000
1974-07-23,156.146771037182,156.146771037182,156.146771037182,156.146771037182,10000
1974-07-24,156.30724070450097,156.30724070450097,156.30724070450097,156.30724070450097,10000
1974-07-25,156.46771037181998,156.46771037181998,156.46771037181998,156.46771037181998,10000
1974-07-26,156.62818003913895,156.62818003913895,156.62818003913895,156.62818003913895,10000
1974-07-29,157.1095890410959,157.1095890410959,157.1095890410959,157.1095890410959,10000
1974-07-30,157.27005870841487,157.27005870841487,157.27005870841487,157.27005870841487,10000
1974-07-31,157.43052837573384,157.43052837573384,157.43052837573384,157.43052837573384,10000
1974-08-01,157.59099804305282,157.59099804305282,157.59099804305282,157.59099804305282,10000
1974-08-02,157.7514677103718,157.7514677103718,157.7514677103718,157.7514677103718,10000
1974-08-05,158.23287671232876,158.23287671232876,158.23287671232876,158.23287671232876,10000
1974-08-06,158.39334637964774,158.39334637964774,158.39334637964774,158.39334637964774,10000
1974-08-07,158.55381604696674,158.55381604696674,158.55381604696674,158.55381604696674,10000
1974-08-08,158.71428571428572,158.71428571428572,158.71428571428572,158.71428571428572,10000
1974-08-09,158.8747553816047,158.8747553816047,158.8747553816047,158.8747553816047,10000
1974-08-12,159.35616438356163,159.35616438356163,159.35616438356163,159.35616438356163,10000
1974-08-13,159.5166340508806,159.5166340508806,159.5166340508806,159.5166340508806,10000
1974-08-14,159.6771037181996,159.6771037181996,159.6771037181996,159.6771037181996,10000
1974-08-15,159.83757338551857,159.83757338551857,159.83757338551857,159.83757338551857,10000
1974-08-16,159.99804305283757,159.99804305283757,159.99804305283757,159.99804305283757,10000
1974-08-19,160.47945205479454,160.47945205479454,160.47945205479454,160.47945205479454,10000
1974-08-20,160.6399217221135,160.6399217221135,160.6399217221135,160.6399217221135,10000
1974-08-21,160.8003913894325,160.8003913894325,160.8003913894325,160.8003913894325,10000
1974-08-22,160.96086105675147,160.96086105675147,160.96086105675147,160.96086105675147,10000
1974-08-23,161.12133072407045,161.12133072407045,161.12133072407045,161.12133072407045,10000
1974-08-26,161.60273972602738,161.60273972602738,161.60273972602738,161.60273972602738,10000
1974-08-27,161.76320939334636,161.76320939334636,161.76320939334636,161.76320939334636,10000
1974-08-28,161.92367906066534,161.92367906066534,161.92367906066534,161.92367906066534,10000
1974-08-29,162.08414872798434,162.08414872798434,162.08414872798434,162.08414872798434,10000
1974-08-30,162.24461839530332,162.24461839530332,162.24461839530332,162.24461839530332,10000
1974-09-03,162.88649706457926,162.88649706457926,162.88649706457926,162.88649706457926,10000
1974-09-04,163.04696673189824,163.04696673189824,163.04696673189824,163.04696673189824,10000
1974-09-05,163.20743639921722,163.20743639921722,163.20743639921722,163.20743639921722,10000
1974-09-06,163.3679060665362,163.3679060665362,163.3679060665362,163.3679060665362,10000
1974-09-09,163.84931506849313,163.84931506849313,163.84931506849313,163.84931506849313,10000
1974-09-10,164.00978473581213,164.00978473581213,164.00978473581213,164.00978473581213,10000
1974-09-11,164.1702544031311,164.1702544031311,164.1702544031311,164.1702544031311,10000
1974-09-12,164.3307240704501,164.3307240704501,164.3307240704501,164.3307240704501,10000
1974-09-13,164.4911937377691,164.4911937377691,164.4911937377691,164.4911937377691,10000
1974-09-16,164.97260273972603,164.97260273972603,164.97260273972603,164.97260273972603,10000
1974-09-17,165.133072407045,165.133072407045,165.133072407045,165.133072407045,10000
1974-09-18,165.29354207436398,165.29354207436398,165.29354207436398,165.29354207436398,10000
1974-09-19,165.45401174168296,165.45401174168296,165.45401174168296,165.45401174168296,10000
1974-09-20,165.61448140900194,165.61448140900194,165.61448140900194,165.61448140900194,10000
1974-09-23,166.0958904109589,166.0958904109589,166.0958904109589,166.0958904109589,10000
1974-09-24,166.25636007827788,166.25636007827788,166.25636007827788,166.25636007827788,10000
1974-09-25,166.41682974559686,166.41682974559686,166.41682974559686,166.41682974559686,10000
1974-09-26,166.57729941291586,166.57729941291586,166.57729941291586,166.57729941291586,10000
1974-09-27,166.73776908023484,166.73776908023484,166.73776908023484,166.73776908023484,10000
1974-09-30,167.21917808219177,167.21917808219177,167.21917808219177,167.21917808219177,10000
1974-10-01,167.37964774951075,167.37964774951075,167.37964774951075,167.37964774951075,10000
1974-10-02,167.54011741682973,167.54011741682973,167.54011741682973,167.54011741682973,10000
1974-10-03,167.7005870841487,167.7005870841487,167.7005870841487,167.7005870841487,10000
1974-10-04,167.8610567514677,167.8610567514677,167.8610567514677,167.8610567514677,10000
1974-10-07,168.34246575342465,168.34246575342465,168.34246575342465,168.34246575342465,10000
1974-10-08,168.50293542074365,168.50293542074365,168.50293542074365,168.50293542074365,10000
1974-10-09,168.66340508806263,168.66340508806263,168.66340508806263,168.66340508806263,10000
1974-10-10,168.8238747553816,168.8238747553816,168.8238747553816,168.8238747553816,10000
1974-10-11,168.9843444227006,168.9843444227006,168.9843444227006,168.9843444227006,10000
1974-10-14,169.46575342465752,169.46575342465752,169.46575342465752,169.46575342465752,10000
1974-10-15,169.6262230919765,169.6262230919765,169.6262230919765,169.6262230919765,10000
1974-10-16,169.78669275929548,169.78669275929548,169.78669275929548,169.78669275929548,10000
1974-10-17,169.94716242661445,169.94716242661445,169.94716242661445,169.94716242661445,10000
1974-10-18,170.10763209393346,170.10763209393346,170.10763209393346,170.10763209393346,10000
1974-10-21,170.58904109589042,170.58904109589042,170.58904109589042,170.58904109589042,10000
1974-10-22,170.7495107632094,170.7495107632094,170.7495107632094,170.7495107632094,10000
1974-10-23,170.90998043052838,170.90998043052838,170.90998043052838,170.90998043052838,10000
1974-10-24,171.07045009784736,171.07045009784736,171.07045009784736,171.07045009784736,10000
1974-10-25,171.23091976516633,171.23091976516633,171.23091976516633,171.23091976516633,10000
1974-10-28,171.71232876712327,171.71232876712327,171.71232876712327,171.71232876712327,10000
1974-10-29,171.87279843444225,171.87279843444225,171.87279843444225,171.87279843444225,10000
1974-10-30,172.03326810176125,172.03326810176125,172.03326810176125,172.03326810176125,10000
1974-10-31,172.19373776908023,172.19373776908023,172.19373776908023,172.19373776908023,10000
1974-11-01,172.3542074363992,172.3542074363992,172.3542074363992,172.3542074363992,10000
1974-11-04,172.83561643835617,172.83561643835617,172.83561643835617,172.83561643835617,10000
1974-11-05,172.99608610567515,172.99608610567515,172.99608610567515,172.99608610567515,10000
1974-11-06,173.15655577299412,173.15655577299412,173.15655577299412,173.15655577299412,10000
1974-11-07,173.3170254403131,173.3170254403131,173.3170254403131,173.3170254403131,10000
1974-11-08,173.47749510763208,173.47749510763208,173.47749510763208,173.47749510763208,10000
1974-11-11,173.958904109589,173.958904109589,173.958904109589,173.958904109589,10000
1974-11-12,174.11937377690802,174.11937377690802,174.11937377690802,174.11937377690802,10000
1974-11-13,174.279843444227,174.279843444227,174.279843444227,174.279843444227,10000
1974-11-14,174.44031311154598,174.44031311154598,174.44031311154598,174.44031311154598,10000
1974-11-15,174.60078277886498,174.60078277886498,174.60078277886498,174.60078277886498,10000
1974-11-18,175.08219178082192,175.08219178082192,175.08219178082192,175.08219178082192,10000
1974-11-19,175.2426614481409,175.2426614481409,175.2426614481409,175.2426614481409,10000
1974-11-20,175.40313111545987,175.40313111545987,175.40313111545987,175.40313111545987,10000
1974-11-21,175.56360078277885,175.56360078277885,175.56360078277885,175.56360078277885,10000
1974-11-22,175.72407045009783,175.72407045009783,175.72407045009783,175.72407045009783,10000
1974-11-25,176.2054794520548,176.2054794520548,176.2054794520548,176.2054794520548,10000
1974-11-26,176.36594911937377,176.36594911937377,176.36594911937377,176.36594911937377,10000
1974-11-27,176.52641878669277,176.52641878669277,176.52641878669277,176.52641878669277,10000
1974-11-29,176.84735812133073,176.84735812133073,176.84735812133073,176.84735812133073,10000
1974-12-02,177.32876712328766,177.32876712328766,177.32876712328766,177.32876712328766,10000
1974-12-03,177.48923679060664,177.48923679060664,177.48923679060664,177.48923679060664,10000
1974-12-04,177.64970645792562,177.64970645792562,177.64970645792562,177.64970645792562,10000
1974-12-05,177.8101761252446,177.8101761252446,177.8101761252446,177.8101761252446,10000
1974-12-06,177.9706457925636,177.9706457925636,177.9706457925636,177.9706457925636,10000
1974-12-09,178.45205479452054,178.45205479452054,178.45205479452054,178.45205479452054,10000
1974-12-10,178.61252446183954,178.61252446183954,178.61252446183954,178.61252446183954,10000
1974-12-11,178.77299412915852,178.77299412915852,178.77299412915852,178.77299412915852,10000
1974-12-12,178.9334637964775,178.9334637964775,178.9334637964775,178.9334637964775,10000
1974-12-13,179.09393346379647,179.09393346379647,179.09393346379647,179.09393346379647,10000
1974-12-16,179.5753424657534,179.5753424657534,179.5753424657534,179.5753424657534,10000
1974-12-17,179.7358121330724,179.7358121330724,179.7358121330724,179.7358121330724,10000
1974-12-18,179.89628180039136,179.89628180039136,179.89628180039136,179.89628180039136,10000
1974-12-19,180.05675146771037,180.05675146771037,180.05675146771037,180.05675146771037,10000
1974-12-20,180.21722113502935,180.21722113502935,180.21722113502935,180.21722113502935,10000
1974-12-23,180.6986301369863,180.6986301369863,180.6986301369863,180.6986301369863,10000
1974-12-24,180.8590998043053,180.8590998043053,180.8590998043053,180.8590998043053,10000
1974-12-26,181.18003913894324,181.18003913894324,181.18003913894324,181.18003913894324,10000
1974-12-27,181.34050880626222,181.34050880626222,181.34050880626222,181.34050880626222,10000
1974-12-30,181.82191780821915,181.82191780821915,181.82191780821915,181.82191780821915,10000
1974-12-31,181.98238747553816,181.98238747553816,181.98238747553816,181.98238747553816,10000
1975-01-02,182.30332681017612,182.30332681017612,182.30332681017612,182.30332681017612,10000
1975-01-03,182.4637964774951,182.4637964774951,182.4637964774951,182.4637964774951,10000
1975-01-06,182.94520547945206,182.94520547945206,182.94520547945206,182.94520547945206,10000
1975-01-07,183.10567514677103,183.10567514677103,183.10567514677103,183.10567514677103,10000
1975-01-08,183.26614481409,183.26614481409,183.26614481409,183.26614481409,10000
1975-01-09,183.426614481409,183.426614481409,183.426614481409,183.426614481409,10000
1975-01-10,183.58708414872797,183.58708414872797,183.58708414872797,183.58708414872797,10000
1975-01-13,184.06849315068493,184.06849315068493,184.06849315068493,184.06849315068493,10000
1975-01-14,184.2289628180039,184.2289628180039,184.2289628180039,184.2289628180039,10000
1975-01-15,184.38943248532289,184.38943248532289,184.38943248532289,184.38943248532289,10000
1975-01-16,184.5499021526419,184.5499021526419,184.5499021526419,184.5499021526419,10000
1975-01-17,184.71037181996087,184.71037181996087,184.71037181996087,184.71037181996087,10000
1975-01-20,185.1917808219178,185.1917808219178,185.1917808219178,185.1917808219178,10000
1975-01-21,185.35225048923678,185.35225048923678,185.35225048923678,185.35225048923678,10000
1975-01-22,185.51272015655576,185.51272015655576,185.51272015655576,185.51272015655576,10000
1975-01-23,185.67318982387474,185.67318982387474,185.67318982387474,185.67318982387474,10000
1975-01-24,185.8336594911937,185.8336594911937,185.8336594911937,185.8336594911937,10000
1975-01-27,186.31506849315068,186.31506849315068,186.31506849315068,186.31506849315068,10000
1975-01-28,186.47553816046965,186.47553816046965,186.47553816046965,186.47553816046965,10000
1975-01-29,186.63600782778866,186.63600782778866,186.63600782778866,186.63600782778866,10000
1975-01-30,186.79647749510764,186.79647749510764,186.79647749510764,186.79647749510764,10000
1975-01-31,186.95694716242662,186.95694716242662,186.95694716242662,186.95694716242662,10000
1975-02-03,187.43835616438355,187.43835616438355,187.43835616438355,187.43835616438355,10000
1975-02-04,187.59882583170253,187.59882583170253,187.59882583170253,187.59882583170253,10000
1975-02-05,187.7592954990215,187.7592954990215,187.7592954990215,187.7592954990215,10000
1975-02-06,187.91976516634048,187.91976516634048,187.91976516634048,187.91976516634048,10000
1975-02-07,188.0802348336595,188.0802348336595,188.0802348336595,188.0802348336595,10000
1975-02-10,188.56164383561645,188.56164383561645,188.56164383561645,188.56164383561645,10000
1975-02-11,188.72211350293543,188.72211350293543,188.72211350293543,188.72211350293543,10000
1975-02-12,188.8825831702544,188.8825831702544,188.8825831702544,188.8825831702544,10000
1975-02-13,189.04305283757338,189.04305283757338,189.04305283757338,189.04305283757338,10000
1975-02-14,189.20352250489236,189.20352250489236,189.20352250489236,189.20352250489236,10000
1975-02-18,189.84540117416827,189.84540117416827,189.84540117416827,189.84540117416827,10000
1975-02-19,190.00587084148728,190.00587084148728,190.00587084148728,190.00587084148728,10000
1975-02-20,190.16634050880626,190.16634050880626,190.16634050880626,190.16634050880626,10000
1975-02-21,190.32681017612524,190.32681017612524,190.32681017612524,190.32681017612524,10000
1975-02-24,190.8082191780822,190.8082191780822,190.8082191780822,190.8082191780822,10000
1975-02-25,190.96868884540118,190.96868884540118,190.96868884540118,190.96868884540118,10000
1975-02-26,191.12915851272015,191.12915851272015,191.12915851272015,191.12915851272015,10000
1975-02-27,191.28962818003913,191.28962818003913,191.28962818003913,191.28962818003913,10000
1975-02-28,191.4500978473581,191.4500978473581,191.4500978473581,191.4500978473581,10000
1975-03-03,191.93150684931504,191.93150684931504,191.93150684931504,191.93150684931504,10000
1975-03-04,192.09197651663405,192.09197651663405,192.09197651663405,192.09197651663405,10000
1975-03-05,192.25244618395303,192.25244618395303,192.25244618395303,192.25244618395303,10000
1975-03-06,192.412915851272,192.412915851272,192.412915851272,192.412915851272,10000
1975-03-07,192.573385518591,192.573385518591,192.573385518591,192.573385518591,10000
1975-03-10,193.05479452054794,193.05479452054794,193.05479452054794,193.05479452054794,10000
1975-03-11,193.21526418786692,193.21526418786692,193.21526418786692,193.21526418786692,10000
1975-03-12,193.3757338551859,193.3757338551859,193.3757338551859,193.3757338551859,10000
1975-03-13,193.53620352250488,193.53620352250488,193.53620352250488,193.53620352250488,10000
1975-03-14,193.69667318982385,193.69667318982385,193.69667318982385,193.69667318982385,10000
1975-03-17,194.17808219178082,194.17808219178082,194.17808219178082,194.17808219178082,10000
1975-03-18,194.3385518590998,194.3385518590998,194.3385518590998,194.3385518590998,10000
1975-03-19,194.49902152641877,194.49902152641877,194.49902152641877,194.49902152641877,10000
1975-03-20,194.65949119373775,194.65949119373775,194.65949119373775,194.65949119373775,10000
1975-03-21,194.81996086105676,194.81996086105676,194.81996086105676,194.81996086105676,10000
1975-03-24,195.3013698630137,195.3013698630137,195.3013698630137,195.3013698630137,10000
1975-03-25,195.46183953033267,195.46183953033267,195.46183953033267,195.46183953033267,10000
1975-03-26,195.62230919765165,195.62230919765165,195.62230919765165,195.62230919765165,10000
1975-03-27,195.78277886497065,195.78277886497065,195.78277886497065,195.78277886497065,10000
1975-03-31,196.42465753424656,196.42465753424656,196.42465753424656,196.42465753424656,10000
1975-04-01,196.58512720156554,196.58512720156554,196.58512720156554,196.58512720156554,10000
1975-04-02,196.74559686888452,196.74559686888452,196.74559686888452,196.74559686888452,10000
1975-04-03,196.90606653620353,196.90606653620353,196.90606653620353,196.90606653620353,10000
1975-04-04,197.0665362035225,197.0665362035225,197.0665362035225,197.0665362035225,10000
1975-04-07,197.54794520547944,197.54794520547944,197.54794520547944,197.54794520547944,10000
1975-04-08,197.70841487279841,197.70841487279841,197.70841487279841,197.70841487279841,10000
1975-04-09,197.86888454011742,197.86888454011742,197.86888454011742,197.86888454011742,10000
1975-04-10,198.0293542074364,198.0293542074364,198.0293542074364,198.0293542074364,10000
1975-04-11,198.18982387475538,198.18982387475538,198.18982387475538,198.18982387475538,10000
1975-04-14,198.6712328767123,198.6712328767123,198.6712328767123,198.6712328767123,10000
1975-04-15,198.83170254403132,198.83170254403132,198.83170254403132,198.83170254403132,10000
1975-04-16,198.9921722113503,198.9921722113503,198.9921722113503,198.9921722113503,10000
1975-04-17,199.15264187866927,199.15264187866927,199.15264187866927,199.15264187866927,10000
1975-04-18,199.31311154598825,199.31311154598825,199.31311154598825,199.31311154598825,10000
1975-04-21,199.7945205479452,199.7945205479452,199.7945205479452,199.7945205479452,10000
1975-04-22,199.9549902152642,199.9549902152642,199.9549902152642,199.9549902152642,10000
1975-04-23,200.11545988258317,200.11545988258317,200.11545988258317,200.11545988258317,10000
1975-04-24,200.27592954990214,200.27592954990214,200.27592954990214,200.27592954990214,10000
1975-04-25,200.43639921722112,200.43639921722112,200.43639921722112,200.43639921722112,10000
1975-04-28,200.91780821917808,200.91780821917808,200.91780821917808,200.91780821917808,10000
1975-04-29,201.07827788649706,201.07827788649706,201.07827788649706,201.07827788649706,10000
1975-04-30,201.23874755381604,201.23874755381604,201.23874755381604,201.23874755381604,10000
1975-05-01,201.39921722113502,201.39921722113502,201.39921722113502,201.39921722113502,10000
1975-05-02,201.559686888454,201.559686888454,201.559686888454,201.559686888454,10000
1975-05-05,202.04109589041096,202.04109589041096,202.04109589041096,202.04109589041096,10000
1975-05-06,202.20156555772994,202.20156555772994,202.20156555772994,202.20156555772994,10000
1975-05-07,202.3620352250489,202.3620352250489,202.3620352250489,202.3620352250489,10000
1975-05-08,202.5225048923679,202.5225048923679,202.5225048923679,202.5225048923679,10000
1975-05-09,202.68297455968687,202.68297455968687,202.68297455968687,202.68297455968687,10000
1975-05-12,203.16438356164383,203.16438356164383,203.16438356164383,203.16438356164383,10000
1975-05-13,203.3248532289628,203.3248532289628,203.3248532289628,203.3248532289628,10000
1975-05-14,203.4853228962818,203.4853228962818,203.4853228962818,203.4853228962818,10000
1975-05-15,203.64579256360076,203.64579256360076,203.64579256360076,203.64579256360076,10000
1975-05-16,203.80626223091977,203.80626223091977,203.80626223091977,203.80626223091977,10000
1975-05-19,204.2876712328767,204.2876712328767,204.2876712328767,204.2876712328767,10000
1975-05-20,204.44814090019568,204.44814090019568,204.44814090019568,204.44814090019568,10000
1975-05-21,204.60861056751466,204.60861056751466,204.60861056751466,204.60861056751466,10000
1975-05-22,204.76908023483364,204.76908023483364,204.76908023483364,204.76908023483364,10000
1975-05-23,204.92954990215264,204.92954990215264,204.92954990215264,204.92954990215264,10000
1975-05-27,205.57142857142856,205.57142857142856,205.57142857142856,205.57142857142856,10000
1975-05-28,205.73189823874753,205.73189823874753,205.73189823874753,205.73189823874753,10000
1975-05-29,205.89236790606654,205.89236790606654,205.89236790606654,205.89236790606654,10000
1975-05-30,206.05283757338552,206.05283757338552,206.05283757338552,206.05283757338552,10000
1975-06-02,206.53424657534245,206.53424657534245,206.53424657534245,206.53424657534245,10000
1975-06-03,206.69471624266143,206.69471624266143,206.69471624266143,206.69471624266143,10000
1975-06-04,206.85518590998043,206.85518590998043,206.85518590998043,206.85518590998043,10000
1975-06-05,207.0156555772994,207.0156555772994,207.0156555772994,207.0156555772994,10000
1975-06-06,207.1761252446184,207.1761252446184,207.1761252446184,207.1761252446184,10000
1975-06-09,207.65753424657532,207.65753424657532,207.65753424657532,207.65753424657532,10000
1975-06-10,207.81800391389433,207.81800391389433,207.81800391389433,207.81800391389433,10000
1975-06-11,207.9784735812133,207.9784735812133,207.9784735812133,207.9784735812133,10000
1975-06-12,208.13894324853229,208.13894324853229,208.13894324853229,208.13894324853229,10000
1975-06-13,208.29941291585126,208.29941291585126,208.29941291585126,208.29941291585126,10000
1975-06-16,208.78082191780823,208.78082191780823,208.78082191780823,208.78082191780823,10000
1975-06-17,208.9412915851272,208.9412915851272,208.9412915851272,208.9412915851272,10000
1975-06-18,209.10176125244618,209.10176125244618,209.10176125244618,209.10176125244618,10000
1975-06-19,209.26223091976516,209.26223091976516,209.26223091976516,209.26223091976516,10000
1975-06-20,209.42270058708414,209.42270058708414,209.42270058708414,209.42270058708414,10000
1975-06-23,209.9041095890411,209.9041095890411,209.9041095890411,209.9041095890411,10000
1975-06-24,210.06457925636008,210.06457925636008,210.06457925636008,210.06457925636008,10000
1975-06-25,210.22504892367905,210.22504892367905,210.22504892367905,210.22504892367905,10000
1975-06-26,210.38551859099803,210.38551859099803,210.38551859099803,210.38551859099803,10000
1975-06-27,210.545988258317,210.545988258317,210.545988258317,210.545988258317,10000
1975-06-30,211.02739726027397,211.02739726027397,211.02739726027397,211.02739726027397,10000
1975-07-01,211.18786692759295,211.18786692759295,211.18786692759295,211.18786692759295,10000
1975-07-02,211.34833659491193,211.34833659491193,211.34833659491193,211.34833659491193,10000
1975-07-03,211.5088062622309,211.5088062622309,211.5088062622309,211.5088062622309,10000
1975-07-07,212.15068493150685,212.15068493150685,212.15068493150685,212.15068493150685,10000
1975-07-08,212.31115459882582,212.31115459882582,212.31115459882582,212.31115459882582,10000
1975-07-09,212.4716242661448,212.4716242661448,212.4716242661448,212.4716242661448,10000
1975-07-10,212.63209393346378,212.63209393346378,212.63209393346378,212.63209393346378,10000
1975-07-11,212.79256360078278,212.79256360078278,212.79256360078278,212.79256360078278,10000
1975-07-14,213.27397260273972,213.27397260273972,213.27397260273972,213.27397260273972,10000
1975-07-15,213.4344422700587,213.4344422700587,213.4344422700587,213.4344422700587,10000
1975-07-16,213.59491193737767,213.59491193737767,213.59491193737767,213.59491193737767,10000
1975-07-17,213.75538160469665,213.75538160469665,213.75538160469665,213.75538160469665,10000
1975-07-18,213.91585127201566,213.91585127201566,213.91585127201566,213.91585127201566,10000
1975-07-21,214.3972602739726,214.3972602739726,214.3972602739726,214.3972602739726,10000
1975-07-22,214.55772994129157,214.55772994129157,214.55772994129157,214.55772994129157,10000
1975-07-23,214.71819960861055,214.71819960861055,214.71819960861055,214.71819960861055,10000
1975-07-24,214.87866927592955,214.87866927592955,214.87866927592955,214.87866927592955,10000
1975-07-25,215.03913894324853,215.03913894324853,215.03913894324853,215.03913894324853,10000
1975-07-28,215.52054794520546,215.52054794520546,215.52054794520546,215.52054794520546,10000
1975-07-29,215.68101761252444,215.68101761252444,215.68101761252444,215.68101761252444,10000
1975-07-30,215.84148727984345,215.84148727984345,215.84148727984345,215.84148727984345,10000
1975-07-31,216.00195694716243,216.00195694716243,216.00195694716243,216.00195694716243,10000
1975-08-01,216.1624266144814,216.1624266144814,216.1624266144814,216.1624266144814,10000
1975-08-04,216.64383561643834,216.64383561643834,216.64383561643834,216.64383561643834,10000
1975-08-05,216.80430528375734,216.80430528375734,216.80430528375734,216.80430528375734,10000
1975-08-06,216.96477495107632,216.96477495107632,216.96477495107632,216.96477495107632,10000
1975-08-07,217.1252446183953,217.1252446183953,217.1252446183953,217.1252446183953,10000
1975-08-08,217.28571428571428,217.28571428571428,217.28571428571428,217.28571428571428,10000
1975-08-11,217.7671232876712,217.7671232876712,217.7671232876712,217.7671232876712,10000
1975-08-12,217.92759295499022,217.92759295499022,217.92759295499022,217.92759295499022,10000
1975-08-13,218.0880626223092,218.0880626223092,218.0880626223092,218.0880626223092,10000
1975-08-14,218.24853228962817,218.24853228962817,218.24853228962817,218.24853228962817,10000
1975-08-15,218.40900195694715,218.40900195694715,218.40900195694715,218.40900195694715,10000
1975-08-18,218.8904109589041,218.8904109589041,218.8904109589041,218.8904109589041,10000
1975-08-19,219.0508806262231,219.0508806262231,219.0508806262231,219.0508806262231,10000
