Date,Open,High,Low,Close,Volume
2004-08-20,163.18770226537217,163.18770226537217,163.18770226537217,163.18770226537217,10000
2004-08-23,163.49390092108538,163.49390092108538,163.49390092108538,163.49390092108538,10000
2004-08-24,163.59596713965647,163.59596713965647,163.59596713965647,163.59596713965647,10000
2004-08-25,163.69803335822752,163.69803335822752,163.69803335822752,163.69803335822752,10000
2004-08-26,163.8000995767986,163.8000995767986,163.8000995767986,163.8000995767986,10000
2004-08-27,163.90216579536968,163.90216579536968,163.90216579536968,163.90216579536968,10000
2004-08-30,164.2083644510829,164.2083644510829,164.2083644510829,164.2083644510829,10000
2004-08-31,164.31043066965395,164.31043066965395,164.31043066965395,164.31043066965395,10000
2004-09-01,164.41249688822504,164.41249688822504,164.41249688822504,164.41249688822504,10000
2004-09-02,164.51456310679612,164.51456310679612,164.51456310679612,164.51456310679612,10000
2004-09-03,164.61662932536717,164.61662932536717,164.61662932536717,164.61662932536717,10000
2004-09-07,165.0248941996515,165.0248941996515,165.0248941996515,165.0248941996515,10000
2004-09-08,165.12696041822255,165.12696041822255,165.12696041822255,165.12696041822255,10000
2004-09-09,165.2290266367936,165.2290266367936,165.2290266367936,165.2290266367936,10000
2004-09-10,165.33109285536472,165.33109285536472,165.33109285536472,165.33109285536472,10000
2004-09-13,165.63729151107793,165.63729151107793,165.63729151107793,165.63729151107793,10000
2004-09-14,165.739357729649,165.739357729649,165.739357729649,165.739357729649,10000
2004-09-15,165.84142394822007,165.84142394822007,165.84142394822007,165.84142394822007,10000
2004-09-16,165.94349016679115,165.94349016679115,165.94349016679115,165.94349016679115,10000
2004-09-17,166.0455563853622,166.0455563853622,166.0455563853622,166.0455563853622,10000
2004-09-20,166.35175504107542,166.35175504107542,166.35175504107542,166.35175504107542,10000
2004-09-21,166.4538212596465,166.4538212596465,166.4538212596465,166.4538212596465,10000
2004-09-22,166.55588747821758,166.55588747821758,166.55588747821758,166.55588747821758,10000
2004-09-23,166.65795369678864,166.65795369678864,166.65795369678864,166.65795369678864,10000
2004-09-24,166.76001991535972,166.76001991535972,166.76001991535972,166.76001991535972,10000
2004-09-27,167.06621857107294,167.06621857107294,167.06621857107294,167.06621857107294,10000
2004-09-28,167.16828478964402,167.16828478964402,167.16828478964402,167.16828478964402,10000
2004-09-29,167.27035100821507,167.27035100821507,167.27035100821507,167.27035100821507,10000
2004-09-30,167.37241722678615,167.37241722678615,167.37241722678615,167.37241722678615,10000
2004-10-01,167.47448344535724,167.47448344535724,167.47448344535724,167.47448344535724,10000
2004-10-04,167.78068210107045,167.78068210107045,167.78068210107045,167.78068210107045,10000
2004-10-05,167.8827483196415,167.8827483196415,167.8827483196415,167.8827483196415,10000
2004-10-06,167.9848145382126,167.9848145382126,167.9848145382126,167.9848145382126,10000
2004-10-07,168.08688075678367,168.08688075678367,168.08688075678367,168.08688075678367,10000
2004-10-08,168.18894697535472,168.18894697535472,168.18894697535472,168.18894697535472,10000
2004-10-11,168.49514563106794,168.49514563106794,168.49514563106794,168.49514563106794,10000
2004-10-12,168.59721184963905,168.59721184963905,168.59721184963905,168.59721184963905,10000
2004-10-13,168.6992780682101,168.6992780682101,168.6992780682101,168.6992780682101,10000
2004-10-14,168.80134428678116,168.80134428678116,168.80134428678116,168.80134428678116,10000
2004-10-15,168.90341050535227,168.90341050535227,168.90341050535227,168.90341050535227,10000
2004-10-18,169.2096091610655,169.2096091610655,169.2096091610655,169.2096091610655,10000
2004-10-19,169.31167537963654,169.31167537963654,169.31167537963654,169.31167537963654,10000
2004-10-20,169.41374159820762,169.41374159820762,169.41374159820762,169.41374159820762,10000
2004-10-21,169.5158078167787,169.5158078167787,169.5158078167787,169.5158078167787,10000
2004-10-22,169.61787403534976,169.61787403534976,169.61787403534976,169.61787403534976,10000
2004-10-25,169.92407269106297,169.92407269106297,169.92407269106297,169.92407269106297,10000
2004-10-26,170.02613890963406,170.02613890963406,170.02613890963406,170.02613890963406,10000
2004-10-27,170.12820512820514,170.12820512820514,170.12820512820514,170.12820512820514,10000
2004-10-28,170.2302713467762,170.2302713467762,170.2302713467762,170.2302713467762,10000
2004-10-29,170.33233756534727,170.33233756534727,170.33233756534727,170.33233756534727,10000
2004-11-01,170.6385362210605,170.6385362210605,170.6385362210605,170.6385362210605,10000
2004-11-02,170.74060243963157,170.74060243963157,170.74060243963157,170.74060243963157,10000
2004-11-03,170.84266865820263,170.84266865820263,170.84266865820263,170.84266865820263,10000
2004-11-04,170.9447348767737,170.9447348767737,170.9447348767737,170.9447348767737,10000
2004-11-05,171.0468010953448,171.0468010953448,171.0468010953448,171.0468010953448,10000
2004-11-08,171.352999751058,171.352999751058,171.352999751058,171.352999751058,10000
2004-11-09,171.45506596962906,171.45506596962906,171.45506596962906,171.45506596962906,10000
2004-11-10,171.55713218820014,171.55713218820014,171.55713218820014,171.55713218820014,10000
2004-11-11,171.65919840677122,171.65919840677122,171.65919840677122,171.65919840677122,10000
2004-11-12,171.76126462534228,171.76126462534228,171.76126462534228,171.76126462534228,10000
2004-11-15,172.0674632810555,172.0674632810555,172.0674632810555,172.0674632810555,10000
2004-11-16,172.1695294996266,172.1695294996266,172.1695294996266,172.1695294996266,10000
2004-11-17,172.27159571819766,172.27159571819766,172.27159571819766,172.27159571819766,10000
2004-11-18,172.3736619367687,172.3736619367687,172.3736619367687,172.3736619367687,10000
2004-11-19,172.47572815533982,172.47572815533982,172.47572815533982,172.47572815533982,10000
2004-11-22,172.78192681105304,172.78192681105304,172.78192681105304,172.78192681105304,10000
2004-11-23,172.8839930296241,172.8839930296241,172.8839930296241,172.8839930296241,10000
2004-11-24,172.98605924819518,172.98605924819518,172.98605924819518,172.98605924819518,10000
2004-11-26,173.1901916853373,173.1901916853373,173.1901916853373,173.1901916853373,10000
2004-11-29,173.49639034105053,173.49639034105053,173.49639034105053,173.49639034105053,10000
2004-11-30,173.5984565596216,173.5984565596216,173.5984565596216,173.5984565596216,10000
2004-12-01,173.7005227781927,173.7005227781927,173.7005227781927,173.7005227781927,10000
2004-12-02,173.80258899676375,173.80258899676375,173.80258899676375,173.80258899676375,10000
2004-12-03,173.90465521533483,173.90465521533483,173.90465521533483,173.90465521533483,10000
2004-12-06,174.21085387104804,174.21085387104804,174.21085387104804,174.21085387104804,10000
2004-12-07,174.31292008961913,174.31292008961913,174.31292008961913,174.31292008961913,10000
2004-12-08,174.41498630819018,174.41498630819018,174.41498630819018,174.41498630819018,10000
2004-12-09,174.51705252676126,174.51705252676126,174.51705252676126,174.51705252676126,10000
2004-12-10,174.61911874533234,174.61911874533234,174.61911874533234,174.61911874533234,10000
2004-12-13,174.92531740104556,174.92531740104556,174.92531740104556,174.92531740104556,10000
2004-12-14,175.02738361961661,175.02738361961661,175.02738361961661,175.02738361961661,10000
2004-12-15,175.1294498381877,175.1294498381877,175.1294498381877,175.1294498381877,10000
2004-12-16,175.23151605675878,175.23151605675878,175.23151605675878,175.23151605675878,10000
2004-12-17,175.33358227532983,175.33358227532983,175.33358227532983,175.33358227532983,10000
2004-12-20,175.63978093104305,175.63978093104305,175.63978093104305,175.63978093104305,10000
2004-12-21,175.74184714961416,175.74184714961416,175.74184714961416,175.74184714961416,10000
2004-12-22,175.8439133681852,175.8439133681852,175.8439133681852,175.8439133681852,10000
2004-12-23,175.94597958675627,175.94597958675627,175.94597958675627,175.94597958675627,10000
2004-12-27,176.3542444610406,176.3542444610406,176.3542444610406,176.3542444610406,10000
2004-12-28,176.45631067961165,176.45631067961165,176.45631067961165,176.45631067961165,10000
2004-12-29,176.55837689818273,176.55837689818273,176.55837689818273,176.55837689818273,10000
2004-12-30,176.6604431167538,176.6604431167538,176.6604431167538,176.6604431167538,10000
2004-12-31,176.76250933532486,176.76250933532486,176.76250933532486,176.76250933532486,10000
2005-01-03,177.06870799103808,177.06870799103808,177.06870799103808,177.06870799103808,10000
2005-01-04,177.17077420960916,177.17077420960916,177.17077420960916,177.17077420960916,10000
2005-01-05,177.27284042818025,177.27284042818025,177.27284042818025,177.27284042818025,10000
2005-01-06,177.3749066467513,177.3749066467513,177.3749066467513,177.3749066467513,10000
2005-01-07,177.47697286532238,177.47697286532238,177.47697286532238,177.47697286532238,10000
2005-01-10,177.7831715210356,177.7831715210356,177.7831715210356,177.7831715210356,10000
2005-01-11,177.88523773960668,177.88523773960668,177.88523773960668,177.88523773960668,10000
2005-01-12,177.98730395817773,177.98730395817773,177.98730395817773,177.98730395817773,10000
2005-01-13,178.08937017674882,178.08937017674882,178.08937017674882,178.08937017674882,10000
2005-01-14,178.1914363953199,178.1914363953199,178.1914363953199,178.1914363953199,10000
2005-01-18,178.59970126960417,178.59970126960417,178.59970126960417,178.59970126960417,10000
2005-01-19,178.70176748817525,178.70176748817525,178.70176748817525,178.70176748817525,10000
2005-01-20,178.80383370674633,178.80383370674633,178.80383370674633,178.80383370674633,10000
2005-01-21,178.90589992531739,178.90589992531739,178.90589992531739,178.90589992531739,10000
2005-01-24,179.2120985810306,179.2120985810306,179.2120985810306,179.2120985810306,10000
2005-01-25,179.3141647996017,179.3141647996017,179.3141647996017,179.3141647996017,10000
2005-01-26,179.41623101817277,179.41623101817277,179.41623101817277,179.41623101817277,10000
2005-01-27,179.51829723674382,179.51829723674382,179.51829723674382,179.51829723674382,10000
2005-01-28,179.62036345531493,179.62036345531493,179.62036345531493,179.62036345531493,10000
2005-01-31,179.92656211102815,179.92656211102815,179.92656211102815,179.92656211102815,10000
2005-02-01,180.0286283295992,180.0286283295992,180.0286283295992,180.0286283295992,10000
2005-02-02,180.13069454817025,180.13069454817025,180.13069454817025,180.13069454817025,10000
2005-02-03,180.23276076674136,180.23276076674136,180.23276076674136,180.23276076674136,10000
2005-02-04,180.33482698531242,180.33482698531242,180.33482698531242,180.33482698531242,10000
2005-02-07,180.64102564102564,180.64102564102564,180.64102564102564,180.64102564102564,10000
2005-02-08,180.74309185959672,180.74309185959672,180.74309185959672,180.74309185959672,10000
2005-02-09,180.8451580781678,180.8451580781678,180.8451580781678,180.8451580781678,10000
2005-02-10,180.94722429673885,180.94722429673885,180.94722429673885,180.94722429673885,10000
2005-02-11,181.04929051530993,181.04929051530993,181.04929051530993,181.04929051530993,10000
2005-02-14,181.35548917102315,181.35548917102315,181.35548917102315,181.35548917102315,10000
2005-02-15,181.45755538959423,181.45755538959423,181.45755538959423,181.45755538959423,10000
2005-02-16,181.5596216081653,181.5596216081653,181.5596216081653,181.5596216081653,10000
2005-02-17,181.66168782673637,181.66168782673637,181.66168782673637,181.66168782673637,10000
2005-02-18,181.76375404530745,181.76375404530745,181.76375404530745,181.76375404530745,10000
2005-02-22,182.17201891959172,182.17201891959172,182.17201891959172,182.17201891959172,10000
2005-02-23,182.2740851381628,182.2740851381628,182.2740851381628,182.2740851381628,10000
2005-02-24,182.37615135673389,182.37615135673389,182.37615135673389,182.37615135673389,10000
2005-02-25,182.47821757530494,182.47821757530494,182.47821757530494,182.47821757530494,10000
2005-02-28,182.78441623101816,182.78441623101816,182.78441623101816,182.78441623101816,10000
2005-03-01,182.88648244958924,182.88648244958924,182.88648244958924,182.88648244958924,10000
2005-03-02,182.98854866816032,182.98854866816032,182.98854866816032,182.98854866816032,10000
2005-03-03,183.09061488673137,183.09061488673137,183.09061488673137,183.09061488673137,10000
2005-03-04,183.19268110530248,183.19268110530248,183.19268110530248,183.19268110530248,10000
2005-03-07,183.4988797610157,183.4988797610157,183.4988797610157,183.4988797610157,10000
2005-03-08,183.60094597958675,183.60094597958675,183.60094597958675,183.60094597958675,10000
2005-03-09,183.7030121981578,183.7030121981578,183.7030121981578,183.7030121981578,10000
2005-03-10,183.80507841672892,183.80507841672892,183.80507841672892,183.80507841672892,10000
2005-03-11,183.90714463529997,183.90714463529997,183.90714463529997,183.90714463529997,10000
2005-03-14,184.2133432910132,184.2133432910132,184.2133432910132,184.2133432910132,10000
2005-03-15,184.31540950958427,184.31540950958427,184.31540950958427,184.31540950958427,10000
2005-03-16,184.41747572815535,184.41747572815535,184.41747572815535,184.41747572815535,10000
2005-03-17,184.5195419467264,184.5195419467264,184.5195419467264,184.5195419467264,10000
2005-03-18,184.6216081652975,184.6216081652975,184.6216081652975,184.6216081652975,10000
2005-03-21,184.9278068210107,184.9278068210107,184.9278068210107,184.9278068210107,10000
2005-03-22,185.0298730395818,185.0298730395818,185.0298730395818,185.0298730395818,10000
2005-03-23,185.13193925815284,185.13193925815284,185.13193925815284,185.13193925815284,10000
2005-03-24,185.23400547672392,185.23400547672392,185.23400547672392,185.23400547672392,10000
2005-03-28,185.64227035100822,185.64227035100822,185.64227035100822,185.64227035100822,10000
2005-03-29,185.74433656957927,185.74433656957927,185.74433656957927,185.74433656957927,10000
2005-03-30,185.84640278815036,185.84640278815036,185.84640278815036,185.84640278815036,10000
2005-03-31,185.94846900672144,185.94846900672144,185.94846900672144,185.94846900672144,10000
2005-04-01,186.0505352252925,186.0505352252925,186.0505352252925,186.0505352252925,10000
2005-04-04,186.3567338810057,186.3567338810057,186.3567338810057,186.3567338810057,10000
2005-04-05,186.4588000995768,186.4588000995768,186.4588000995768,186.4588000995768,10000
2005-04-06,186.56086631814787,186.56086631814787,186.56086631814787,186.56086631814787,10000
2005-04-07,186.66293253671893,186.66293253671893,186.66293253671893,186.66293253671893,10000
2005-04-08,186.76499875529004,186.76499875529004,186.76499875529004,186.76499875529004,10000
2005-04-11,187.07119741100325,187.07119741100325,187.07119741100325,187.07119741100325,10000
2005-04-12,187.1732636295743,187.1732636295743,187.1732636295743,187.1732636295743,10000
2005-04-13,187.27532984814536,187.27532984814536,187.27532984814536,187.27532984814536,10000
2005-04-14,187.37739606671647,187.37739606671647,187.37739606671647,187.37739606671647,10000
2005-04-15,187.47946228528752,187.47946228528752,187.47946228528752,187.47946228528752,10000
2005-04-18,187.78566094100074,187.78566094100074,187.78566094100074,187.78566094100074,10000
2005-04-19,187.88772715957182,187.88772715957182,187.88772715957182,187.88772715957182,10000
2005-04-20,187.9897933781429,187.9897933781429,187.9897933781429,187.9897933781429,10000
2005-04-21,188.09185959671396,188.09185959671396,188.09185959671396,188.09185959671396,10000
2005-04-22,188.19392581528504,188.19392581528504,188.19392581528504,188.19392581528504,10000
2005-04-25,188.50012447099826,188.50012447099826,188.50012447099826,188.50012447099826,10000
2005-04-26,188.60219068956934,188.60219068956934,188.60219068956934,188.60219068956934,10000
2005-04-27,188.7042569081404,188.7042569081404,188.7042569081404,188.7042569081404,10000
2005-04-28,188.80632312671148,188.80632312671148,188.80632312671148,188.80632312671148,10000
2005-04-29,188.90838934528256,188.90838934528256,188.90838934528256,188.90838934528256,10000
2005-05-02,189.21458800099578,189.21458800099578,189.21458800099578,189.21458800099578,10000
2005-05-03,189.31665421956683,189.31665421956683,189.31665421956683,189.31665421956683,10000
2005-05-04,189.4187204381379,189.4187204381379,189.4187204381379,189.4187204381379,10000
2005-05-05,189.520786656709,189.520786656709,189.520786656709,189.520786656709,10000
2005-05-06,189.62285287528005,189.62285287528005,189.62285287528005,189.62285287528005,10000
2005-05-09,189.92905153099326,189.92905153099326,189.92905153099326,189.92905153099326,10000
2005-05-10,190.03111774956434,190.03111774956434,190.03111774956434,190.03111774956434,10000
2005-05-11,190.13318396813543,190.13318396813543,190.13318396813543,190.13318396813543,10000
2005-05-12,190.23525018670648,190.23525018670648,190.23525018670648,190.23525018670648,10000
2005-05-13,190.3373164052776,190.3373164052776,190.3373164052776,190.3373164052776,10000
2005-05-16,190.6435150609908,190.6435150609908,190.6435150609908,190.6435150609908,10000
2005-05-17,190.74558127956186,190.74558127956186,190.74558127956186,190.74558127956186,10000
2005-05-18,190.84764749813291,190.84764749813291,190.84764749813291,190.84764749813291,10000
2005-05-19,190.94971371670403,190.94971371670403,190.94971371670403,190.94971371670403,10000
2005-05-20,191.05177993527508,191.05177993527508,191.05177993527508,191.05177993527508,10000
2005-05-23,191.3579785909883,191.3579785909883,191.3579785909883,191.3579785909883,10000
2005-05-24,191.46004480955938,191.46004480955938,191.46004480955938,191.46004480955938,10000
2005-05-25,191.56211102813046,191.56211102813046,191.56211102813046,191.56211102813046,10000
2005-05-26,191.6641772467015,191.6641772467015,191.6641772467015,191.6641772467015,10000
2005-05-27,191.7662434652726,191.7662434652726,191.7662434652726,191.7662434652726,10000
2005-05-31,192.1745083395569,192.1745083395569,192.1745083395569,192.1745083395569,10000
2005-06-01,192.27657455812795,192.27657455812795,192.27657455812795,192.27657455812795,10000
2005-06-02,192.37864077669903,192.37864077669903,192.37864077669903,192.37864077669903,10000
2005-06-03,192.4807069952701,192.4807069952701,192.4807069952701,192.4807069952701,10000
2005-06-06,192.78690565098333,192.78690565098333,192.78690565098333,192.78690565098333,10000
2005-06-07,192.88897186955438,192.88897186955438,192.88897186955438,192.88897186955438,10000
2005-06-08,192.99103808812546,192.99103808812546,192.99103808812546,192.99103808812546,10000
2005-06-09,193.09310430669655,193.09310430669655,193.09310430669655,193.09310430669655,10000
2005-06-10,193.1951705252676,193.1951705252676,193.1951705252676,193.1951705252676,10000
2005-06-13,193.50136918098082,193.50136918098082,193.50136918098082,193.50136918098082,10000
2005-06-14,193.6034353995519,193.6034353995519,193.6034353995519,193.6034353995519,10000
2005-06-15,193.70550161812298,193.70550161812298,193.70550161812298,193.70550161812298,10000
2005-06-16,193.80756783669406,193.80756783669406,193.80756783669406,193.80756783669406,10000
2005-06-17,193.90963405526512,193.90963405526512,193.90963405526512,193.90963405526512,10000
2005-06-20,194.21583271097833,194.21583271097833,194.21583271097833,194.21583271097833,10000
2005-06-21,194.31789892954941,194.31789892954941,194.31789892954941,194.31789892954941,10000
2005-06-22,194.4199651481205,194.4199651481205,194.4199651481205,194.4199651481205,10000
2005-06-23,194.52203136669155,194.52203136669155,194.52203136669155,194.52203136669155,10000
2005-06-24,194.62409758526263,194.62409758526263,194.62409758526263,194.62409758526263,10000
2005-06-27,194.93029624097585,194.93029624097585,194.93029624097585,194.93029624097585,10000
2005-06-28,195.03236245954693,195.03236245954693,195.03236245954693,195.03236245954693,10000
2005-06-29,195.13442867811798,195.13442867811798,195.13442867811798,195.13442867811798,10000
2005-06-30,195.23649489668907,195.23649489668907,195.23649489668907,195.23649489668907,10000
2005-07-01,195.33856111526015,195.33856111526015,195.33856111526015,195.33856111526015,10000
2005-07-05,195.74682598954445,195.74682598954445,195.74682598954445,195.74682598954445,10000
2005-07-06,195.8488922081155,195.8488922081155,195.8488922081155,195.8488922081155,10000
2005-07-07,195.95095842668658,195.95095842668658,195.95095842668658,195.95095842668658,10000
2005-07-08,196.05302464525766,196.05302464525766,196.05302464525766,196.05302464525766,10000
2005-07-11,196.35922330097088,196.35922330097088,196.35922330097088,196.35922330097088,10000
2005-07-12,196.46128951954194,196.46128951954194,196.46128951954194,196.46128951954194,10000
2005-07-13,196.56335573811302,196.56335573811302,196.56335573811302,196.56335573811302,10000
2005-07-14,196.6654219566841,196.6654219566841,196.6654219566841,196.6654219566841,10000
2005-07-15,196.76748817525515,196.76748817525515,196.76748817525515,196.76748817525515,10000
2005-07-18,197.07368683096837,197.07368683096837,197.07368683096837,197.07368683096837,10000
2005-07-19,197.17575304953945,197.17575304953945,197.17575304953945,197.17575304953945,10000
2005-07-20,197.27781926811053,197.27781926811053,197.27781926811053,197.27781926811053,10000
2005-07-21,197.37988548668162,197.37988548668162,197.37988548668162,197.37988548668162,10000
2005-07-22,197.48195170525267,197.48195170525267,197.48195170525267,197.48195170525267,10000
2005-07-25,197.7881503609659,197.7881503609659,197.7881503609659,197.7881503609659,10000
2005-07-26,197.89021657953697,197.89021657953697,197.89021657953697,197.89021657953697,10000
2005-07-27,197.99228279810805,197.99228279810805,197.99228279810805,197.99228279810805,10000
2005-07-28,198.0943490166791,198.0943490166791,198.0943490166791,198.0943490166791,10000
2005-07-29,198.19641523525019,198.19641523525019,198.19641523525019,198.19641523525019,10000
2005-08-01,198.5026138909634,198.5026138909634,198.5026138909634,198.5026138909634,10000
2005-08-02,198.60468010953448,198.60468010953448,198.60468010953448,198.60468010953448,10000
2005-08-03,198.70674632810554,198.70674632810554,198.70674632810554,198.70674632810554,10000
2005-08-04,198.80881254667662,198.80881254667662,198.80881254667662,198.80881254667662,10000
2005-08-05,198.9108787652477,198.9108787652477,198.9108787652477,198.9108787652477,10000
2005-08-08,199.21707742096092,199.21707742096092,199.21707742096092,199.21707742096092,10000
2005-08-09,199.319143639532,199.319143639532,199.319143639532,199.319143639532,10000
2005-08-10,199.42120985810305,199.42120985810305,199.42120985810305,199.42120985810305,10000
2005-08-11,199.52327607667414,199.52327607667414,199.52327607667414,199.52327607667414,10000
2005-08-12,199.62534229524522,199.62534229524522,199.62534229524522,199.62534229524522,10000
2005-08-15,199.93154095095844,199.93154095095844,199.93154095095844,199.93154095095844,10000
2005-08-16,200.0336071695295,200.0336071695295,200.0336071695295,200.0336071695295,10000
2005-08-17,200.13567338810057,200.13567338810057,200.13567338810057,200.13567338810057,10000
2005-08-18,200.23773960667165,200.23773960667165,200.23773960667165,200.23773960667165,10000
2005-08-19,200.3398058252427,200.3398058252427,200.3398058252427,200.3398058252427,10000
2005-08-22,200.64600448095592,200.64600448095592,200.64600448095592,200.64600448095592,10000
2005-08-23,200.748070699527,200.748070699527,200.748070699527,200.748070699527,10000
2005-08-24,200.8501369180981,200.8501369180981,200.8501369180981,200.8501369180981,10000
2005-08-25,200.95220313666914,200.95220313666914,200.95220313666914,200.95220313666914,10000
2005-08-26,201.05426935524022,201.05426935524022,201.05426935524022,201.05426935524022,10000
2005-08-29,201.36046801095344,201.36046801095344,201.36046801095344,201.36046801095344,10000
2005-08-30,201.46253422952452,201.46253422952452,201.46253422952452,201.46253422952452,10000
2005-08-31,201.5646004480956,201.5646004480956,201.5646004480956,201.5646004480956,10000
2005-09-01,201.66666666666666,201.66666666666666,201.66666666666666,201.66666666666666,10000
2005-09-02,201.76873288523774,201.76873288523774,201.76873288523774,201.76873288523774,10000
2005-09-06,202.17699775952204,202.17699775952204,202.17699775952204,202.17699775952204,10000
2005-09-07,202.2790639780931,202.2790639780931,202.2790639780931,202.2790639780931,10000
2005-09-08,202.38113019666417,202.38113019666417,202.38113019666417,202.38113019666417,10000
2005-09-09,202.48319641523526,202.48319641523526,202.48319641523526,202.48319641523526,10000
2005-09-12,202.78939507094847,202.78939507094847,202.78939507094847,202.78939507094847,10000
2005-09-13,202.89146128951955,202.89146128951955,202.89146128951955,202.89146128951955,10000
2005-09-14,202.9935275080906,202.9935275080906,202.9935275080906,202.9935275080906,10000
2005-09-15,203.0955937266617,203.0955937266617,203.0955937266617,203.0955937266617,10000
2005-09-16,203.19765994523277,203.19765994523277,203.19765994523277,203.19765994523277,10000
2005-09-19,203.503858600946,203.503858600946,203.503858600946,203.503858600946,10000
2005-09-20,203.60592481951704,203.60592481951704,203.60592481951704,203.60592481951704,10000
2005-09-21,203.70799103808812,203.70799103808812,203.70799103808812,203.70799103808812,10000
2005-09-22,203.8100572566592,203.8100572566592,203.8100572566592,203.8100572566592,10000
2005-09-23,203.91212347523026,203.91212347523026,203.91212347523026,203.91212347523026,10000
2005-09-26,204.21832213094348,204.21832213094348,204.21832213094348,204.21832213094348,10000
2005-09-27,204.32038834951456,204.32038834951456,204.32038834951456,204.32038834951456,10000
2005-09-28,204.42245456808564,204.42245456808564,204.42245456808564,204.42245456808564,10000
2005-09-29,204.5245207866567,204.5245207866567,204.5245207866567,204.5245207866567,10000
2005-09-30,204.62658700522778,204.62658700522778,204.62658700522778,204.62658700522778,10000
2005-10-03,204.932785660941,204.932785660941,204.932785660941,204.932785660941,10000
2005-10-04,205.03485187951208,205.03485187951208,205.03485187951208,205.03485187951208,10000
2005-10-05,205.13691809808316,205.13691809808316,205.13691809808316,205.13691809808316,10000
2005-10-06,205.2389843166542,205.2389843166542,205.2389843166542,205.2389843166542,10000
2005-10-07,205.3410505352253,205.3410505352253,205.3410505352253,205.3410505352253,10000
2005-10-10,205.6472491909385,205.6472491909385,205.6472491909385,205.6472491909385,10000
2005-10-11,205.7493154095096,205.7493154095096,205.7493154095096,205.7493154095096,10000
2005-10-12,205.85138162808065,205.85138162808065,205.85138162808065,205.85138162808065,10000
2005-10-13,205.95344784665173,205.95344784665173,205.95344784665173,205.95344784665173,10000
2005-10-14,206.0555140652228,206.0555140652228,206.0555140652228,206.0555140652228,10000
2005-10-17,206.36171272093603,206.36171272093603,206.36171272093603,206.36171272093603,10000
2005-10-18,206.46377893950708,206.46377893950708,206.46377893950708,206.46377893950708,10000
2005-10-19,206.56584515807816,206.56584515807816,206.56584515807816,206.56584515807816,10000
2005-10-20,206.66791137664924,206.66791137664924,206.66791137664924,206.66791137664924,10000
2005-10-21,206.76997759522033,206.76997759522033,206.76997759522033,206.76997759522033,10000
2005-10-24,207.07617625093354,207.07617625093354,207.07617625093354,207.07617625093354,10000
2005-10-25,207.1782424695046,207.1782424695046,207.1782424695046,207.1782424695046,10000
2005-10-26,207.28030868807568,207.28030868807568,207.28030868807568,207.28030868807568,10000
2005-10-27,207.38237490664676,207.38237490664676,207.38237490664676,207.38237490664676,10000
2005-10-28,207.4844411252178,207.4844411252178,207.4844411252178,207.4844411252178,10000
2005-10-31,207.79063978093103,207.79063978093103,207.79063978093103,207.79063978093103,10000
2005-11-01,207.8927059995021,207.8927059995021,207.8927059995021,207.8927059995021,10000
2005-11-02,207.9947722180732,207.9947722180732,207.9947722180732,207.9947722180732,10000
2005-11-03,208.09683843664425,208.09683843664425,208.09683843664425,208.09683843664425,10000
2005-11-04,208.19890465521533,208.19890465521533,208.19890465521533,208.19890465521533,10000
2005-11-07,208.50510331092855,208.50510331092855,208.50510331092855,208.50510331092855,10000
2005-11-08,208.60716952949963,208.60716952949963,208.60716952949963,208.60716952949963,10000
2005-11-09,208.7092357480707,208.7092357480707,208.7092357480707,208.7092357480707,10000
2005-11-10,208.81130196664176,208.81130196664176,208.81130196664176,208.81130196664176,10000
2005-11-11,208.91336818521285,208.91336818521285,208.91336818521285,208.91336818521285,10000
2005-11-14,209.21956684092606,209.21956684092606,209.21956684092606,209.21956684092606,10000
2005-11-15,209.32163305949715,209.32163305949715,209.32163305949715,209.32163305949715,10000
2005-11-16,209.4236992780682,209.4236992780682,209.4236992780682,209.4236992780682,10000
2005-11-17,209.52576549663928,209.52576549663928,209.52576549663928,209.52576549663928,10000
2005-11-18,209.62783171521036,209.62783171521036,209.62783171521036,209.62783171521036,10000
2005-11-21,209.93403037092358,209.93403037092358,209.93403037092358,209.93403037092358,10000
2005-11-22,210.03609658949463,210.03609658949463,210.03609658949463,210.03609658949463,10000
2005-11-23,210.13816280806572,210.13816280806572,210.13816280806572,210.13816280806572,10000
2005-11-25,210.34229524520788,210.34229524520788,210.34229524520788,210.34229524520788,10000
2005-11-28,210.6484939009211,210.6484939009211,210.6484939009211,210.6484939009211,10000
2005-11-29,210.75056011949215,210.75056011949215,210.75056011949215,210.75056011949215,10000
2005-11-30,210.85262633806323,210.85262633806323,210.85262633806323,210.85262633806323,10000
2005-12-01,210.9546925566343,210.9546925566343,210.9546925566343,210.9546925566343,10000
2005-12-02,211.05675877520537,211.05675877520537,211.05675877520537,211.05675877520537,10000
2005-12-05,211.36295743091858,211.36295743091858,211.36295743091858,211.36295743091858,10000
2005-12-06,211.46502364948967,211.46502364948967,211.46502364948967,211.46502364948967,10000
2005-12-07,211.56708986806075,211.56708986806075,211.56708986806075,211.56708986806075,10000
2005-12-08,211.6691560866318,211.6691560866318,211.6691560866318,211.6691560866318,10000
2005-12-09,211.77122230520288,211.77122230520288,211.77122230520288,211.77122230520288,10000
2005-12-12,212.0774209609161,212.0774209609161,212.0774209609161,212.0774209609161,10000
2005-12-13,212.17948717948718,212.17948717948718,212.17948717948718,212.17948717948718,10000
