Date,Open,High,Low,Close,Volume
1993-03-30,148.59223300970874,148.59223300970874,148.59223300970874,148.59223300970874,10000
1993-03-31,148.69429922827982,148.69429922827982,148.69429922827982,148.69429922827982,10000
1993-04-01,148.79636544685087,148.79636544685087,148.79636544685087,148.79636544685087,10000
1993-04-02,148.89843166542195,148.89843166542195,148.89843166542195,148.89843166542195,10000
1993-04-05,149.20463032113517,149.20463032113517,149.20463032113517,149.20463032113517,10000
1993-04-06,149.30669653970625,149.30669653970625,149.30669653970625,149.30669653970625,10000
1993-04-07,149.4087627582773,149.4087627582773,149.4087627582773,149.4087627582773,10000
1993-04-08,149.5108289768484,149.5108289768484,149.5108289768484,149.5108289768484,10000
1993-04-12,149.9190938511327,149.9190938511327,149.9190938511327,149.9190938511327,10000
1993-04-13,150.02116006970374,150.02116006970374,150.02116006970374,150.02116006970374,10000
1993-04-14,150.12322628827485,150.12322628827485,150.12322628827485,150.12322628827485,10000
1993-04-15,150.2252925068459,150.2252925068459,150.2252925068459,150.2252925068459,10000
1993-04-16,150.32735872541696,150.32735872541696,150.32735872541696,150.32735872541696,10000
1993-04-19,150.6335573811302,150.6335573811302,150.6335573811302,150.6335573811302,10000
1993-04-20,150.73562359970128,150.73562359970128,150.73562359970128,150.73562359970128,10000
1993-04-21,150.83768981827234,150.83768981827234,150.83768981827234,150.83768981827234,10000
1993-04-22,150.93975603684342,150.93975603684342,150.93975603684342,150.93975603684342,10000
1993-04-23,151.0418222554145,151.0418222554145,151.0418222554145,151.0418222554145,10000
1993-04-26,151.34802091112772,151.34802091112772,151.34802091112772,151.34802091112772,10000
1993-04-27,151.45008712969877,151.45008712969877,151.45008712969877,151.45008712969877,10000
1993-04-28,151.55215334826985,151.55215334826985,151.55215334826985,151.55215334826985,10000
1993-04-29,151.65421956684094,151.65421956684094,151.65421956684094,151.65421956684094,10000
1993-04-30,151.756285785412,151.756285785412,151.756285785412,151.756285785412,10000
1993-05-03,152.0624844411252,152.0624844411252,152.0624844411252,152.0624844411252,10000
1993-05-04,152.1645506596963,152.1645506596963,152.1645506596963,152.1645506596963,10000
1993-05-05,152.26661687826737,152.26661687826737,152.26661687826737,152.26661687826737,10000
1993-05-06,152.36868309683842,152.36868309683842,152.36868309683842,152.36868309683842,10000
1993-05-07,152.4707493154095,152.4707493154095,152.4707493154095,152.4707493154095,10000
1993-05-10,152.77694797112272,152.77694797112272,152.77694797112272,152.77694797112272,10000
1993-05-11,152.8790141896938,152.8790141896938,152.8790141896938,152.8790141896938,10000
1993-05-12,152.98108040826486,152.98108040826486,152.98108040826486,152.98108040826486,10000
1993-05-13,153.08314662683594,153.08314662683594,153.08314662683594,153.08314662683594,10000
1993-05-14,153.18521284540702,153.18521284540702,153.18521284540702,153.18521284540702,10000
1993-05-17,153.49141150112024,153.49141150112024,153.49141150112024,153.49141150112024,10000
1993-05-18,153.5934777196913,153.5934777196913,153.5934777196913,153.5934777196913,10000
1993-05-19,153.6955439382624,153.6955439382624,153.6955439382624,153.6955439382624,10000
1993-05-20,153.79761015683346,153.79761015683346,153.79761015683346,153.79761015683346,10000
1993-05-21,153.8996763754045,153.8996763754045,153.8996763754045,153.8996763754045,10000
1993-05-24,154.20587503111773,154.20587503111773,154.20587503111773,154.20587503111773,10000
1993-05-25,154.30794124968884,154.30794124968884,154.30794124968884,154.30794124968884,10000
1993-05-26,154.4100074682599,154.4100074682599,154.4100074682599,154.4100074682599,10000
1993-05-27,154.51207368683097,154.51207368683097,154.51207368683097,154.51207368683097,10000
1993-05-28,154.61413990540206,154.61413990540206,154.61413990540206,154.61413990540206,10000
1993-06-01,155.02240477968633,155.02240477968633,155.02240477968633,155.02240477968633,10000
1993-06-02,155.1244709982574,155.1244709982574,155.1244709982574,155.1244709982574,10000
1993-06-03,155.2265372168285,155.2265372168285,155.2265372168285,155.2265372168285,10000
1993-06-04,155.32860343539954,155.32860343539954,155.32860343539954,155.32860343539954,10000
1993-06-07,155.63480209111276,155.63480209111276,155.63480209111276,155.63480209111276,10000
1993-06-08,155.73686830968384,155.73686830968384,155.73686830968384,155.73686830968384,10000
1993-06-09,155.83893452825492,155.83893452825492,155.83893452825492,155.83893452825492,10000
1993-06-10,155.94100074682598,155.94100074682598,155.94100074682598,155.94100074682598,10000
1993-06-11,156.04306696539706,156.04306696539706,156.04306696539706,156.04306696539706,10000
1993-06-14,156.34926562111028,156.34926562111028,156.34926562111028,156.34926562111028,10000
1993-06-15,156.45133183968136,156.45133183968136,156.45133183968136,156.45133183968136,10000
1993-06-16,156.5533980582524,156.5533980582524,156.5533980582524,156.5533980582524,10000
1993-06-17,156.6554642768235,156.6554642768235,156.6554642768235,156.6554642768235,10000
1993-06-18,156.75753049539458,156.75753049539458,156.75753049539458,156.75753049539458,10000
1993-06-21,157.0637291511078,157.0637291511078,157.0637291511078,157.0637291511078,10000
1993-06-22,157.16579536967885,157.16579536967885,157.16579536967885,157.16579536967885,10000
1993-06-23,157.26786158824996,157.26786158824996,157.26786158824996,157.26786158824996,10000
1993-06-24,157.369927806821,157.369927806821,157.369927806821,157.369927806821,10000
1993-06-25,157.47199402539206,157.47199402539206,157.47199402539206,157.47199402539206,10000
1993-06-28,157.77819268110528,157.77819268110528,157.77819268110528,157.77819268110528,10000
1993-06-29,157.8802588996764,157.8802588996764,157.8802588996764,157.8802588996764,10000
1993-06-30,157.98232511824745,157.98232511824745,157.98232511824745,157.98232511824745,10000
1993-07-01,158.08439133681853,158.08439133681853,158.08439133681853,158.08439133681853,10000
1993-07-02,158.1864575553896,158.1864575553896,158.1864575553896,158.1864575553896,10000
1993-07-06,158.59472242967388,158.59472242967388,158.59472242967388,158.59472242967388,10000
1993-07-07,158.69678864824496,158.69678864824496,158.69678864824496,158.69678864824496,10000
1993-07-08,158.79885486681604,158.79885486681604,158.79885486681604,158.79885486681604,10000
1993-07-09,158.9009210853871,158.9009210853871,158.9009210853871,158.9009210853871,10000
1993-07-12,159.2071197411003,159.2071197411003,159.2071197411003,159.2071197411003,10000
1993-07-13,159.3091859596714,159.3091859596714,159.3091859596714,159.3091859596714,10000
1993-07-14,159.41125217824248,159.41125217824248,159.41125217824248,159.41125217824248,10000
1993-07-15,159.51331839681353,159.51331839681353,159.51331839681353,159.51331839681353,10000
1993-07-16,159.6153846153846,159.6153846153846,159.6153846153846,159.6153846153846,10000
1993-07-19,159.92158327109783,159.92158327109783,159.92158327109783,159.92158327109783,10000
1993-07-20,160.0236494896689,160.0236494896689,160.0236494896689,160.0236494896689,10000
1993-07-21,160.12571570823997,160.12571570823997,160.12571570823997,160.12571570823997,10000
1993-07-22,160.22778192681105,160.22778192681105,160.22778192681105,160.22778192681105,10000
1993-07-23,160.32984814538213,160.32984814538213,160.32984814538213,160.32984814538213,10000
1993-07-26,160.63604680109535,160.63604680109535,160.63604680109535,160.63604680109535,10000
1993-07-27,160.7381130196664,160.7381130196664,160.7381130196664,160.7381130196664,10000
1993-07-28,160.8401792382375,160.8401792382375,160.8401792382375,160.8401792382375,10000
1993-07-29,160.94224545680856,160.94224545680856,160.94224545680856,160.94224545680856,10000
1993-07-30,161.04431167537962,161.04431167537962,161.04431167537962,161.04431167537962,10000
1993-08-02,161.35051033109283,161.35051033109283,161.35051033109283,161.35051033109283,10000
1993-08-03,161.45257654966395,161.45257654966395,161.45257654966395,161.45257654966395,10000
1993-08-04,161.554642768235,161.554642768235,161.554642768235,161.554642768235,10000
1993-08-05,161.65670898680608,161.65670898680608,161.65670898680608,161.65670898680608,10000
1993-08-06,161.75877520537716,161.75877520537716,161.75877520537716,161.75877520537716,10000
1993-08-09,162.06497386109038,162.06497386109038,162.06497386109038,162.06497386109038,10000
1993-08-10,162.16704007966143,162.16704007966143,162.16704007966143,162.16704007966143,10000
1993-08-11,162.26910629823251,162.26910629823251,162.26910629823251,162.26910629823251,10000
1993-08-12,162.3711725168036,162.3711725168036,162.3711725168036,162.3711725168036,10000
1993-08-13,162.47323873537465,162.47323873537465,162.47323873537465,162.47323873537465,10000
1993-08-16,162.77943739108787,162.77943739108787,162.77943739108787,162.77943739108787,10000
1993-08-17,162.88150360965895,162.88150360965895,162.88150360965895,162.88150360965895,10000
1993-08-18,162.98356982823003,162.98356982823003,162.98356982823003,162.98356982823003,10000
1993-08-19,163.08563604680108,163.08563604680108,163.08563604680108,163.08563604680108,10000
1993-08-20,163.18770226537217,163.18770226537217,163.18770226537217,163.18770226537217,10000
1993-08-23,163.49390092108538,163.49390092108538,163.49390092108538,163.49390092108538,10000
1993-08-24,163.59596713965647,163.59596713965647,163.59596713965647,163.59596713965647,10000
1993-08-25,163.69803335822752,163.69803335822752,163.69803335822752,163.69803335822752,10000
1993-08-26,163.8000995767986,163.8000995767986,163.8000995767986,163.8000995767986,10000
1993-08-27,163.90216579536968,163.90216579536968,163.90216579536968,163.90216579536968,10000
1993-08-30,164.2083644510829,164.2083644510829,164.2083644510829,164.2083644510829,10000
1993-08-31,164.31043066965395,164.31043066965395,164.31043066965395,164.31043066965395,10000
1993-09-01,164.41249688822504,164.41249688822504,164.41249688822504,164.41249688822504,10000
1993-09-02,164.51456310679612,164.51456310679612,164.51456310679612,164.51456310679612,10000
1993-09-03,164.61662932536717,164.61662932536717,164.61662932536717,164.61662932536717,10000
1993-09-07,165.0248941996515,165.0248941996515,165.0248941996515,165.0248941996515,10000
1993-09-08,165.12696041822255,165.12696041822255,165.12696041822255,165.12696041822255,10000
1993-09-09,165.2290266367936,165.2290266367936,165.2290266367936,165.2290266367936,10000
1993-09-10,165.33109285536472,165.33109285536472,165.33109285536472,165.33109285536472,10000
1993-09-13,165.63729151107793,165.63729151107793,165.63729151107793,165.63729151107793,10000
1993-09-14,165.739357729649,165.739357729649,165.739357729649,165.739357729649,10000
1993-09-15,165.84142394822007,165.84142394822007,165.84142394822007,165.84142394822007,10000
1993-09-16,165.94349016679115,165.94349016679115,165.94349016679115,165.94349016679115,10000
1993-09-17,166.0455563853622,166.0455563853622,166.0455563853622,166.0455563853622,10000
1993-09-20,166.35175504107542,166.35175504107542,166.35175504107542,166.35175504107542,10000
1993-09-21,166.4538212596465,166.4538212596465,166.4538212596465,166.4538212596465,10000
1993-09-22,166.55588747821758,166.55588747821758,166.55588747821758,166.55588747821758,10000
1993-09-23,166.65795369678864,166.65795369678864,166.65795369678864,166.65795369678864,10000
1993-09-24,166.76001991535972,166.76001991535972,166.76001991535972,166.76001991535972,10000
1993-09-27,167.06621857107294,167.06621857107294,167.06621857107294,167.06621857107294,10000
1993-09-28,167.16828478964402,167.16828478964402,167.16828478964402,167.16828478964402,10000
1993-09-29,167.27035100821507,167.27035100821507,167.27035100821507,167.27035100821507,10000
1993-09-30,167.37241722678615,167.37241722678615,167.37241722678615,167.37241722678615,10000
1993-10-01,167.47448344535724,167.47448344535724,167.47448344535724,167.47448344535724,10000
1993-10-04,167.78068210107045,167.78068210107045,167.78068210107045,167.78068210107045,10000
1993-10-05,167.8827483196415,167.8827483196415,167.8827483196415,167.8827483196415,10000
1993-10-06,167.9848145382126,167.9848145382126,167.9848145382126,167.9848145382126,10000
1993-10-07,168.08688075678367,168.08688075678367,168.08688075678367,168.08688075678367,10000
1993-10-08,168.18894697535472,168.18894697535472,168.18894697535472,168.18894697535472,10000
1993-10-11,168.49514563106794,168.49514563106794,168.49514563106794,168.49514563106794,10000
1993-10-12,168.59721184963905,168.59721184963905,168.59721184963905,168.59721184963905,10000
1993-10-13,168.6992780682101,168.6992780682101,168.6992780682101,168.6992780682101,10000
1993-10-14,168.80134428678116,168.80134428678116,168.80134428678116,168.80134428678116,10000
1993-10-15,168.90341050535227,168.90341050535227,168.90341050535227,168.90341050535227,10000
1993-10-18,169.2096091610655,169.2096091610655,169.2096091610655,169.2096091610655,10000
1993-10-19,169.31167537963654,169.31167537963654,169.31167537963654,169.31167537963654,10000
1993-10-20,169.41374159820762,169.41374159820762,169.41374159820762,169.41374159820762,10000
1993-10-21,169.5158078167787,169.5158078167787,169.5158078167787,169.5158078167787,10000
1993-10-22,169.61787403534976,169.61787403534976,169.61787403534976,169.61787403534976,10000
1993-10-25,169.92407269106297,169.92407269106297,169.92407269106297,169.92407269106297,10000
1993-10-26,170.02613890963406,170.02613890963406,170.02613890963406,170.02613890963406,10000
1993-10-27,170.12820512820514,170.12820512820514,170.12820512820514,170.12820512820514,10000
1993-10-28,170.2302713467762,170.2302713467762,170.2302713467762,170.2302713467762,10000
1993-10-29,170.33233756534727,170.33233756534727,170.33233756534727,170.33233756534727,10000
1993-11-01,170.6385362210605,170.6385362210605,170.6385362210605,170.6385362210605,10000
1993-11-02,170.74060243963157,170.74060243963157,170.74060243963157,170.74060243963157,10000
1993-11-03,170.84266865820263,170.84266865820263,170.84266865820263,170.84266865820263,10000
1993-11-04,170.9447348767737,170.9447348767737,170.9447348767737,170.9447348767737,10000
1993-11-05,171.0468010953448,171.0468010953448,171.0468010953448,171.0468010953448,10000
1993-11-08,171.352999751058,171.352999751058,171.352999751058,171.352999751058,10000
1993-11-09,171.45506596962906,171.45506596962906,171.45506596962906,171.45506596962906,10000
1993-11-10,171.55713218820014,171.55713218820014,171.55713218820014,171.55713218820014,10000
1993-11-11,171.65919840677122,171.65919840677122,171.65919840677122,171.65919840677122,10000
1993-11-12,171.76126462534228,171.76126462534228,171.76126462534228,171.76126462534228,10000
1993-11-15,172.0674632810555,172.0674632810555,172.0674632810555,172.0674632810555,10000
1993-11-16,172.1695294996266,172.1695294996266,172.1695294996266,172.1695294996266,10000
1993-11-17,172.27159571819766,172.27159571819766,172.27159571819766,172.27159571819766,10000
1993-11-18,172.3736619367687,172.3736619367687,172.3736619367687,172.3736619367687,10000
1993-11-19,172.47572815533982,172.47572815533982,172.47572815533982,172.47572815533982,10000
1993-11-22,172.78192681105304,172.78192681105304,172.78192681105304,172.78192681105304,10000
1993-11-23,172.8839930296241,172.8839930296241,172.8839930296241,172.8839930296241,10000
1993-11-24,172.98605924819518,172.98605924819518,172.98605924819518,172.98605924819518,10000
1993-11-26,173.1901916853373,173.1901916853373,173.1901916853373,173.1901916853373,10000
1993-11-29,173.49639034105053,173.49639034105053,173.49639034105053,173.49639034105053,10000
1993-11-30,173.5984565596216,173.5984565596216,173.5984565596216,173.5984565596216,10000
1993-12-01,173.7005227781927,173.7005227781927,173.7005227781927,173.7005227781927,10000
1993-12-02,173.80258899676375,173.80258899676375,173.80258899676375,173.80258899676375,10000
1993-12-03,173.90465521533483,173.90465521533483,173.90465521533483,173.90465521533483,10000
1993-12-06,174.21085387104804,174.21085387104804,174.21085387104804,174.21085387104804,10000
1993-12-07,174.31292008961913,174.31292008961913,174.31292008961913,174.31292008961913,10000
1993-12-08,174.41498630819018,174.41498630819018,174.41498630819018,174.41498630819018,10000
1993-12-09,174.51705252676126,174.51705252676126,174.51705252676126,174.51705252676126,10000
1993-12-10,174.61911874533234,174.61911874533234,174.61911874533234,174.61911874533234,10000
1993-12-13,174.92531740104556,174.92531740104556,174.92531740104556,174.92531740104556,10000
1993-12-14,175.02738361961661,175.02738361961661,175.02738361961661,175.02738361961661,10000
1993-12-15,175.1294498381877,175.1294498381877,175.1294498381877,175.1294498381877,10000
1993-12-16,175.23151605675878,175.23151605675878,175.23151605675878,175.23151605675878,10000
1993-12-17,175.33358227532983,175.33358227532983,175.33358227532983,175.33358227532983,10000
1993-12-20,175.63978093104305,175.63978093104305,175.63978093104305,175.63978093104305,10000
1993-12-21,175.74184714961416,175.74184714961416,175.74184714961416,175.74184714961416,10000
1993-12-22,175.8439133681852,175.8439133681852,175.8439133681852,175.8439133681852,10000
1993-12-23,175.94597958675627,175.94597958675627,175.94597958675627,175.94597958675627,10000
1993-12-27,176.3542444610406,176.3542444610406,176.3542444610406,176.3542444610406,10000
1993-12-28,176.45631067961165,176.45631067961165,176.45631067961165,176.45631067961165,10000
1993-12-29,176.55837689818273,176.55837689818273,176.55837689818273,176.55837689818273,10000
1993-12-30,176.6604431167538,176.6604431167538,176.6604431167538,176.6604431167538,10000
1993-12-31,176.76250933532486,176.76250933532486,176.76250933532486,176.76250933532486,10000
1994-01-03,177.06870799103808,177.06870799103808,177.06870799103808,177.06870799103808,10000
1994-01-04,177.17077420960916,177.17077420960916,177.17077420960916,177.17077420960916,10000
1994-01-05,177.27284042818025,177.27284042818025,177.27284042818025,177.27284042818025,10000
1994-01-06,177.3749066467513,177.3749066467513,177.3749066467513,177.3749066467513,10000
1994-01-07,177.47697286532238,177.47697286532238,177.47697286532238,177.47697286532238,10000
1994-01-10,177.7831715210356,177.7831715210356,177.7831715210356,177.7831715210356,10000
1994-01-11,177.88523773960668,177.88523773960668,177.88523773960668,177.88523773960668,10000
1994-01-12,177.98730395817773,177.98730395817773,177.98730395817773,177.98730395817773,10000
1994-01-13,178.08937017674882,178.08937017674882,178.08937017674882,178.08937017674882,10000
1994-01-14,178.1914363953199,178.1914363953199,178.1914363953199,178.1914363953199,10000
1994-01-17,178.49763505103311,178.49763505103311,178.49763505103311,178.49763505103311,10000
1994-01-18,178.59970126960417,178.59970126960417,178.59970126960417,178.59970126960417,10000
1994-01-19,178.70176748817525,178.70176748817525,178.70176748817525,178.70176748817525,10000
1994-01-20,178.80383370674633,178.80383370674633,178.80383370674633,178.80383370674633,10000
1994-01-21,178.90589992531739,178.90589992531739,178.90589992531739,178.90589992531739,10000
1994-01-24,179.2120985810306,179.2120985810306,179.2120985810306,179.2120985810306,10000
1994-01-25,179.3141647996017,179.3141647996017,179.3141647996017,179.3141647996017,10000
1994-01-26,179.41623101817277,179.41623101817277,179.41623101817277,179.41623101817277,10000
1994-01-27,179.51829723674382,179.51829723674382,179.51829723674382,179.51829723674382,10000
1994-01-28,179.62036345531493,179.62036345531493,179.62036345531493,179.62036345531493,10000
1994-01-31,179.92656211102815,179.92656211102815,179.92656211102815,179.92656211102815,10000
1994-02-01,180.0286283295992,180.0286283295992,180.0286283295992,180.0286283295992,10000
1994-02-02,180.13069454817025,180.13069454817025,180.13069454817025,180.13069454817025,10000
1994-02-03,180.23276076674136,180.23276076674136,180.23276076674136,180.23276076674136,10000
1994-02-04,180.33482698531242,180.33482698531242,180.33482698531242,180.33482698531242,10000
1994-02-07,180.64102564102564,180.64102564102564,180.64102564102564,180.64102564102564,10000
1994-02-08,180.74309185959672,180.74309185959672,180.74309185959672,180.74309185959672,10000
1994-02-09,180.8451580781678,180.8451580781678,180.8451580781678,180.8451580781678,10000
1994-02-10,180.94722429673885,180.94722429673885,180.94722429673885,180.94722429673885,10000
1994-02-11,181.04929051530993,181.04929051530993,181.04929051530993,181.04929051530993,10000
1994-02-14,181.35548917102315,181.35548917102315,181.35548917102315,181.35548917102315,10000
1994-02-15,181.45755538959423,181.45755538959423,181.45755538959423,181.45755538959423,10000
1994-02-16,181.5596216081653,181.5596216081653,181.5596216081653,181.5596216081653,10000
1994-02-17,181.66168782673637,181.66168782673637,181.66168782673637,181.66168782673637,10000
1994-02-18,181.76375404530745,181.76375404530745,181.76375404530745,181.76375404530745,10000
1994-02-22,182.17201891959172,182.17201891959172,182.17201891959172,182.17201891959172,10000
1994-02-23,182.2740851381628,182.2740851381628,182.2740851381628,182.2740851381628,10000
1994-02-24,182.37615135673389,182.37615135673389,182.37615135673389,182.37615135673389,10000
1994-02-25,182.47821757530494,182.47821757530494,182.47821757530494,182.47821757530494,10000
1994-02-28,182.78441623101816,182.78441623101816,182.78441623101816,182.78441623101816,10000
1994-03-01,182.88648244958924,182.88648244958924,182.88648244958924,182.88648244958924,10000
1994-03-02,182.98854866816032,182.98854866816032,182.98854866816032,182.98854866816032,10000
1994-03-03,183.09061488673137,183.09061488673137,183.09061488673137,183.09061488673137,10000
1994-03-04,183.19268110530248,183.19268110530248,183.19268110530248,183.19268110530248,10000
1994-03-07,183.4988797610157,183.4988797610157,183.4988797610157,183.4988797610157,10000
1994-03-08,183.60094597958675,183.60094597958675,183.60094597958675,183.60094597958675,10000
1994-03-09,183.7030121981578,183.7030121981578,183.7030121981578,183.7030121981578,10000
1994-03-10,183.80507841672892,183.80507841672892,183.80507841672892,183.80507841672892,10000
1994-03-11,183.90714463529997,183.90714463529997,183.90714463529997,183.90714463529997,10000
1994-03-14,184.2133432910132,184.2133432910132,184.2133432910132,184.2133432910132,10000
1994-03-15,184.31540950958427,184.31540950958427,184.31540950958427,184.31540950958427,10000
1994-03-16,184.41747572815535,184.41747572815535,184.41747572815535,184.41747572815535,10000
1994-03-17,184.5195419467264,184.5195419467264,184.5195419467264,184.5195419467264,10000
1994-03-18,184.6216081652975,184.6216081652975,184.6216081652975,184.6216081652975,10000
1994-03-21,184.9278068210107,184.9278068210107,184.9278068210107,184.9278068210107,10000
1994-03-22,185.0298730395818,185.0298730395818,185.0298730395818,185.0298730395818,10000
1994-03-23,185.13193925815284,185.13193925815284,185.13193925815284,185.13193925815284,10000
1994-03-24,185.23400547672392,185.23400547672392,185.23400547672392,185.23400547672392,10000
1994-03-25,185.336071695295,185.336071695295,185.336071695295,185.336071695295,10000
1994-03-28,185.64227035100822,185.64227035100822,185.64227035100822,185.64227035100822,10000
1994-03-29,185.74433656957927,185.74433656957927,185.74433656957927,185.74433656957927,10000
1994-03-30,185.84640278815036,185.84640278815036,185.84640278815036,185.84640278815036,10000
1994-03-31,185.94846900672144,185.94846900672144,185.94846900672144,185.94846900672144,10000
1994-04-04,186.3567338810057,186.3567338810057,186.3567338810057,186.3567338810057,10000
1994-04-05,186.4588000995768,186.4588000995768,186.4588000995768,186.4588000995768,10000
1994-04-06,186.56086631814787,186.56086631814787,186.56086631814787,186.56086631814787,10000
1994-04-07,186.66293253671893,186.66293253671893,186.66293253671893,186.66293253671893,10000
1994-04-08,186.76499875529004,186.76499875529004,186.76499875529004,186.76499875529004,10000
1994-04-11,187.07119741100325,187.07119741100325,187.07119741100325,187.07119741100325,10000
1994-04-12,187.1732636295743,187.1732636295743,187.1732636295743,187.1732636295743,10000
1994-04-13,187.27532984814536,187.27532984814536,187.27532984814536,187.27532984814536,10000
1994-04-14,187.37739606671647,187.37739606671647,187.37739606671647,187.37739606671647,10000
1994-04-15,187.47946228528752,187.47946228528752,187.47946228528752,187.47946228528752,10000
1994-04-18,187.78566094100074,187.78566094100074,187.78566094100074,187.78566094100074,10000
1994-04-19,187.88772715957182,187.88772715957182,187.88772715957182,187.88772715957182,10000
1994-04-20,187.9897933781429,187.9897933781429,187.9897933781429,187.9897933781429,10000
1994-04-21,188.09185959671396,188.09185959671396,188.09185959671396,188.09185959671396,10000
1994-04-22,188.19392581528504,188.19392581528504,188.19392581528504,188.19392581528504,10000
1994-04-25,188.50012447099826,188.50012447099826,188.50012447099826,188.50012447099826,10000
1994-04-26,188.60219068956934,188.60219068956934,188.60219068956934,188.60219068956934,10000
1994-04-28,188.80632312671148,188.80632312671148,188.80632312671148,188.80632312671148,10000
1994-04-29,188.90838934528256,188.90838934528256,188.90838934528256,188.90838934528256,10000
1994-05-02,189.21458800099578,189.21458800099578,189.21458800099578,189.21458800099578,10000
1994-05-03,189.31665421956683,189.31665421956683,189.31665421956683,189.31665421956683,10000
1994-05-04,189.4187204381379,189.4187204381379,189.4187204381379,189.4187204381379,10000
1994-05-05,189.520786656709,189.520786656709,189.520786656709,189.520786656709,10000
1994-05-06,189.62285287528005,189.62285287528005,189.62285287528005,189.62285287528005,10000
1994-05-09,189.92905153099326,189.92905153099326,189.92905153099326,189.92905153099326,10000
1994-05-10,190.03111774956434,190.03111774956434,190.03111774956434,190.03111774956434,10000
1994-05-11,190.13318396813543,190.13318396813543,190.13318396813543,190.13318396813543,10000
1994-05-12,190.23525018670648,190.23525018670648,190.23525018670648,190.23525018670648,10000
1994-05-13,190.3373164052776,190.3373164052776,190.3373164052776,190.3373164052776,10000
1994-05-16,190.6435150609908,190.6435150609908,190.6435150609908,190.6435150609908,10000
1994-05-17,190.74558127956186,190.74558127956186,190.74558127956186,190.74558127956186,10000
1994-05-18,190.84764749813291,190.84764749813291,190.84764749813291,190.84764749813291,10000
1994-05-19,190.94971371670403,190.94971371670403,190.94971371670403,190.94971371670403,10000
1994-05-20,191.05177993527508,191.05177993527508,191.05177993527508,191.05177993527508,10000
1994-05-23,191.3579785909883,191.3579785909883,191.3579785909883,191.3579785909883,10000
1994-05-24,191.46004480955938,191.46004480955938,191.46004480955938,191.46004480955938,10000
1994-05-25,191.56211102813046,191.56211102813046,191.56211102813046,191.56211102813046,10000
1994-05-26,191.6641772467015,191.6641772467015,191.6641772467015,191.6641772467015,10000
1994-05-27,191.7662434652726,191.7662434652726,191.7662434652726,191.7662434652726,10000
1994-05-31,192.1745083395569,192.1745083395569,192.1745083395569,192.1745083395569,10000
1994-06-01,192.27657455812795,192.27657455812795,192.27657455812795,192.27657455812795,10000
1994-06-02,192.37864077669903,192.37864077669903,192.37864077669903,192.37864077669903,10000
1994-06-03,192.4807069952701,192.4807069952701,192.4807069952701,192.4807069952701,10000
1994-06-06,192.78690565098333,192.78690565098333,192.78690565098333,192.78690565098333,10000
1994-06-07,192.88897186955438,192.88897186955438,192.88897186955438,192.88897186955438,10000
1994-06-08,192.99103808812546,192.99103808812546,192.99103808812546,192.99103808812546,10000
1994-06-09,193.09310430669655,193.09310430669655,193.09310430669655,193.09310430669655,10000
1994-06-10,193.1951705252676,193.1951705252676,193.1951705252676,193.1951705252676,10000
1994-06-13,193.50136918098082,193.50136918098082,193.50136918098082,193.50136918098082,10000
1994-06-14,193.6034353995519,193.6034353995519,193.6034353995519,193.6034353995519,10000
1994-06-15,193.70550161812298,193.70550161812298,193.70550161812298,193.70550161812298,10000
1994-06-16,193.80756783669406,193.80756783669406,193.80756783669406,193.80756783669406,10000
1994-06-17,193.90963405526512,193.90963405526512,193.90963405526512,193.90963405526512,10000
1994-06-20,194.21583271097833,194.21583271097833,194.21583271097833,194.21583271097833,10000
1994-06-21,194.31789892954941,194.31789892954941,194.31789892954941,194.31789892954941,10000
1994-06-22,194.4199651481205,194.4199651481205,194.4199651481205,194.4199651481205,10000
1994-06-23,194.52203136669155,194.52203136669155,194.52203136669155,194.52203136669155,10000
1994-06-24,194.62409758526263,194.62409758526263,194.62409758526263,194.62409758526263,10000
1994-06-27,194.93029624097585,194.93029624097585,194.93029624097585,194.93029624097585,10000
1994-06-28,195.03236245954693,195.03236245954693,195.03236245954693,195.03236245954693,10000
1994-06-29,195.13442867811798,195.13442867811798,195.13442867811798,195.13442867811798,10000
1994-06-30,195.23649489668907,195.23649489668907,195.23649489668907,195.23649489668907,10000
1994-07-01,195.33856111526015,195.33856111526015,195.33856111526015,195.33856111526015,10000
1994-07-05,195.74682598954445,195.74682598954445,195.74682598954445,195.74682598954445,10000
1994-07-06,195.8488922081155,195.8488922081155,195.8488922081155,195.8488922081155,10000
1994-07-07,195.95095842668658,195.95095842668658,195.95095842668658,195.95095842668658,10000
1994-07-08,196.05302464525766,196.05302464525766,196.05302464525766,196.05302464525766,10000
1994-07-11,196.35922330097088,196.35922330097088,196.35922330097088,196.35922330097088,10000
1994-07-12,196.46128951954194,196.46128951954194,196.46128951954194,196.46128951954194,10000
1994-07-13,196.56335573811302,196.56335573811302,196.56335573811302,196.56335573811302,10000
1994-07-14,196.6654219566841,196.6654219566841,196.6654219566841,196.6654219566841,10000
1994-07-15,196.76748817525515,196.76748817525515,196.76748817525515,196.76748817525515,10000
1994-07-18,197.07368683096837,197.07368683096837,197.07368683096837,197.07368683096837,10000
1994-07-19,197.17575304953945,197.17575304953945,197.17575304953945,197.17575304953945,10000
1994-07-20,197.27781926811053,197.27781926811053,197.27781926811053,197.27781926811053,10000
1994-07-21,197.37988548668162,197.37988548668162,197.37988548668162,197.37988548668162,10000
1994-07-22,197.48195170525267,197.48195170525267,197.48195170525267,197.48195170525267,10000
