Date,Open,High,Low,Close,Volume
2015-07-16,66.62227146586494,66.62227146586494,66.62227146586494,66.62227146586494,10000
2015-07-17,66.5485750421449,66.5485750421449,66.5485750421449,66.5485750421449,10000
2015-07-20,66.49725052693759,66.49725052693759,66.49725052693759,66.49725052693759,10000
2015-07-21,66.78064115208436,66.78064115208436,66.78064115208436,66.78064115208436,10000
2015-07-22,66.94009394977141,66.94009394977141,66.94009394977141,66.94009394977141,10000
2015-07-23,67.32004861926137,67.32004861926137,67.32004861926137,67.32004861926137,10000
2015-07-24,68.04059718349296,68.04059718349296,68.04059718349296,68.04059718349296,10000
2015-07-27,68.43353266542756,68.43353266542756,68.43353266542756,68.43353266542756,10000
2015-07-28,67.58590434817997,67.58590434817997,67.58590434817997,67.58590434817997,10000
2015-07-29,67.09125694593737,67.09125694593737,67.09125694593737,67.09125694593737,10000
2015-07-30,67.08935374769706,67.08935374769706,67.08935374769706,67.08935374769706,10000
2015-07-31,67.24174855558245,67.24174855558245,67.24174855558245,67.24174855558245,10000
2015-08-03,67.4271264401259,67.4271264401259,67.4271264401259,67.4271264401259,10000
2015-08-04,67.5788175687354,67.5788175687354,67.5788175687354,67.5788175687354,10000
2015-08-05,67.36833126178844,67.36833126178844,67.36833126178844,67.36833126178844,10000
2015-08-06,67.89063694256303,67.89063694256303,67.89063694256303,67.89063694256303,10000
2015-08-07,68.08581454285066,68.08581454285066,68.08581454285066,68.08581454285066,10000
2015-08-10,67.21376009618234,67.21376009618234,67.21376009618234,67.21376009618234,10000
2015-08-11,67.85612889070795,67.85612889070795,67.85612889070795,67.85612889070795,10000
2015-08-12,67.79166185961896,67.79166185961896,67.79166185961896,67.79166185961896,10000
2015-08-13,67.87811060666367,67.87811060666367,67.87811060666367,67.87811060666367,10000
2015-08-14,67.61257387419813,67.61257387419813,67.61257387419813,67.61257387419813,10000
2015-08-17,67.26021607149086,67.26021607149086,67.26021607149086,67.26021607149086,10000
2015-08-18,67.43680979913017,67.43680979913017,67.43680979913017,67.43680979913017,10000
2015-08-19,67.99349231845588,67.99349231845588,67.99349231845588,67.99349231845588,10000
2015-08-20,69.42816657026499,69.42816657026499,69.42816657026499,69.42816657026499,10000
2015-08-21,71.63952072360235,71.63952072360235,71.63952072360235,71.63952072360235,10000
2015-08-24,74.46309879050321,74.46309879050321,74.46309879050321,74.46309879050321,10000
2015-08-25,75.46998843846713,75.46998843846713,75.46998843846713,75.46998843846713,10000
2015-08-26,72.52410356804671,72.52410356804671,72.52410356804671,72.52410356804671,10000
2015-08-27,70.76193113057785,70.76193113057785,70.76193113057785,70.76193113057785,10000
2015-08-28,70.71885577007467,70.71885577007467,70.71885577007467,70.71885577007467,10000
2015-08-31,71.31230509658533,71.31230509658533,71.31230509658533,71.31230509658533,10000
2015-09-01,73.42146968312026,73.42146968312026,73.42146968312026,73.42146968312026,10000
2015-09-02,72.07837257341833,72.07837257341833,72.07837257341833,72.07837257341833,10000
2015-09-03,71.99441615030318,71.99441615030318,71.99441615030318,71.99441615030318,10000
2015-09-04,73.09806144426787,73.09806144426787,73.09806144426787,73.09806144426787,10000
2015-09-08,71.26453885199346,71.26453885199346,71.26453885199346,71.26453885199346,10000
2015-09-09,72.25494209284022,72.25494209284022,72.25494209284022,72.25494209284022,10000
2015-09-10,71.8735837575048,71.8735837575048,71.8735837575048,71.8735837575048,10000
2015-09-11,71.55108388145742,71.55108388145742,71.55108388145742,71.55108388145742,10000
2015-09-14,71.84370318026333,71.84370318026333,71.84370318026333,71.84370318026333,10000
2015-09-15,70.92185425101044,70.92185425101044,70.92185425101044,70.92185425101044,10000
2015-09-16,70.30445012330681,70.30445012330681,70.30445012330681,70.30445012330681,10000
2015-09-17,70.48450399053343,70.48450399053343,70.48450399053343,70.48450399053343,10000
2015-09-18,71.62382719543977,71.62382719543977,71.62382719543977,71.62382719543977,10000
2015-09-21,71.29680829948927,71.29680829948927,71.29680829948927,71.29680829948927,10000
2015-09-22,72.17507299000881,72.17507299000881,72.17507299000881,72.17507299000881,10000
2015-09-23,72.32293394014873,72.32293394014873,72.32293394014873,72.32293394014873,10000
2015-09-24,72.56615483364347,72.56615483364347,72.56615483364347,72.56615483364347,10000
2015-09-25,72.59995566134346,72.59995566134346,72.59995566134346,72.59995566134346,10000
2015-09-28,74.46331269138999,74.46331269138999,74.46331269138999,74.46331269138999,10000
2015-09-29,74.37151035414543,74.37151035414543,74.37151035414543,74.37151035414543,10000
2015-09-30,72.95283245050719,72.95283245050719,72.95283245050719,72.95283245050719,10000
2015-10-01,72.80883200514248,72.80883200514248,72.80883200514248,72.80883200514248,10000
2015-10-02,71.76655251251924,71.76655251251924,71.76655251251924,71.76655251251924,10000
2015-10-05,70.45395369226394,70.45395369226394,70.45395369226394,70.45395369226394,10000
2015-10-06,70.70675911814415,70.70675911814415,70.70675911814415,70.70675911814415,10000
2015-10-07,70.13858550600838,70.13858550600838,70.13858550600838,70.13858550600838,10000
2015-10-08,69.52007291648036,69.52007291648036,69.52007291648036,69.52007291648036,10000
2015-10-09,69.46966312417436,69.46966312417436,69.46966312417436,69.46966312417436,10000
2015-10-12,69.38105615225508,69.38105615225508,69.38105615225508,69.38105615225508,10000
2015-10-13,69.85461127444513,69.85461127444513,69.85461127444513,69.85461127444513,10000
2015-10-14,70.18406477522505,70.18406477522505,70.18406477522505,70.18406477522505,10000
2015-10-15,69.14163674944757,69.14163674944757,69.14163674944757,69.14163674944757,10000
2015-10-16,68.82562667732724,68.82562667732724,68.82562667732724,68.82562667732724,10000
2015-10-19,68.8070062113556,68.8070062113556,68.8070062113556,68.8070062113556,10000
2015-10-20,68.90478718385043,68.90478718385043,68.90478718385043,68.90478718385043,10000
2015-10-21,69.30618616440047,69.30618616440047,69.30618616440047,69.30618616440047,10000
2015-10-22,68.15379259411628,68.15379259411628,68.15379259411628,68.15379259411628,10000
2015-10-23,67.4020327801416,67.4020327801416,67.4020327801416,67.4020327801416,10000
2015-10-26,67.5309796553365,67.5309796553365,67.5309796553365,67.5309796553365,10000
2015-10-27,67.70346178247966,67.70346178247966,67.70346178247966,67.70346178247966,10000
2015-10-28,66.90185054189618,66.90185054189618,66.90185054189618,66.90185054189618,10000
2015-10-29,66.93194126832962,66.93194126832962,66.93194126832962,66.93194126832962,10000
2015-10-30,67.25387567344731,67.25387567344731,67.25387567344731,67.25387567344731,10000
2015-11-02,66.45531546071946,66.45531546071946,66.45531546071946,66.45531546071946,10000
2015-11-03,66.27402088458554,66.27402088458554,66.27402088458554,66.27402088458554,10000
2015-11-04,66.50898662649534,66.50898662649534,66.50898662649534,66.50898662649534,10000
2015-11-05,66.58428466878348,66.58428466878348,66.58428466878348,66.58428466878348,10000
2015-11-06,66.6074307874237,66.6074307874237,66.6074307874237,66.6074307874237,10000
2015-11-09,67.26169755512655,67.26169755512655,67.26169755512655,67.26169755512655,10000
2015-11-10,67.1600923741821,67.1600923741821,67.1600923741821,67.1600923741821,10000
2015-11-11,67.37689091554462,67.37689091554462,67.37689091554462,67.37689091554462,10000
2015-11-12,68.31951892383888,68.31951892383888,68.31951892383888,68.31951892383888,10000
2015-11-13,69.0852006890046,69.0852006890046,69.0852006890046,69.0852006890046,10000
2015-11-16,68.0556056172545,68.0556056172545,68.0556056172545,68.0556056172545,10000
2015-11-17,68.14675788313754,68.14675788313754,68.14675788313754,68.14675788313754,10000
2015-11-18,67.04533919362554,67.04533919362554,67.04533919362554,67.04533919362554,10000
2015-11-19,67.1206384288299,67.1206384288299,67.1206384288299,67.1206384288299,10000
2015-11-20,66.86489566157903,66.86489566157903,66.86489566157903,66.86489566157903,10000
2015-11-23,66.9474644983133,66.9474644983133,66.9474644983133,66.9474644983133,10000
2015-11-24,66.86565496620409,66.86565496620409,66.86565496620409,66.86565496620409,10000
2015-11-25,66.87428948046137,66.87428948046137,66.87428948046137,66.87428948046137,10000
2015-11-27,66.83459171983746,66.83459171983746,66.83459171983746,66.83459171983746,10000
2015-11-30,67.14477087786914,67.14477087786914,67.14477087786914,67.14477087786914,10000
2015-12-01,66.4276262261877,66.4276262261877,66.4276262261877,66.4276262261877,10000
2015-12-02,67.15804402235278,67.15804402235278,67.15804402235278,67.15804402235278,10000
2015-12-03,68.12334195896207,68.12334195896207,68.12334195896207,68.12334195896207,10000
2015-12-04,66.72506478682932,66.72506478682932,66.72506478682932,66.72506478682932,10000
2015-12-07,67.19143982498251,67.19143982498251,67.19143982498251,67.19143982498251,10000
2015-12-08,67.62750566132831,67.62750566132831,67.62750566132831,67.62750566132831,10000
2015-12-09,68.15087391444469,68.15087391444469,68.15087391444469,68.15087391444469,10000
2015-12-10,67.997439912437,67.997439912437,67.997439912437,67.997439912437,10000
2015-12-11,69.31813836468085,69.31813836468085,69.31813836468085,69.31813836468085,10000
2015-12-14,68.98849179739084,68.98849179739084,68.98849179739084,68.98849179739084,10000
2015-12-15,68.2559332832347,68.2559332832347,68.2559332832347,68.2559332832347,10000
2015-12-16,67.2652004981919,67.2652004981919,67.2652004981919,67.2652004981919,10000
2015-12-17,68.2769041527965,68.2769041527965,68.2769041527965,68.2769041527965,10000
2015-12-18,69.49204323738455,69.49204323738455,69.49204323738455,69.49204323738455,10000
2015-12-21,68.95150615203306,68.95150615203306,68.95150615203306,68.95150615203306,10000
2015-12-22,68.34357892182392,68.34357892182392,68.34357892182392,68.34357892182392,10000
2015-12-23,67.49488369085483,67.49488369085483,67.49488369085483,67.49488369085483,10000
2015-12-24,67.6027834566889,67.6027834566889,67.6027834566889,67.6027834566889,10000
2015-12-28,67.75006017272116,67.75006017272116,67.75006017272116,67.75006017272116,10000
2015-12-29,67.02989309603059,67.02989309603059,67.02989309603059,67.02989309603059,10000
2015-12-30,67.5136631572678,67.5136631572678,67.5136631572678,67.5136631572678,10000
2015-12-31,68.14909588765791,68.14909588765791,68.14909588765791,68.14909588765791,10000
2016-01-04,69.19203132512162,69.19203132512162,69.19203132512162,69.19203132512162,10000
2016-01-05,69.05280132386349,69.05280132386349,69.05280132386349,69.05280132386349,10000
2016-01-06,69.95845620665503,69.95845620665503,69.95845620665503,69.95845620665503,10000
2016-01-07,71.61650261135706,71.61650261135706,71.61650261135706,71.61650261135706,10000
2016-01-08,72.39270907917701,72.39270907917701,72.39270907917701,72.39270907917701,10000
2016-01-11,72.33093839842788,72.33093839842788,72.33093839842788,72.33093839842788,10000
2016-01-12,71.76655465957703,71.76655465957703,71.76655465957703,71.76655465957703,10000
2016-01-13,73.55823915696888,73.55823915696888,73.55823915696888,73.55823915696888,10000
2016-01-14,72.33011775559466,72.33011775559466,72.33011775559466,72.33011775559466,10000
2016-01-15,73.89238305748309,73.89238305748309,73.89238305748309,73.89238305748309,10000
2016-01-19,73.85308549546768,73.85308549546768,73.85308549546768,73.85308549546768,10000
2016-01-20,74.71671277981049,74.71671277981049,74.71671277981049,74.71671277981049,10000
2016-01-21,74.32852670401662,74.32852670401662,74.32852670401662,74.32852670401662,10000
2016-01-22,72.82086909076118,72.82086909076118,72.82086909076118,72.82086909076118,10000
2016-01-25,73.95964053471396,73.95964053471396,73.95964053471396,73.95964053471396,10000
2016-01-26,72.91353055885844,72.91353055885844,72.91353055885844,72.91353055885844,10000
2016-01-27,73.70562551656748,73.70562551656748,73.70562551656748,73.70562551656748,10000
2016-01-28,73.29813827539827,73.29813827539827,73.29813827539827,73.29813827539827,10000
2016-01-29,71.48326043555966,71.48326043555966,71.48326043555966,71.48326043555966,10000
2016-02-01,71.5149444319549,71.5149444319549,71.5149444319549,71.5149444319549,10000
2016-02-02,72.8553555311651,72.8553555311651,72.8553555311651,72.8553555311651,10000
2016-02-03,72.49165875975798,72.49165875975798,72.49165875975798,72.49165875975798,10000
2016-02-04,72.38098338372455,72.38098338372455,72.38098338372455,72.38098338372455,10000
2016-02-05,73.71867416586211,73.71867416586211,73.71867416586211,73.71867416586211,10000
2016-02-08,74.76208353667889,74.76208353667889,74.76208353667889,74.76208353667889,10000
2016-02-09,74.81169717696949,74.81169717696949,74.81169717696949,74.81169717696949,10000
2016-02-10,74.82583286790447,74.82583286790447,74.82583286790447,74.82583286790447,10000
2016-02-11,75.74627754427146,75.74627754427146,75.74627754427146,75.74627754427146,10000
2016-02-12,74.26785794473335,74.26785794473335,74.26785794473335,74.26785794473335,10000
2016-02-16,73.0412014226663,73.0412014226663,73.0412014226663,73.0412014226663,10000
2016-02-17,71.83745034275918,71.83745034275918,71.83745034275918,71.83745034275918,10000
2016-02-18,72.17262331950131,72.17262331950131,72.17262331950131,72.17262331950131,10000
2016-02-19,72.17450218528595,72.17450218528595,72.17450218528595,72.17450218528595,10000
2016-02-22,71.13127769888733,71.13127769888733,71.13127769888733,71.13127769888733,10000
2016-02-23,72.01717308277901,72.01717308277901,72.01717308277901,72.01717308277901,10000
2016-02-24,71.6974321874185,71.6974321874185,71.6974321874185,71.6974321874185,10000
2016-02-25,70.8837899843542,70.8837899843542,70.8837899843542,70.8837899843542,10000
2016-02-26,71.01635078656275,71.01635078656275,71.01635078656275,71.01635078656275,10000
2016-02-29,71.59307289118867,71.59307289118867,71.59307289118867,71.59307289118867,10000
2016-03-01,69.88423273989102,69.88423273989102,69.88423273989102,69.88423273989102,10000
2016-03-02,69.59810511534499,69.59810511534499,69.59810511534499,69.59810511534499,10000
2016-03-03,69.35459939410406,69.35459939410406,69.35459939410406,69.35459939410406,10000
2016-03-04,69.12532055699612,69.12532055699612,69.12532055699612,69.12532055699612,10000
2016-03-07,69.06414366706805,69.06414366706805,69.06414366706805,69.06414366706805,10000
2016-03-08,69.84043214567093,69.84043214567093,69.84043214567093,69.84043214567093,10000
2016-03-09,69.48757081466297,69.48757081466297,69.48757081466297,69.48757081466297,10000
2016-03-10,69.47674430831654,69.47674430831654,69.47674430831654,69.47674430831654,10000
2016-03-11,68.33763830989587,68.33763830989587,68.33763830989587,68.33763830989587,10000
2016-03-14,68.42381022130935,68.42381022130935,68.42381022130935,68.42381022130935,10000
2016-03-15,68.54950077075124,68.54950077075124,68.54950077075124,68.54950077075124,10000
2016-03-16,68.16559946815741,68.16559946815741,68.16559946815741,68.16559946815741,10000
2016-03-17,67.71603121941264,67.71603121941264,67.71603121941264,67.71603121941264,10000
2016-03-18,67.41769851382888,67.41769851382888,67.41769851382888,67.41769851382888,10000
2016-03-21,67.35125316280146,67.35125316280146,67.35125316280146,67.35125316280146,10000
2016-03-22,67.41034632840763,67.41034632840763,67.41034632840763,67.41034632840763,10000
2016-03-23,67.8408309303964,67.8408309303964,67.8408309303964,67.8408309303964,10000
2016-03-24,67.86647953320903,67.86647953320903,67.86647953320903,67.86647953320903,10000
2016-03-28,67.82947496293949,67.82947496293949,67.82947496293949,67.82947496293949,10000
2016-03-29,67.23144610181929,67.23144610181929,67.23144610181929,67.23144610181929,10000
2016-03-30,66.93896811584769,66.93896811584769,66.93896811584769,66.93896811584769,10000
2016-03-31,67.0755074930764,67.0755074930764,67.0755074930764,67.0755074930764,10000
2016-04-01,66.6508581480165,66.6508581480165,66.6508581480165,66.6508581480165,10000
2016-04-04,66.8646955855298,66.8646955855298,66.8646955855298,66.8646955855298,10000
2016-04-05,67.54300398087062,67.54300398087062,67.54300398087062,67.54300398087062,10000
2016-04-06,66.83328781069163,66.83328781069163,66.83328781069163,66.83328781069163,10000
2016-04-07,67.6336689983569,67.6336689983569,67.6336689983569,67.6336689983569,10000
2016-04-08,67.44520250999618,67.44520250999618,67.44520250999618,67.44520250999618,10000
2016-04-11,67.62998791858458,67.62998791858458,67.62998791858458,67.62998791858458,10000
2016-04-12,66.97653792758716,66.97653792758716,66.97653792758716,66.97653792758716,10000
2016-04-13,66.30408430417414,66.30408430417414,66.30408430417414,66.30408430417414,10000
2016-04-14,66.29261851256902,66.29261851256902,66.29261851256902,66.29261851256902,10000
2016-04-15,66.35786933261885,66.35786933261885,66.35786933261885,66.35786933261885,10000
2016-04-18,65.9238208311885,65.9238208311885,65.9238208311885,65.9238208311885,10000
2016-04-19,65.72047978362771,65.72047978362771,65.72047978362771,65.72047978362771,10000
2016-04-20,65.67043068890827,65.67043068890827,65.67043068890827,65.67043068890827,10000
2016-04-21,66.01152467955251,66.01152467955251,66.01152467955251,66.01152467955251,10000
2016-04-22,66.00836538614898,66.00836538614898,66.00836538614898,66.00836538614898,10000
2016-04-25,66.12797557266862,66.12797557266862,66.12797557266862,66.12797557266862,10000
2016-04-26,66.0041343014572,66.0041343014572,66.0041343014572,66.0041343014572,10000
2016-04-27,65.895270197715,65.895270197715,65.895270197715,65.895270197715,10000
2016-04-28,66.50353418305667,66.50353418305667,66.50353418305667,66.50353418305667,10000
2016-04-29,66.84024745353095,66.84024745353095,66.84024745353095,66.84024745353095,10000
2016-05-02,66.31822869930892,66.31822869930892,66.31822869930892,66.31822869930892,10000
2016-05-03,66.89364797572213,66.89364797572213,66.89364797572213,66.89364797572213,10000
2016-05-04,67.29078815957801,67.29078815957801,67.29078815957801,67.29078815957801,10000
2016-05-05,67.30687120473965,67.30687120473965,67.30687120473965,67.30687120473965,10000
2016-05-06,67.09319618102666,67.09319618102666,67.09319618102666,67.09319618102666,10000
2016-05-09,67.04264165603261,67.04264165603261,67.04264165603261,67.04264165603261,10000
2016-05-10,66.20570522265372,66.20570522265372,66.20570522265372,66.20570522265372,10000
2016-05-11,66.83873227004304,66.83873227004304,66.83873227004304,66.83873227004304,10000
2016-05-12,66.85005908960217,66.85005908960217,66.85005908960217,66.85005908960217,10000
2016-05-13,67.41683321190753,67.41683321190753,67.41683321190753,67.41683321190753,10000
2016-05-16,66.7563739266421,66.7563739266421,66.7563739266421,66.7563739266421,10000
2016-05-17,67.38463801870522,67.38463801870522,67.38463801870522,67.38463801870522,10000
2016-05-18,67.37081212407453,67.37081212407453,67.37081212407453,67.37081212407453,10000
2016-05-19,67.62053602931574,67.62053602931574,67.62053602931574,67.62053602931574,10000
2016-05-20,67.21349393817522,67.21349393817522,67.21349393817522,67.21349393817522,10000
2016-05-23,67.35366492204652,67.35366492204652,67.35366492204652,67.35366492204652,10000
2016-05-24,66.43217365692414,66.43217365692414,66.43217365692414,66.43217365692414,10000
2016-05-25,65.9688264752918,65.9688264752918,65.9688264752918,65.9688264752918,10000
2016-05-26,65.9827092126448,65.9827092126448,65.9827092126448,65.9827092126448,10000
2016-05-27,65.6998507515794,65.6998507515794,65.6998507515794,65.6998507515794,10000
2016-05-31,65.76589638096452,65.76589638096452,65.76589638096452,65.76589638096452,10000
2016-06-01,65.69124930486942,65.69124930486942,65.69124930486942,65.69124930486942,10000
2016-06-02,65.50569267334006,65.50569267334006,65.50569267334006,65.50569267334006,10000
2016-06-03,65.69643310937992,65.69643310937992,65.69643310937992,65.69643310937992,10000
2016-06-06,65.37469920306263,65.37469920306263,65.37469920306263,65.37469920306263,10000
2016-06-07,65.29040204226085,65.29040204226085,65.29040204226085,65.29040204226085,10000
2016-06-08,65.07431911268948,65.07431911268948,65.07431911268948,65.07431911268948,10000
2016-06-09,65.1861010813134,65.1861010813134,65.1861010813134,65.1861010813134,10000
2016-06-10,65.7841953693344,65.7841953693344,65.7841953693344,65.7841953693344,10000
2016-06-13,66.3180467050066,66.3180467050066,66.3180467050066,66.3180467050066,10000
2016-06-14,66.4373452534128,66.4373452534128,66.4373452534128,66.4373452534128,10000
2016-06-15,66.55963732987506,66.55963732987506,66.55963732987506,66.55963732987506,10000
2016-06-16,66.35110660514687,66.35110660514687,66.35110660514687,66.35110660514687,10000
2016-06-17,66.56727621604391,66.56727621604391,66.56727621604391,66.56727621604391,10000
2016-06-20,66.18064114375831,66.18064114375831,66.18064114375831,66.18064114375831,10000
2016-06-21,66.00115516775494,66.00115516775494,66.00115516775494,66.00115516775494,10000
2016-06-22,66.11016027726767,66.11016027726767,66.11016027726767,66.11016027726767,10000
2016-06-23,65.22665889514315,65.22665889514315,65.22665889514315,65.22665889514315,10000
2016-06-24,67.56958743696171,67.56958743696171,67.56958743696171,67.56958743696171,10000
2016-06-27,68.79236062305442,68.79236062305442,68.79236062305442,68.79236062305442,10000
2016-06-28,67.56990901804048,67.56990901804048,67.56990901804048,67.56990901804048,10000
2016-06-29,66.41901288214959,66.41901288214959,66.41901288214959,66.41901288214959,10000
2016-06-30,65.51803600308,65.51803600308,65.51803600308,65.51803600308,10000
2016-07-01,65.3903674037713,65.3903674037713,65.3903674037713,65.3903674037713,10000
2016-07-05,65.83812646922672,65.83812646922672,65.83812646922672,65.83812646922672,10000
2016-07-06,65.48569739830943,65.48569739830943,65.48569739830943,65.48569739830943,10000
2016-07-07,65.54277328112472,65.54277328112472,65.54277328112472,65.54277328112472,10000
2016-07-08,64.54302646639212,64.54302646639212,64.54302646639212,64.54302646639212,10000
2016-07-11,64.3230241076271,64.3230241076271,64.3230241076271,64.3230241076271,10000
2016-07-12,63.87216517125852,63.87216517125852,63.87216517125852,63.87216517125852,10000
2016-07-13,63.863557262929696,63.863557262929696,63.863557262929696,63.863557262929696,10000
2016-07-14,63.52768577960658,63.52768577960658,63.52768577960658,63.52768577960658,10000
2016-07-15,63.58669965311534,63.58669965311534,63.58669965311534,63.58669965311534,10000
2016-07-18,63.43521737723839,63.43521737723839,63.43521737723839,63.43521737723839,10000
2016-07-19,63.52625792984573,63.52625792984573,63.52625792984573,63.52625792984573,10000
2016-07-20,63.25498173959043,63.25498173959043,63.25498173959043,63.25498173959043,10000
2016-07-21,63.48349219022456,63.48349219022456,63.48349219022456,63.48349219022456,10000
2016-07-22,63.19439060693206,63.19439060693206,63.19439060693206,63.19439060693206,10000
2016-07-25,63.384698942248626,63.384698942248626,63.384698942248626,63.384698942248626,10000
2016-07-26,63.36423936009745,63.36423936009745,63.36423936009745,63.36423936009745,10000
2016-07-27,63.440184069921806,63.440184069921806,63.440184069921806,63.440184069921806,10000
2016-07-28,63.33828587390022,63.33828587390022,63.33828587390022,63.33828587390022,10000
2016-07-29,63.234961541812055,63.234961541812055,63.234961541812055,63.234961541812055,10000
2016-08-01,63.31525649191465,63.31525649191465,63.31525649191465,63.31525649191465,10000
2016-08-02,63.718044061072405,63.718044061072405,63.718044061072405,63.718044061072405,10000
2016-08-03,63.51835532505617,63.51835532505617,63.51835532505617,63.51835532505617,10000
2016-08-04,63.5048531082346,63.5048531082346,63.5048531082346,63.5048531082346,10000
2016-08-05,62.95848933008961,62.95848933008961,62.95848933008961,62.95848933008961,10000
2016-08-08,63.01560310381296,63.01560310381296,63.01560310381296,63.01560310381296,10000
2016-08-09,62.99104000381968,62.99104000381968,62.99104000381968,62.99104000381968,10000
2016-08-10,63.1714895540805,63.1714895540805,63.1714895540805,63.1714895540805,10000
2016-08-11,62.87239857693364,62.87239857693364,62.87239857693364,62.87239857693364,10000
2016-08-12,62.922447921829786,62.922447921829786,62.922447921829786,62.922447921829786,10000
2016-08-15,62.74671123696139,62.74671123696139,62.74671123696139,62.74671123696139,10000
2016-08-16,63.090505300572175,63.090505300572175,63.090505300572175,63.090505300572175,10000
2016-08-17,62.972615035478604,62.972615035478604,62.972615035478604,62.972615035478604,10000
2016-08-18,62.834099381207686,62.834099381207686,62.834099381207686,62.834099381207686,10000
2016-08-19,62.92459753629577,62.92459753629577,62.92459753629577,62.92459753629577,10000
2016-08-22,62.960044419246785,62.960044419246785,62.960044419246785,62.960044419246785,10000
2016-08-23,62.83716093077843,62.83716093077843,62.83716093077843,62.83716093077843,10000
2016-08-24,63.166445050695565,63.166445050695565,63.166445050695565,63.166445050695565,10000
2016-08-25,63.25268162641083,63.25268162641083,63.25268162641083,63.25268162641083,10000
2016-08-26,63.35254600980417,63.35254600980417,63.35254600980417,63.35254600980417,10000
2016-08-29,63.02133590764931,63.02133590764931,63.02133590764931,63.02133590764931,10000
2016-08-30,63.14445946169472,63.14445946169472,63.14445946169472,63.14445946169472,10000
2016-08-31,63.29448212625508,63.29448212625508,63.29448212625508,63.29448212625508,10000
2016-09-01,63.2971015388424,63.2971015388424,63.2971015388424,63.2971015388424,10000
2016-09-02,63.03118779880184,63.03118779880184,63.03118779880184,63.03118779880184,10000
2016-09-06,62.84324904506882,62.84324904506882,62.84324904506882,62.84324904506882,10000
2016-09-07,62.85244836808999,62.85244836808999,62.85244836808999,62.85244836808999,10000
2016-09-08,62.99217021747017,62.99217021747017,62.99217021747017,62.99217021747017,10000
2016-09-09,64.53686855990351,64.53686855990351,64.53686855990351,64.53686855990351,10000
2016-09-12,63.58965753582738,63.58965753582738,63.58965753582738,63.58965753582738,10000
2016-09-13,64.53273503297598,64.53273503297598,64.53273503297598,64.53273503297598,10000
2016-09-14,64.57065941452882,64.57065941452882,64.57065941452882,64.57065941452882,10000
2016-09-15,63.91789696727625,63.91789696727625,63.91789696727625,63.91789696727625,10000
2016-09-16,64.159014114274,64.159014114274,64.159014114274,64.159014114274,10000
2016-09-19,64.16020766831352,64.16020766831352,64.16020766831352,64.16020766831352,10000
2016-09-20,64.14101489817965,64.14101489817965,64.14101489817965,64.14101489817965,10000
2016-09-21,63.440777025085794,63.440777025085794,63.440777025085794,63.440777025085794,10000
2016-09-22,63.02842565049152,63.02842565049152,63.02842565049152,63.02842565049152,10000
2016-09-23,63.390005513240595,63.390005513240595,63.390005513240595,63.390005513240595,10000
2016-09-26,63.93438384441039,63.93438384441039,63.93438384441039,63.93438384441039,10000
2016-09-27,63.52237980255459,63.52237980255459,63.52237980255459,63.52237980255459,10000
2016-09-28,63.1859300869065,63.1859300869065,63.1859300869065,63.1859300869065,10000
2016-09-29,63.77491214207904,63.77491214207904,63.77491214207904,63.77491214207904,10000
2016-09-30,63.266755604402974,63.266755604402974,63.266755604402974,63.266755604402974,10000
2016-10-03,63.47304923156649,63.47304923156649,63.47304923156649,63.47304923156649,10000
2016-10-04,63.78759387954572,63.78759387954572,63.78759387954572,63.78759387954572,10000
2016-10-05,63.51351832132513,63.51351832132513,63.51351832132513,63.51351832132513,10000
2016-10-06,63.482932766349116,63.482932766349116,63.482932766349116,63.482932766349116,10000
2016-10-07,63.689473431558724,63.689473431558724,63.689473431558724,63.689473431558724,10000
2016-10-10,63.39612576491108,63.39612576491108,63.39612576491108,63.39612576491108,10000
2016-10-11,64.18518384357424,64.18518384357424,64.18518384357424,64.18518384357424,10000
2016-10-12,64.11158981540412,64.11158981540412,64.11158981540412,64.11158981540412,10000
2016-10-13,64.31028854154316,64.31028854154316,64.31028854154316,64.31028854154316,10000
2016-10-14,64.29732329935486,64.29732329935486,64.29732329935486,64.29732329935486,10000
2016-10-17,64.49265818434574,64.49265818434574,64.49265818434574,64.49265818434574,10000
2016-10-18,64.09535739886441,64.09535739886441,64.09535739886441,64.09535739886441,10000
2016-10-19,63.9548622329955,63.9548622329955,63.9548622329955,63.9548622329955,10000
2016-10-20,64.04284646896846,64.04284646896846,64.04284646896846,64.04284646896846,10000
2016-10-21,64.04823513654225,64.04823513654225,64.04823513654225,64.04823513654225,10000
2016-10-24,63.74401629671505,63.74401629671505,63.74401629671505,63.74401629671505,10000
2016-10-25,63.986098718628085,63.986098718628085,63.986098718628085,63.986098718628085,10000
2016-10-26,64.09746086997454,64.09746086997454,64.09746086997454,64.09746086997454,10000
2016-10-27,64.2889024701094,64.2889024701094,64.2889024701094,64.2889024701094,10000
2016-10-28,64.48873162345303,64.48873162345303,64.48873162345303,64.48873162345303,10000
2016-10-31,64.49661707390142,64.49661707390142,64.49661707390142,64.49661707390142,10000
2016-11-01,64.93434809860575,64.93434809860575,64.93434809860575,64.93434809860575,10000
2016-11-02,65.35807720643548,65.35807720643548,65.35807720643548,65.35807720643548,10000
2016-11-03,65.64718217998234,65.64718217998234,65.64718217998234,65.64718217998234,10000
2016-11-04,65.75655896769695,65.75655896769695,65.75655896769695,65.75655896769695,10000
2016-11-07,64.29521518833752,64.29521518833752,64.29521518833752,64.29521518833752,10000
