Date,Open,High,Low,Close,Volume
1974-04-29,127.94884358779092,127.94884358779092,127.94884358779092,127.94884358779092,10000
1974-04-30,127.50813437515637,127.50813437515637,127.50813437515637,127.50813437515637,10000
1974-05-01,124.81141186171293,124.81141186171293,124.81141186171293,124.81141186171293,10000
1974-05-02,124.9873616855902,124.9873616855902,124.9873616855902,124.9873616855902,10000
1974-05-03,126.07313995877921,126.07313995877921,126.07313995877921,126.07313995877921,10000
1974-05-06,126.30791050025408,126.30791050025408,126.30791050025408,126.30791050025408,10000
1974-05-07,125.83661741726178,125.83661741726178,125.83661741726178,125.83661741726178,10000
1974-05-08,125.5889612860117,125.5889612860117,125.5889612860117,125.5889612860117,10000
1974-05-09,123.77995439300693,123.77995439300693,123.77995439300693,123.77995439300693,10000
1974-05-10,125.76394610384457,125.76394610384457,125.76394610384457,125.76394610384457,10000
1974-05-13,126.87762805359591,126.87762805359591,126.87762805359591,126.87762805359591,10000
1974-05-14,126.8356451084388,126.8356451084388,126.8356451084388,126.8356451084388,10000
1974-05-15,127.17130781364932,127.17130781364932,127.17130781364932,127.17130781364932,10000
1974-05-16,128.19767060526598,128.19767060526598,128.19767060526598,128.19767060526598,10000
1974-05-17,130.35525814249235,130.35525814249235,130.35525814249235,130.35525814249235,10000
1974-05-20,130.87248002115763,130.87248002115763,130.87248002115763,130.87248002115763,10000
1974-05-21,130.79799762476893,130.79799762476893,130.79799762476893,130.79799762476893,10000
1974-05-22,132.0180557703436,132.0180557703436,132.0180557703436,132.0180557703436,10000
1974-05-23,131.71487266556628,131.71487266556628,131.71487266556628,131.71487266556628,10000
1974-05-24,129.76834609270514,129.76834609270514,129.76834609270514,129.76834609270514,10000
1974-05-28,130.07599153535227,130.07599153535227,130.07599153535227,130.07599153535227,10000
1974-05-29,132.25447855747962,132.25447855747962,132.25447855747962,132.25447855747962,10000
1974-05-30,131.43254807059623,131.43254807059623,131.43254807059623,131.43254807059623,10000
1974-05-31,131.65804369786292,131.65804369786292,131.65804369786292,131.65804369786292,10000
1974-06-03,128.9126541160278,128.9126541160278,128.9126541160278,128.9126541160278,10000
1974-06-04,127.40794838539112,127.40794838539112,127.40794838539112,127.40794838539112,10000
1974-06-05,127.16766529152324,127.16766529152324,127.16766529152324,127.16766529152324,10000
1974-06-06,124.84425872031463,124.84425872031463,124.84425872031463,124.84425872031463,10000
1974-06-07,124.04327341506142,124.04327341506142,124.04327341506142,124.04327341506142,10000
1974-06-10,123.30612343879305,123.30612343879305,123.30612343879305,123.30612343879305,10000
1974-06-11,124.3921705413381,124.3921705413381,124.3921705413381,124.3921705413381,10000
1974-06-12,124.68872916430101,124.68872916430101,124.68872916430101,124.68872916430101,10000
1974-06-13,124.30949070151631,124.30949070151631,124.30949070151631,124.30949070151631,10000
1974-06-14,125.70954529171905,125.70954529171905,125.70954529171905,125.70954529171905,10000
1974-06-17,127.44442251316156,127.44442251316156,127.44442251316156,127.44442251316156,10000
1974-06-18,128.27952595748152,128.27952595748152,128.27952595748152,128.27952595748152,10000
1974-06-19,129.15432295915107,129.15432295915107,129.15432295915107,129.15432295915107,10000
1974-06-20,130.07020400468662,130.07020400468662,130.07020400468662,130.07020400468662,10000
1974-06-21,131.17611777881663,131.17611777881663,131.17611777881663,131.17611777881663,10000
1974-06-24,130.83114924743688,130.83114924743688,130.83114924743688,130.83114924743688,10000
1974-06-25,128.90650222257835,128.90650222257835,128.90650222257835,128.90650222257835,10000
1974-06-26,130.89124323667784,130.89124323667784,130.89124323667784,130.89124323667784,10000
1974-06-27,132.83347602369543,132.83347602369543,132.83347602369543,132.83347602369543,10000
1974-06-28,133.31057084969066,133.31057084969066,133.31057084969066,133.31057084969066,10000
1974-07-01,133.27957359501323,133.27957359501323,133.27957359501323,133.27957359501323,10000
1974-07-02,135.94453548041042,135.94453548041042,135.94453548041042,135.94453548041042,10000
1974-07-03,136.0251717959233,136.0251717959233,136.0251717959233,136.0251717959233,10000
1974-07-05,136.97774572138962,136.97774572138962,136.97774572138962,136.97774572138962,10000
1974-07-08,141.1856562443291,141.1856562443291,141.1856562443291,141.1856562443291,10000
1974-07-09,140.50661567939883,140.50661567939883,140.50661567939883,140.50661567939883,10000
1974-07-10,143.07602683014568,143.07602683014568,143.07602683014568,143.07602683014568,10000
1974-07-11,143.25489149758437,143.25489149758437,143.25489149758437,143.25489149758437,10000
1974-07-12,137.4092129911942,137.4092129911942,137.4092129911942,137.4092129911942,10000
1974-07-15,136.3681134699653,136.3681134699653,136.3681134699653,136.3681134699653,10000
1974-07-16,137.9469776196212,137.9469776196212,137.9469776196212,137.9469776196212,10000
1974-07-17,136.46439424195066,136.46439424195066,136.46439424195066,136.46439424195066,10000
1974-07-18,136.33395933381232,136.33395933381232,136.33395933381232,136.33395933381232,10000
1974-07-19,136.72450432636538,136.72450432636538,136.72450432636538,136.72450432636538,10000
1974-07-22,136.282618322194,136.282618322194,136.282618322194,136.282618322194,10000
1974-07-23,134.91669607666933,134.91669607666933,134.91669607666933,134.91669607666933,10000
1974-07-24,134.37480379362728,134.37480379362728,134.37480379362728,134.37480379362728,10000
1974-07-25,135.97167186163526,135.97167186163526,135.97167186163526,135.97167186163526,10000
1974-07-26,138.52984621178206,138.52984621178206,138.52984621178206,138.52984621178206,10000
1974-07-29,140.98437831003474,140.98437831003474,140.98437831003474,140.98437831003474,10000
1974-07-30,141.75079131702057,141.75079131702057,141.75079131702057,141.75079131702057,10000
1974-07-31,143.84624209638108,143.84624209638108,143.84624209638108,143.84624209638108,10000
1974-08-01,144.8619216685226,144.8619216685226,144.8619216685226,144.8619216685226,10000
1974-08-02,145.15625103953423,145.15625103953423,145.15625103953423,145.15625103953423,10000
1974-08-05,143.8633378834705,143.8633378834705,143.8633378834705,143.8633378834705,10000
1974-08-06,141.6316404575278,141.6316404575278,141.6316404575278,141.6316404575278,10000
1974-08-07,137.88504211783132,137.88504211783132,137.88504211783132,137.88504211783132,10000
1974-08-08,139.68680975501258,139.68680975501258,139.68680975501258,139.68680975501258,10000
1974-08-09,140.90266739152128,140.90266739152128,140.90266739152128,140.90266739152128,10000
1974-08-12,142.83689996169431,142.83689996169431,142.83689996169431,142.83689996169431,10000
1974-08-13,145.09363725428707,145.09363725428707,145.09363725428707,145.09363725428707,10000
1974-08-14,148.34709644010093,148.34709644010093,148.34709644010093,148.34709644010093,10000
1974-08-15,149.1784439436902,149.1784439436902,149.1784439436902,149.1784439436902,10000
1974-08-16,150.41020206080512,150.41020206080512,150.41020206080512,150.41020206080512,10000
1974-08-19,152.59668278979544,152.59668278979544,152.59668278979544,152.59668278979544,10000
1974-08-20,151.81907355581228,151.81907355581228,151.81907355581228,151.81907355581228,10000
1974-08-21,154.7359339585654,154.7359339585654,154.7359339585654,154.7359339585654,10000
1974-08-22,156.23045672081486,156.23045672081486,156.23045672081486,156.23045672081486,10000
1974-08-23,158.9129850548065,158.9129850548065,158.9129850548065,158.9129850548065,10000
1974-08-26,157.55817004793505,157.55817004793505,157.55817004793505,157.55817004793505,10000
1974-08-27,160.22198864598158,160.22198864598158,160.22198864598158,160.22198864598158,10000
1974-08-28,160.62852946723356,160.62852946723356,160.62852946723356,160.62852946723356,10000
1974-08-29,162.3764753439276,162.3764753439276,162.3764753439276,162.3764753439276,10000
1974-08-30,157.36527671428948,157.36527671428948,157.36527671428948,157.36527671428948,10000
1974-09-03,160.92045570257307,160.92045570257307,160.92045570257307,160.92045570257307,10000
1974-09-04,165.09634218700856,165.09634218700856,165.09634218700856,165.09634218700856,10000
1974-09-05,159.85671395059828,159.85671395059828,159.85671395059828,159.85671395059828,10000
1974-09-06,158.6161261489969,158.6161261489969,158.6161261489969,158.6161261489969,10000
1974-09-09,162.39163633253736,162.39163633253736,162.39163633253736,162.39163633253736,10000
1974-09-10,163.50965883989227,163.50965883989227,163.50965883989227,163.50965883989227,10000
1974-09-11,165.13907564801104,165.13907564801104,165.13907564801104,165.13907564801104,10000
1974-09-12,169.57170206404084,169.57170206404084,169.57170206404084,169.57170206404084,10000
1974-09-13,173.4100117009021,173.4100117009021,173.4100117009021,173.4100117009021,10000
1974-09-16,170.59075524912674,170.59075524912674,170.59075524912674,170.59075524912674,10000
1974-09-17,167.7072537888713,167.7072537888713,167.7072537888713,167.7072537888713,10000
1974-09-18,166.86099178300842,166.86099178300842,166.86099178300842,166.86099178300842,10000
1974-09-19,161.02136200382444,161.02136200382444,161.02136200382444,161.02136200382444,10000
1974-09-20,160.90648741516594,160.90648741516594,160.90648741516594,160.90648741516594,10000
1974-09-23,162.5582249168214,162.5582249168214,162.5582249168214,162.5582249168214,10000
1974-09-24,165.83655636208965,165.83655636208965,165.83655636208965,165.83655636208965,10000
1974-09-25,166.93367409147638,166.93367409147638,166.93367409147638,166.93367409147638,10000
1974-09-26,169.6759632873717,169.6759632873717,169.6759632873717,169.6759632873717,10000
1974-09-27,173.55659672340377,173.55659672340377,173.55659672340377,173.55659672340377,10000
1974-09-30,177.29819652482587,177.29819652482587,177.29819652482587,177.29819652482587,10000
1974-10-01,177.71675175981335,177.71675175981335,177.71675175981335,177.71675175981335,10000
1974-10-02,177.74478250982185,177.74478250982185,177.74478250982185,177.74478250982185,10000
1974-10-03,180.82966203477162,180.82966203477162,180.82966203477162,180.82966203477162,10000
1974-10-04,180.65544835033842,180.65544835033842,180.65544835033842,180.65544835033842,10000
1974-10-07,173.09192348415664,173.09192348415664,173.09192348415664,173.09192348415664,10000
1974-10-08,173.3850754183339,173.3850754183339,173.3850754183339,173.3850754183339,10000
1974-10-09,165.41641200113872,165.41641200113872,165.41641200113872,165.41641200113872,10000
1974-10-10,160.61147931118114,160.61147931118114,160.61147931118114,160.61147931118114,10000
1974-10-11,157.504655279772,157.504655279772,157.504655279772,157.504655279772,10000
1974-10-14,153.96224299024826,153.96224299024826,153.96224299024826,153.96224299024826,10000
1974-10-15,156.7138269465601,156.7138269465601,156.7138269465601,156.7138269465601,10000
1974-10-16,159.14877148206568,159.14877148206568,159.14877148206568,159.14877148206568,10000
1974-10-17,157.24795558921443,157.24795558921443,157.24795558921443,157.24795558921443,10000
1974-10-18,154.79544285672534,154.79544285672534,154.79544285672534,154.79544285672534,10000
1974-10-21,152.18267815786126,152.18267815786126,152.18267815786126,152.18267815786126,10000
1974-10-22,152.94877351705335,152.94877351705335,152.94877351705335,152.94877351705335,10000
1974-10-23,157.3408452122221,157.3408452122221,157.3408452122221,157.3408452122221,10000
1974-10-24,159.13509697456513,159.13509697456513,159.13509697456513,159.13509697456513,10000
1974-10-25,159.36171711982195,159.36171711982195,159.36171711982195,159.36171711982195,10000
1974-10-28,159.42991267923946,159.42991267923946,159.42991267923946,159.42991267923946,10000
1974-10-29,153.19737081392296,153.19737081392296,153.19737081392296,153.19737081392296,10000
1974-10-30,150.08421073463617,150.08421073463617,150.08421073463617,150.08421073463617,10000
1974-10-31,150.9122814249335,150.9122814249335,150.9122814249335,150.9122814249335,10000
1974-11-01,150.95313244432447,150.95313244432447,150.95313244432447,150.95313244432447,10000
1974-11-04,152.587699572591,152.587699572591,152.587699572591,152.587699572591,10000
1974-11-05,148.34915501721235,148.34915501721235,148.34915501721235,148.34915501721235,10000
1974-11-06,149.06018931247735,149.06018931247735,149.06018931247735,149.06018931247735,10000
1974-11-07,148.14289766545312,148.14289766545312,148.14289766545312,148.14289766545312,10000
1974-11-08,148.7338056789654,148.7338056789654,148.7338056789654,148.7338056789654,10000
1974-11-11,148.25728994157103,148.25728994157103,148.25728994157103,148.25728994157103,10000
1974-11-12,151.1770674844609,151.1770674844609,151.1770674844609,151.1770674844609,10000
1974-11-13,151.83373392482798,151.83373392482798,151.83373392482798,151.83373392482798,10000
1974-11-14,152.43403280365715,152.43403280365715,152.43403280365715,152.43403280365715,10000
1974-11-15,154.83340610229592,154.83340610229592,154.83340610229592,154.83340610229592,10000
1974-11-18,160.51775122920034,160.51775122920034,160.51775122920034,160.51775122920034,10000
1974-11-19,162.99723662190402,162.99723662190402,162.99723662190402,162.99723662190402,10000
1974-11-20,163.71422235551844,163.71422235551844,163.71422235551844,163.71422235551844,10000
1974-11-21,163.03911511865613,163.03911511865613,163.03911511865613,163.03911511865613,10000
1974-11-22,161.31737323859812,161.31737323859812,161.31737323859812,161.31737323859812,10000
1974-11-25,161.48126535248005,161.48126535248005,161.48126535248005,161.48126535248005,10000
1974-11-26,159.9797702411053,159.9797702411053,159.9797702411053,159.9797702411053,10000
1974-11-27,158.89742266690206,158.89742266690206,158.89742266690206,158.89742266690206,10000
1974-11-29,158.82926812662419,158.82926812662419,158.82926812662419,158.82926812662419,10000
1974-12-02,163.05139947582015,163.05139947582015,163.05139947582015,163.05139947582015,10000
1974-12-03,165.301710916262,165.301710916262,165.301710916262,165.301710916262,10000
1974-12-04,164.71107045577645,164.71107045577645,164.71107045577645,164.71107045577645,10000
1974-12-05,167.83866598036062,167.83866598036062,167.83866598036062,167.83866598036062,10000
1974-12-06,170.68122600123755,170.68122600123755,170.68122600123755,170.68122600123755,10000
1974-12-09,169.13221361885996,169.13221361885996,169.13221361885996,169.13221361885996,10000
1974-12-10,164.80077799227482,164.80077799227482,164.80077799227482,164.80077799227482,10000
1974-12-11,163.84548364036183,163.84548364036183,163.84548364036183,163.84548364036183,10000
1974-12-12,164.37815997231002,164.37815997231002,164.37815997231002,164.37815997231002,10000
1974-12-13,165.30422746137614,165.30422746137614,165.30422746137614,165.30422746137614,10000
1974-12-16,166.8076668546063,166.8076668546063,166.8076668546063,166.8076668546063,10000
1974-12-17,163.9965767612911,163.9965767612911,163.9965767612911,163.9965767612911,10000
1974-12-18,163.2200326196229,163.2200326196229,163.2200326196229,163.2200326196229,10000
1974-12-19,163.8209900163522,163.8209900163522,163.8209900163522,163.8209900163522,10000
1974-12-20,165.61296606836066,165.61296606836066,165.61296606836066,165.61296606836066,10000
1974-12-23,167.96437941867907,167.96437941867907,167.96437941867907,167.96437941867907,10000
1974-12-24,165.62164255303233,165.62164255303233,165.62164255303233,165.62164255303233,10000
1974-12-26,164.23484556018258,164.23484556018258,164.23484556018258,164.23484556018258,10000
1974-12-27,164.96543501880302,164.96543501880302,164.96543501880302,164.96543501880302,10000
1974-12-30,164.91628378945015,164.91628378945015,164.91628378945015,164.91628378945015,10000
1974-12-31,161.4784967414072,161.4784967414072,161.4784967414072,161.4784967414072,10000
1975-01-02,157.5451531668996,157.5451531668996,157.5451531668996,157.5451531668996,10000
1975-01-03,156.46839114497195,156.46839114497195,156.46839114497195,156.46839114497195,10000
1975-01-06,155.6717751494658,155.6717751494658,155.6717751494658,155.6717751494658,10000
1975-01-07,155.78130186767956,155.78130186767956,155.78130186767956,155.78130186767956,10000
1975-01-08,157.93090785862415,157.93090785862415,157.93090785862415,157.93090785862415,10000
1975-01-09,155.3829140011528,155.3829140011528,155.3829140011528,155.3829140011528,10000
1975-01-10,152.23900812408183,152.23900812408183,152.23900812408183,152.23900812408183,10000
1975-01-13,152.86801468860313,152.86801468860313,152.86801468860313,152.86801468860313,10000
1975-01-14,154.19986965528653,154.19986965528653,154.19986965528653,154.19986965528653,10000
1975-01-15,153.21030773333837,153.21030773333837,153.21030773333837,153.21030773333837,10000
1975-01-16,153.4014411785803,153.4014411785803,153.4014411785803,153.4014411785803,10000
1975-01-17,155.72216529224616,155.72216529224616,155.72216529224616,155.72216529224616,10000
1975-01-20,155.45881850842608,155.45881850842608,155.45881850842608,155.45881850842608,10000
1975-01-21,156.2899258323943,156.2899258323943,156.2899258323943,156.2899258323943,10000
1975-01-22,153.99089226846948,153.99089226846948,153.99089226846948,153.99089226846948,10000
1975-01-23,153.28253879861242,153.28253879861242,153.28253879861242,153.28253879861242,10000
1975-01-24,151.34709170225037,151.34709170225037,151.34709170225037,151.34709170225037,10000
1975-01-27,146.39067295526385,146.39067295526385,146.39067295526385,146.39067295526385,10000
1975-01-28,145.10876689375303,145.10876689375303,145.10876689375303,145.10876689375303,10000
1975-01-29,142.76121627866067,142.76121627866067,142.76121627866067,142.76121627866067,10000
1975-01-30,144.70141442285612,144.70141442285612,144.70141442285612,144.70141442285612,10000
1975-01-31,143.23939226467132,143.23939226467132,143.23939226467132,143.23939226467132,10000
1975-02-03,141.67638161648895,141.67638161648895,141.67638161648895,141.67638161648895,10000
1975-02-04,142.05869863714605,142.05869863714605,142.05869863714605,142.05869863714605,10000
1975-02-05,139.60594597070818,139.60594597070818,139.60594597070818,139.60594597070818,10000
1975-02-06,140.2955753035068,140.2955753035068,140.2955753035068,140.2955753035068,10000
1975-02-07,140.17056705806857,140.17056705806857,140.17056705806857,140.17056705806857,10000
1975-02-10,140.6518793292673,140.6518793292673,140.6518793292673,140.6518793292673,10000
1975-02-11,140.2569892717685,140.2569892717685,140.2569892717685,140.2569892717685,10000
1975-02-12,137.86523758421052,137.86523758421052,137.86523758421052,137.86523758421052,10000
1975-02-13,135.98493654116203,135.98493654116203,135.98493654116203,135.98493654116203,10000
1975-02-14,135.16241677011016,135.16241677011016,135.16241677011016,135.16241677011016,10000
1975-02-18,136.10772396410607,136.10772396410607,136.10772396410607,136.10772396410607,10000
1975-02-19,135.25000458047322,135.25000458047322,135.25000458047322,135.25000458047322,10000
1975-02-20,133.97124664359072,133.97124664359072,133.97124664359072,133.97124664359072,10000
1975-02-21,133.30309553845822,133.30309553845822,133.30309553845822,133.30309553845822,10000
1975-02-24,135.2069649185977,135.2069649185977,135.2069649185977,135.2069649185977,10000
1975-02-25,138.37795939791414,138.37795939791414,138.37795939791414,138.37795939791414,10000
1975-02-26,136.91639726207603,136.91639726207603,136.91639726207603,136.91639726207603,10000
1975-02-27,136.23497731232007,136.23497731232007,136.23497731232007,136.23497731232007,10000
1975-02-28,134.85188155320841,134.85188155320841,134.85188155320841,134.85188155320841,10000
1975-03-03,132.47184665455913,132.47184665455913,132.47184665455913,132.47184665455913,10000
1975-03-04,131.6262496649127,131.6262496649127,131.6262496649127,131.6262496649127,10000
1975-03-05,131.090665074289,131.090665074289,131.090665074289,131.090665074289,10000
1975-03-06,131.41878091633725,131.41878091633725,131.41878091633725,131.41878091633725,10000
1975-03-07,130.4608942604401,130.4608942604401,130.4608942604401,130.4608942604401,10000
1975-03-10,129.45497751157458,129.45497751157458,129.45497751157458,129.45497751157458,10000
1975-03-11,130.3540706887065,130.3540706887065,130.3540706887065,130.3540706887065,10000
1975-03-12,131.543890397535,131.543890397535,131.543890397535,131.543890397535,10000
1975-03-13,131.3078360232781,131.3078360232781,131.3078360232781,131.3078360232781,10000
1975-03-14,129.70842645595005,129.70842645595005,129.70842645595005,129.70842645595005,10000
1975-03-17,127.79554857742728,127.79554857742728,127.79554857742728,127.79554857742728,10000
1975-03-18,129.10307914313654,129.10307914313654,129.10307914313654,129.10307914313654,10000
1975-03-19,130.30114743881458,130.30114743881458,130.30114743881458,130.30114743881458,10000
1975-03-20,131.4289549447895,131.4289549447895,131.4289549447895,131.4289549447895,10000
1975-03-21,131.77478116548693,131.77478116548693,131.77478116548693,131.77478116548693,10000
1975-03-24,134.8878220775141,134.8878220775141,134.8878220775141,134.8878220775141,10000
1975-03-25,133.82754050367416,133.82754050367416,133.82754050367416,133.82754050367416,10000
1975-03-26,131.33234211592472,131.33234211592472,131.33234211592472,131.33234211592472,10000
1975-03-27,130.92384001038255,130.92384001038255,130.92384001038255,130.92384001038255,10000
1975-03-31,131.68892531854019,131.68892531854019,131.68892531854019,131.68892531854019,10000
1975-04-01,132.8263555763161,132.8263555763161,132.8263555763161,132.8263555763161,10000
1975-04-02,133.16388477852905,133.16388477852905,133.16388477852905,133.16388477852905,10000
1975-04-03,134.65012194597207,134.65012194597207,134.65012194597207,134.65012194597207,10000
1975-04-04,135.69085599178257,135.69085599178257,135.69085599178257,135.69085599178257,10000
1975-04-07,136.58002501353786,136.58002501353786,136.58002501353786,136.58002501353786,10000
1975-04-08,135.49214530841272,135.49214530841272,135.49214530841272,135.49214530841272,10000
1975-04-09,132.39719199704723,132.39719199704723,132.39719199704723,132.39719199704723,10000
1975-04-10,130.91083957786742,130.91083957786742,130.91083957786742,130.91083957786742,10000
1975-04-11,130.27010989197,130.27010989197,130.27010989197,130.27010989197,10000
1975-04-14,128.07263642031063,128.07263642031063,128.07263642031063,128.07263642031063,10000
1975-04-15,127.02530659131156,127.02530659131156,127.02530659131156,127.02530659131156,10000
1975-04-16,126.58374217469351,126.58374217469351,126.58374217469351,126.58374217469351,10000
1975-04-17,125.63363100824122,125.63363100824122,125.63363100824122,125.63363100824122,10000
1975-04-18,127.00155726674456,127.00155726674456,127.00155726674456,127.00155726674456,10000
1975-04-21,125.6329421701143,125.6329421701143,125.6329421701143,125.6329421701143,10000
1975-04-22,125.83458716667428,125.83458716667428,125.83458716667428,125.83458716667428,10000
1975-04-23,127.23611143179279,127.23611143179279,127.23611143179279,127.23611143179279,10000
1975-04-24,127.35430838448883,127.35430838448883,127.35430838448883,127.35430838448883,10000
1975-04-25,126.49580383695601,126.49580383695601,126.49580383695601,126.49580383695601,10000
1975-04-28,127.06534071902968,127.06534071902968,127.06534071902968,127.06534071902968,10000
1975-04-29,127.93474872332196,127.93474872332196,127.93474872332196,127.93474872332196,10000
1975-04-30,125.45492442503469,125.45492442503469,125.45492442503469,125.45492442503469,10000
1975-05-01,124.30528683345918,124.30528683345918,124.30528683345918,124.30528683345918,10000
1975-05-02,122.7250114069047,122.7250114069047,122.7250114069047,122.7250114069047,10000
1975-05-05,121.5420526165965,121.5420526165965,121.5420526165965,121.5420526165965,10000
1975-05-06,123.48500165016422,123.48500165016422,123.48500165016422,123.48500165016422,10000
1975-05-07,122.87203117885042,122.87203117885042,122.87203117885042,122.87203117885042,10000
1975-05-08,122.20995160108222,122.20995160108222,122.20995160108222,122.20995160108222,10000
1975-05-09,120.88632715415699,120.88632715415699,120.88632715415699,120.88632715415699,10000
1975-05-12,120.77949927773798,120.77949927773798,120.77949927773798,120.77949927773798,10000
1975-05-13,119.48652652698036,119.48652652698036,119.48652652698036,119.48652652698036,10000
1975-05-14,118.58627448766495,118.58627448766495,118.58627448766495,118.58627448766495,10000
1975-05-15,119.69154562029264,119.69154562029264,119.69154562029264,119.69154562029264,10000
1975-05-16,120.97475436993935,120.97475436993935,120.97475436993935,120.97475436993935,10000
1975-05-19,120.84097917582962,120.84097917582962,120.84097917582962,120.84097917582962,10000
1975-05-20,121.45499376256541,121.45499376256541,121.45499376256541,121.45499376256541,10000
1975-05-21,122.81693229450369,122.81693229450369,122.81693229450369,122.81693229450369,10000
1975-05-22,122.36184792831516,122.36184792831516,122.36184792831516,122.36184792831516,10000
1975-05-23,120.73290846345442,120.73290846345442,120.73290846345442,120.73290846345442,10000
1975-05-27,121.05280866936245,121.05280866936245,121.05280866936245,121.05280866936245,10000
1975-05-28,121.89698555747066,121.89698555747066,121.89698555747066,121.89698555747066,10000
1975-05-29,121.93774757735709,121.93774757735709,121.93774757735709,121.93774757735709,10000
1975-05-30,119.93898935725748,119.93898935725748,119.93898935725748,119.93898935725748,10000
1975-06-02,118.05733506749141,118.05733506749141,118.05733506749141,118.05733506749141,10000
1975-06-03,117.66202846864525,117.66202846864525,117.66202846864525,117.66202846864525,10000
1975-06-04,118.02936721558162,118.02936721558162,118.02936721558162,118.02936721558162,10000
1975-06-05,117.91464678922516,117.91464678922516,117.91464678922516,117.91464678922516,10000
1975-06-06,118.18179499528229,118.18179499528229,118.18179499528229,118.18179499528229,10000
1975-06-09,119.80475540967396,119.80475540967396,119.80475540967396,119.80475540967396,10000
1975-06-10,120.81614955960049,120.81614955960049,120.81614955960049,120.81614955960049,10000
1975-06-11,120.6692029670184,120.6692029670184,120.6692029670184,120.6692029670184,10000
1975-06-12,121.29553837048996,121.29553837048996,121.29553837048996,121.29553837048996,10000
1975-06-13,120.70307160185826,120.70307160185826,120.70307160185826,120.70307160185826,10000
1975-06-16,119.44963384005217,119.44963384005217,119.44963384005217,119.44963384005217,10000
1975-06-17,120.59893791563985,120.59893791563985,120.59893791563985,120.59893791563985,10000
1975-06-18,120.85190868370971,120.85190868370971,120.85190868370971,120.85190868370971,10000
1975-06-19,118.67259370910062,118.67259370910062,118.67259370910062,118.67259370910062,10000
1975-06-20,117.91170147207983,117.91170147207983,117.91170147207983,117.91170147207983,10000
1975-06-23,116.62575967758146,116.62575967758146,116.62575967758146,116.62575967758146,10000
1975-06-24,115.91569083038426,115.91569083038426,115.91569083038426,115.91569083038426,10000
1975-06-25,115.38650746548592,115.38650746548592,115.38650746548592,115.38650746548592,10000
1975-06-26,115.15481398463378,115.15481398463378,115.15481398463378,115.15481398463378,10000
1975-06-27,115.15481398463378,115.15481398463378,115.15481398463378,115.15481398463378,10000
1975-06-30,114.69326570153756,114.69326570153756,114.69326570153756,114.69326570153756,10000
1975-07-01,115.10293230894642,115.10293230894642,115.10293230894642,115.10293230894642,10000
1975-07-02,115.91599245789594,115.91599245789594,115.91599245789594,115.91599245789594,10000
1975-07-03,115.69444951937858,115.69444951937858,115.69444951937858,115.69444951937858,10000
1975-07-07,116.69984812774123,116.69984812774123,116.69984812774123,116.69984812774123,10000
1975-07-08,116.88698897783388,116.88698897783388,116.88698897783388,116.88698897783388,10000
1975-07-09,115.12222740176782,115.12222740176782,115.12222740176782,115.12222740176782,10000
1975-07-10,115.11009037801576,115.11009037801576,115.11009037801576,115.11009037801576,10000
1975-07-11,115.29219998064279,115.29219998064279,115.29219998064279,115.29219998064279,10000
1975-07-14,114.64668209676117,114.64668209676117,114.64668209676117,114.64668209676117,10000
1975-07-15,114.14083699411046,114.14083699411046,114.14083699411046,114.14083699411046,10000
1975-07-16,115.33465391980299,115.33465391980299,115.33465391980299,115.33465391980299,10000
1975-07-17,116.52933045804429,116.52933045804429,116.52933045804429,116.52933045804429,10000
1975-07-18,117.06449706200421,117.06449706200421,117.06449706200421,117.06449706200421,10000
1975-07-21,118.01909338846163,118.01909338846163,118.01909338846163,118.01909338846163,10000
1975-07-22,119.28304349303761,119.28304349303761,119.28304349303761,119.28304349303761,10000
1975-07-23,120.93956694701477,120.93956694701477,120.93956694701477,120.93956694701477,10000
1975-07-24,121.08708775134838,121.08708775134838,121.08708775134838,121.08708775134838,10000
1975-07-25,122.1356919586835,122.1356919586835,122.1356919586835,122.1356919586835,10000
1975-07-28,122.95640231885318,122.95640231885318,122.95640231885318,122.95640231885318,10000
1975-07-29,123.64958305475452,123.64958305475452,123.64958305475452,123.64958305475452,10000
1975-07-30,122.75225166236788,122.75225166236788,122.75225166236788,122.75225166236788,10000
1975-07-31,122.86280445643125,122.86280445643125,122.86280445643125,122.86280445643125,10000
1975-08-01,123.91492833079917,123.91492833079917,123.91492833079917,123.91492833079917,10000
1975-08-04,125.097881945243,125.097881945243,125.097881945243,125.097881945243,10000
1975-08-05,126.4184765558396,126.4184765558396,126.4184765558396,126.4184765558396,10000
1975-08-06,126.38916024998002,126.38916024998002,126.38916024998002,126.38916024998002,10000
1975-08-07,126.31588669958458,126.31588669958458,126.31588669958458,126.31588669958458,10000
1975-08-08,126.72572744749522,126.72572744749522,126.72572744749522,126.72572744749522,10000
1975-08-11,125.94491542338005,125.94491542338005,125.94491542338005,125.94491542338005,10000
1975-08-12,125.1154693133313,125.1154693133313,125.1154693133313,125.1154693133313,10000
1975-08-13,126.76701862560485,126.76701862560485,126.76701862560485,126.76701862560485,10000
1975-08-14,127.31260597469745,127.31260597469745,127.31260597469745,127.31260597469745,10000
1975-08-15,126.18225721027439,126.18225721027439,126.18225721027439,126.18225721027439,10000
1975-08-18,126.41604163714075,126.41604163714075,126.41604163714075,126.41604163714075,10000
1975-08-19,128.24922096012037,128.24922096012037,128.24922096012037,128.24922096012037,10000
1975-08-20,130.86099979816322,130.86099979816322,130.86099979816322,130.86099979816322,10000
