Date,Open,High,Low,Close,Volume
1993-03-02,70.61319124645,70.61319124645,70.61319124645,70.61319124645,10000
1993-03-03,70.39877940904321,70.39877940904321,70.39877940904321,70.39877940904321,10000
1993-03-04,70.69964438438787,70.69964438438787,70.69964438438787,70.69964438438787,10000
1993-03-05,70.89404090612568,70.89404090612568,70.89404090612568,70.89404090612568,10000
1993-03-08,69.52736182581975,69.52736182581975,69.52736182581975,69.52736182581975,10000
1993-03-09,69.57476195519122,69.57476195519122,69.57476195519122,69.57476195519122,10000
1993-03-10,69.27925407051609,69.27925407051609,69.27925407051609,69.27925407051609,10000
1993-03-11,69.67549767407465,69.67549767407465,69.67549767407465,69.67549767407465,10000
1993-03-12,70.27286765084472,70.27286765084472,70.27286765084472,70.27286765084472,10000
1993-03-15,70.02291317802339,70.02291317802339,70.02291317802339,70.02291317802339,10000
1993-03-16,70.03221961291797,70.03221961291797,70.03221961291797,70.03221961291797,10000
1993-03-17,70.50699291055994,70.50699291055994,70.50699291055994,70.50699291055994,10000
1993-03-18,69.94395340453084,69.94395340453084,69.94395340453084,69.94395340453084,10000
1993-03-19,70.20863218321385,70.20863218321385,70.20863218321385,70.20863218321385,10000
1993-03-22,70.41137412262505,70.41137412262505,70.41137412262505,70.41137412262505,10000
1993-03-23,70.43019657182589,70.43019657182589,70.43019657182589,70.43019657182589,10000
1993-03-24,70.53848832359911,70.53848832359911,70.53848832359911,70.53848832359911,10000
1993-03-25,70.09611776378436,70.09611776378436,70.09611776378436,70.09611776378436,10000
1993-03-26,70.578060610101,70.578060610101,70.578060610101,70.578060610101,10000
1993-03-29,70.1067851789504,70.1067851789504,70.1067851789504,70.1067851789504,10000
1993-03-30,69.92015119696207,69.92015119696207,69.92015119696207,69.92015119696207,10000
1993-03-31,69.9665595687234,69.9665595687234,69.9665595687234,69.9665595687234,10000
1993-04-01,70.17878525857616,70.17878525857616,70.17878525857616,70.17878525857616,10000
1993-04-02,71.567395316139,71.567395316139,71.567395316139,71.567395316139,10000
1993-04-05,71.42146945276596,71.42146945276596,71.42146945276596,71.42146945276596,10000
1993-04-06,71.60394386471297,71.60394386471297,71.60394386471297,71.60394386471297,10000
1993-04-07,71.34911859638096,71.34911859638096,71.34911859638096,71.34911859638096,10000
1993-04-08,71.49255084431557,71.49255084431557,71.49255084431557,71.49255084431557,10000
1993-04-12,70.43595507749598,70.43595507749598,70.43595507749598,70.43595507749598,10000
1993-04-13,70.3024247512591,70.3024247512591,70.3024247512591,70.3024247512591,10000
1993-04-14,70.3900637390979,70.3900637390979,70.3900637390979,70.3900637390979,10000
1993-04-15,70.43085655286721,70.43085655286721,70.43085655286721,70.43085655286721,10000
1993-04-16,70.34603660442293,70.34603660442293,70.34603660442293,70.34603660442293,10000
1993-04-19,70.57794489161722,70.57794489161722,70.57794489161722,70.57794489161722,10000
1993-04-20,70.95018580537123,70.95018580537123,70.95018580537123,70.95018580537123,10000
1993-04-21,71.18450811117401,71.18450811117401,71.18450811117401,71.18450811117401,10000
1993-04-22,71.85362505863718,71.85362505863718,71.85362505863718,71.85362505863718,10000
1993-04-23,72.25093945816351,72.25093945816351,72.25093945816351,72.25093945816351,10000
1993-04-26,72.8279137478867,72.8279137478867,72.8279137478867,72.8279137478867,10000
1993-04-27,72.07702373326747,72.07702373326747,72.07702373326747,72.07702373326747,10000
1993-04-28,72.075381591576,72.075381591576,72.075381591576,72.075381591576,10000
1993-04-29,71.9322204774876,71.9322204774876,71.9322204774876,71.9322204774876,10000
1993-04-30,71.7191579665604,71.7191579665604,71.7191579665604,71.7191579665604,10000
1993-05-03,71.34931380892176,71.34931380892176,71.34931380892176,71.34931380892176,10000
1993-05-04,71.09291741182805,71.09291741182805,71.09291741182805,71.09291741182805,10000
1993-05-05,71.01766967196664,71.01766967196664,71.01766967196664,71.01766967196664,10000
1993-05-06,71.21896723392753,71.21896723392753,71.21896723392753,71.21896723392753,10000
1993-05-07,71.37160651280173,71.37160651280173,71.37160651280173,71.37160651280173,10000
1993-05-10,71.29254117311699,71.29254117311699,71.29254117311699,71.29254117311699,10000
1993-05-11,71.04137542505467,71.04137542505467,71.04137542505467,71.04137542505467,10000
1993-05-12,70.9710307053267,70.9710307053267,70.9710307053267,70.9710307053267,10000
1993-05-13,71.85976048460009,71.85976048460009,71.85976048460009,71.85976048460009,10000
1993-05-14,71.80577338113943,71.80577338113943,71.80577338113943,71.80577338113943,10000
1993-05-17,71.67345355801015,71.67345355801015,71.67345355801015,71.67345355801015,10000
1993-05-18,71.68158943874121,71.68158943874121,71.68158943874121,71.68158943874121,10000
1993-05-19,70.50133072965146,70.50133072965146,70.50133072965146,70.50133072965146,10000
1993-05-20,70.02562136403581,70.02562136403581,70.02562136403581,70.02562136403581,10000
1993-05-21,70.7638128555969,70.7638128555969,70.7638128555969,70.7638128555969,10000
1993-05-24,70.42097664491948,70.42097664491948,70.42097664491948,70.42097664491948,10000
1993-05-25,70.28736445750047,70.28736445750047,70.28736445750047,70.28736445750047,10000
1993-05-26,69.56859707179723,69.56859707179723,69.56859707179723,69.56859707179723,10000
1993-05-27,69.72662364571116,69.72662364571116,69.72662364571116,69.72662364571116,10000
1993-05-28,70.06877609228835,70.06877609228835,70.06877609228835,70.06877609228835,10000
1993-06-01,69.5022392263839,69.5022392263839,69.5022392263839,69.5022392263839,10000
1993-06-02,69.49917331559946,69.49917331559946,69.49917331559946,69.49917331559946,10000
1993-06-03,69.70743590749159,69.70743590749159,69.70743590749159,69.70743590749159,10000
1993-06-04,70.08178354469558,70.08178354469558,70.08178354469558,70.08178354469558,10000
1993-06-07,70.45083097327336,70.45083097327336,70.45083097327336,70.45083097327336,10000
1993-06-08,70.91978102610322,70.91978102610322,70.91978102610322,70.91978102610322,10000
1993-06-09,70.74914243783668,70.74914243783668,70.74914243783668,70.74914243783668,10000
1993-06-10,70.81262492972535,70.81262492972535,70.81262492972535,70.81262492972535,10000
1993-06-11,70.51371595497763,70.51371595497763,70.51371595497763,70.51371595497763,10000
1993-06-14,70.44277314689678,70.44277314689678,70.44277314689678,70.44277314689678,10000
1993-06-15,70.66934339828046,70.66934339828046,70.66934339828046,70.66934339828046,10000
1993-06-16,70.4856503443916,70.4856503443916,70.4856503443916,70.4856503443916,10000
1993-06-17,70.31078457385827,70.31078457385827,70.31078457385827,70.31078457385827,10000
1993-06-18,71.07261522952086,71.07261522952086,71.07261522952086,71.07261522952086,10000
1993-06-21,70.66573402465922,70.66573402465922,70.66573402465922,70.66573402465922,10000
1993-06-22,70.71166129516315,70.71166129516315,70.71166129516315,70.71166129516315,10000
1993-06-23,71.14614487910555,71.14614487910555,71.14614487910555,71.14614487910555,10000
1993-06-24,70.59552154712354,70.59552154712354,70.59552154712354,70.59552154712354,10000
1993-06-25,70.44061494316911,70.44061494316911,70.44061494316911,70.44061494316911,10000
1993-06-28,69.77177533319102,69.77177533319102,69.77177533319102,69.77177533319102,10000
1993-06-29,69.95089564702329,69.95089564702329,69.95089564702329,69.95089564702329,10000
1993-06-30,69.97572956703644,69.97572956703644,69.97572956703644,69.97572956703644,10000
1993-07-01,70.21026230689671,70.21026230689671,70.21026230689671,70.21026230689671,10000
1993-07-02,70.70749656230491,70.70749656230491,70.70749656230491,70.70749656230491,10000
1993-07-06,71.40689617054919,71.40689617054919,71.40689617054919,71.40689617054919,10000
1993-07-07,71.18042941372624,71.18042941372624,71.18042941372624,71.18042941372624,10000
1993-07-08,70.24652632245437,70.24652632245437,70.24652632245437,70.24652632245437,10000
1993-07-09,70.32951650553863,70.32951650553863,70.32951650553863,70.32951650553863,10000
1993-07-12,70.19296859489012,70.19296859489012,70.19296859489012,70.19296859489012,10000
1993-07-13,70.33211236240335,70.33211236240335,70.33211236240335,70.33211236240335,10000
1993-07-14,70.01976391028882,70.01976391028882,70.01976391028882,70.01976391028882,10000
1993-07-15,70.15355339900016,70.15355339900016,70.15355339900016,70.15355339900016,10000
1993-07-16,70.69545472857072,70.69545472857072,70.69545472857072,70.69545472857072,10000
1993-07-19,70.65104723328001,70.65104723328001,70.65104723328001,70.65104723328001,10000
1993-07-20,70.44829572673977,70.44829572673977,70.44829572673977,70.44829572673977,10000
1993-07-21,70.4687706154753,70.4687706154753,70.4687706154753,70.4687706154753,10000
1993-07-22,70.88951934378314,70.88951934378314,70.88951934378314,70.88951934378314,10000
1993-07-23,70.47647218745018,70.47647218745018,70.47647218745018,70.47647218745018,10000
1993-07-26,70.16278958961601,70.16278958961601,70.16278958961601,70.16278958961601,10000
1993-07-27,70.29558880553526,70.29558880553526,70.29558880553526,70.29558880553526,10000
1993-07-28,70.46025396650576,70.46025396650576,70.46025396650576,70.46025396650576,10000
1993-07-29,69.97969108872658,69.97969108872658,69.97969108872658,69.97969108872658,10000
1993-07-30,70.30764090728273,70.30764090728273,70.30764090728273,70.30764090728273,10000
1993-08-02,69.99072246695862,69.99072246695862,69.99072246695862,69.99072246695862,10000
1993-08-03,70.12754836578705,70.12754836578705,70.12754836578705,70.12754836578705,10000
1993-08-04,70.24149263511323,70.24149263511323,70.24149263511323,70.24149263511323,10000
1993-08-05,70.3056993249598,70.3056993249598,70.3056993249598,70.3056993249598,10000
1993-08-06,70.21941347937138,70.21941347937138,70.21941347937138,70.21941347937138,10000
1993-08-09,69.90014761983743,69.90014761983743,69.90014761983743,69.90014761983743,10000
1993-08-10,70.09710453164699,70.09710453164699,70.09710453164699,70.09710453164699,10000
1993-08-11,69.93958618922336,69.93958618922336,69.93958618922336,69.93958618922336,10000
1993-08-12,70.17248007830096,70.17248007830096,70.17248007830096,70.17248007830096,10000
1993-08-13,69.9880423653556,69.9880423653556,69.9880423653556,69.9880423653556,10000
1993-08-16,69.6397673257685,69.6397673257685,69.6397673257685,69.6397673257685,10000
1993-08-17,69.52431168022586,69.52431168022586,69.52431168022586,69.52431168022586,10000
1993-08-18,69.07782612549546,69.07782612549546,69.07782612549546,69.07782612549546,10000
1993-08-19,69.01875399261581,69.01875399261581,69.01875399261581,69.01875399261581,10000
1993-08-20,69.05958019951358,69.05958019951358,69.05958019951358,69.05958019951358,10000
1993-08-23,69.20037488397182,69.20037488397182,69.20037488397182,69.20037488397182,10000
1993-08-24,68.51024423819895,68.51024423819895,68.51024423819895,68.51024423819895,10000
1993-08-25,68.45659833760992,68.45659833760992,68.45659833760992,68.45659833760992,10000
1993-08-26,68.32121104592777,68.32121104592777,68.32121104592777,68.32121104592777,10000
1993-08-27,68.3953057120952,68.3953057120952,68.3953057120952,68.3953057120952,10000
1993-08-30,68.19333278431857,68.19333278431857,68.19333278431857,68.19333278431857,10000
1993-08-31,67.94825553026088,67.94825553026088,67.94825553026088,67.94825553026088,10000
1993-09-01,68.00835354076237,68.00835354076237,68.00835354076237,68.00835354076237,10000
1993-09-02,68.28000607406366,68.28000607406366,68.28000607406366,68.28000607406366,10000
1993-09-03,68.27408414958379,68.27408414958379,68.27408414958379,68.27408414958379,10000
1993-09-07,68.69141934463403,68.69141934463403,68.69141934463403,68.69141934463403,10000
1993-09-08,68.97156551458282,68.97156551458282,68.97156551458282,68.97156551458282,10000
1993-09-09,68.84318217408132,68.84318217408132,68.84318217408132,68.84318217408132,10000
1993-09-10,68.20816946848196,68.20816946848196,68.20816946848196,68.20816946848196,10000
1993-09-13,68.15794308068807,68.15794308068807,68.15794308068807,68.15794308068807,10000
1993-09-14,68.47656275656135,68.47656275656135,68.47656275656135,68.47656275656135,10000
1993-09-15,68.22344035141538,68.22344035141538,68.22344035141538,68.22344035141538,10000
1993-09-16,68.54416344433406,68.54416344433406,68.54416344433406,68.54416344433406,10000
1993-09-17,68.63368070938557,68.63368070938557,68.63368070938557,68.63368070938557,10000
1993-09-20,69.19910850811831,69.19910850811831,69.19910850811831,69.19910850811831,10000
1993-09-21,69.51845021196165,69.51845021196165,69.51845021196165,69.51845021196165,10000
1993-09-22,69.01964249124211,69.01964249124211,69.01964249124211,69.01964249124211,10000
1993-09-23,68.7866553583014,68.7866553583014,68.7866553583014,68.7866553583014,10000
1993-09-24,68.80318335374378,68.80318335374378,68.80318335374378,68.80318335374378,10000
1993-09-27,68.17623998095743,68.17623998095743,68.17623998095743,68.17623998095743,10000
1993-09-28,68.2160988728476,68.2160988728476,68.2160988728476,68.2160988728476,10000
1993-09-29,68.42598290344864,68.42598290344864,68.42598290344864,68.42598290344864,10000
1993-09-30,68.60146737722617,68.60146737722617,68.60146737722617,68.60146737722617,10000
1993-10-01,68.25018533068427,68.25018533068427,68.25018533068427,68.25018533068427,10000
1993-10-04,68.24130819639653,68.24130819639653,68.24130819639653,68.24130819639653,10000
1993-10-05,68.26201461745781,68.26201461745781,68.26201461745781,68.26201461745781,10000
1993-10-06,68.33010227095014,68.33010227095014,68.33010227095014,68.33010227095014,10000
1993-10-07,68.56145790532196,68.56145790532196,68.56145790532196,68.56145790532196,10000
1993-10-08,68.39273369381115,68.39273369381115,68.39273369381115,68.39273369381115,10000
1993-10-11,68.30804216128834,68.30804216128834,68.30804216128834,68.30804216128834,10000
1993-10-12,68.27247267926633,68.27247267926633,68.27247267926633,68.27247267926633,10000
1993-10-13,68.21769196752724,68.21769196752724,68.21769196752724,68.21769196752724,10000
1993-10-14,67.42833091312835,67.42833091312835,67.42833091312835,67.42833091312835,10000
1993-10-15,67.04267756153094,67.04267756153094,67.04267756153094,67.04267756153094,10000
1993-10-18,67.19261151903369,67.19261151903369,67.19261151903369,67.19261151903369,10000
1993-10-19,67.51391121005395,67.51391121005395,67.51391121005395,67.51391121005395,10000
1993-10-20,67.53418292527857,67.53418292527857,67.53418292527857,67.53418292527857,10000
1993-10-21,67.63706608237686,67.63706608237686,67.63706608237686,67.63706608237686,10000
1993-10-22,67.94083354169342,67.94083354169342,67.94083354169342,67.94083354169342,10000
1993-10-25,67.80444104386625,67.80444104386625,67.80444104386625,67.80444104386625,10000
1993-10-26,67.78983788026379,67.78983788026379,67.78983788026379,67.78983788026379,10000
1993-10-27,67.74457687489473,67.74457687489473,67.74457687489473,67.74457687489473,10000
1993-10-28,67.28964731433851,67.28964731433851,67.28964731433851,67.28964731433851,10000
1993-10-29,67.27526439735699,67.27526439735699,67.27526439735699,67.27526439735699,10000
1993-11-01,67.09263202618158,67.09263202618158,67.09263202618158,67.09263202618158,10000
1993-11-02,67.1870284923118,67.1870284923118,67.1870284923118,67.1870284923118,10000
1993-11-03,67.96440573315375,67.96440573315375,67.96440573315375,67.96440573315375,10000
1993-11-04,68.77612680277885,68.77612680277885,68.77612680277885,68.77612680277885,10000
1993-11-05,68.46343030192261,68.46343030192261,68.46343030192261,68.46343030192261,10000
1993-11-08,68.36809007466859,68.36809007466859,68.36809007466859,68.36809007466859,10000
1993-11-09,68.35026378420832,68.35026378420832,68.35026378420832,68.35026378420832,10000
1993-11-10,67.8469109672902,67.8469109672902,67.8469109672902,67.8469109672902,10000
1993-11-11,68.00492389022104,68.00492389022104,68.00492389022104,68.00492389022104,10000
1993-11-12,67.60069266339943,67.60069266339943,67.60069266339943,67.60069266339943,10000
1993-11-15,67.83891463362423,67.83891463362423,67.83891463362423,67.83891463362423,10000
1993-11-16,67.4015287742924,67.4015287742924,67.4015287742924,67.4015287742924,10000
1993-11-17,67.68023739063685,67.68023739063685,67.68023739063685,67.68023739063685,10000
1993-11-18,67.85351173532143,67.85351173532143,67.85351173532143,67.85351173532143,10000
1993-11-19,68.00279312360925,68.00279312360925,68.00279312360925,68.00279312360925,10000
1993-11-22,68.51288774539216,68.51288774539216,68.51288774539216,68.51288774539216,10000
1993-11-23,68.2293644139558,68.2293644139558,68.2293644139558,68.2293644139558,10000
1993-11-24,68.03253527323818,68.03253527323818,68.03253527323818,68.03253527323818,10000
1993-11-26,67.92953413413585,67.92953413413585,67.92953413413585,67.92953413413585,10000
1993-11-29,68.09970324564718,68.09970324564718,68.09970324564718,68.09970324564718,10000
1993-11-30,68.11591881157432,68.11591881157432,68.11591881157432,68.11591881157432,10000
1993-12-01,68.10116750145136,68.10116750145136,68.10116750145136,68.10116750145136,10000
1993-12-02,67.92129474697406,67.92129474697406,67.92129474697406,67.92129474697406,10000
1993-12-03,67.66022956082931,67.66022956082931,67.66022956082931,67.66022956082931,10000
1993-12-06,67.4361007054752,67.4361007054752,67.4361007054752,67.4361007054752,10000
1993-12-07,67.38838708059109,67.38838708059109,67.38838708059109,67.38838708059109,10000
1993-12-08,67.45624341688048,67.45624341688048,67.45624341688048,67.45624341688048,10000
1993-12-09,67.76149066960716,67.76149066960716,67.76149066960716,67.76149066960716,10000
1993-12-10,67.7979859363888,67.7979859363888,67.7979859363888,67.7979859363888,10000
1993-12-13,67.539318117577,67.539318117577,67.539318117577,67.539318117577,10000
1993-12-14,67.92219289640911,67.92219289640911,67.92219289640911,67.92219289640911,10000
1993-12-15,68.10114413098637,68.10114413098637,68.10114413098637,68.10114413098637,10000
1993-12-16,67.87995991782493,67.87995991782493,67.87995991782493,67.87995991782493,10000
1993-12-17,67.43459439831416,67.43459439831416,67.43459439831416,67.43459439831416,10000
1993-12-20,67.51122772808665,67.51122772808665,67.51122772808665,67.51122772808665,10000
1993-12-21,67.59093667073222,67.59093667073222,67.59093667073222,67.59093667073222,10000
1993-12-22,67.2975022933578,67.2975022933578,67.2975022933578,67.2975022933578,10000
1993-12-23,67.28886220567959,67.28886220567959,67.28886220567959,67.28886220567959,10000
1993-12-27,66.83391537704401,66.83391537704401,66.83391537704401,66.83391537704401,10000
1993-12-28,66.77710159342625,66.77710159342625,66.77710159342625,66.77710159342625,10000
1993-12-29,66.82815016892253,66.82815016892253,66.82815016892253,66.82815016892253,10000
1993-12-30,67.103650060011,67.103650060011,67.103650060011,67.103650060011,10000
1993-12-31,67.41723224007504,67.41723224007504,67.41723224007504,67.41723224007504,10000
1994-01-03,67.56321157580642,67.56321157580642,67.56321157580642,67.56321157580642,10000
1994-01-04,67.35272798819625,67.35272798819625,67.35272798819625,67.35272798819625,10000
1994-01-05,67.25752142928837,67.25752142928837,67.25752142928837,67.25752142928837,10000
1994-01-06,67.31937629478054,67.31937629478054,67.31937629478054,67.31937629478054,10000
1994-01-07,66.91873451990732,66.91873451990732,66.91873451990732,66.91873451990732,10000
1994-01-10,66.15399035670686,66.15399035670686,66.15399035670686,66.15399035670686,10000
1994-01-11,66.31266753166625,66.31266753166625,66.31266753166625,66.31266753166625,10000
1994-01-12,66.30707186526567,66.30707186526567,66.30707186526567,66.30707186526567,10000
1994-01-13,66.54479847890914,66.54479847890914,66.54479847890914,66.54479847890914,10000
1994-01-14,66.20113756851924,66.20113756851924,66.20113756851924,66.20113756851924,10000
1994-01-17,66.42556931604737,66.42556931604737,66.42556931604737,66.42556931604737,10000
1994-01-18,66.29223928575621,66.29223928575621,66.29223928575621,66.29223928575621,10000
1994-01-19,66.2852518261192,66.2852518261192,66.2852518261192,66.2852518261192,10000
1994-01-20,66.19021596320641,66.19021596320641,66.19021596320641,66.19021596320641,10000
1994-01-21,66.22644928280133,66.22644928280133,66.22644928280133,66.22644928280133,10000
1994-01-24,66.61009171425437,66.61009171425437,66.61009171425437,66.61009171425437,10000
1994-01-25,66.75827863928689,66.75827863928689,66.75827863928689,66.75827863928689,10000
1994-01-26,66.43506282881913,66.43506282881913,66.43506282881913,66.43506282881913,10000
1994-01-27,65.89454430949738,65.89454430949738,65.89454430949738,65.89454430949738,10000
1994-01-28,65.66662771868639,65.66662771868639,65.66662771868639,65.66662771868639,10000
1994-01-31,65.26744635607831,65.26744635607831,65.26744635607831,65.26744635607831,10000
1994-02-01,65.53712843249203,65.53712843249203,65.53712843249203,65.53712843249203,10000
1994-02-02,65.21191537368965,65.21191537368965,65.21191537368965,65.21191537368965,10000
1994-02-03,65.38644634477427,65.38644634477427,65.38644634477427,65.38644634477427,10000
1994-02-04,66.86906971175176,66.86906971175176,66.86906971175176,66.86906971175176,10000
1994-02-07,66.59152027072592,66.59152027072592,66.59152027072592,66.59152027072592,10000
1994-02-08,66.69174377760666,66.69174377760666,66.69174377760666,66.69174377760666,10000
1994-02-09,66.44822422834235,66.44822422834235,66.44822422834235,66.44822422834235,10000
1994-02-10,66.98793898102474,66.98793898102474,66.98793898102474,66.98793898102474,10000
1994-02-11,66.8093730436052,66.8093730436052,66.8093730436052,66.8093730436052,10000
1994-02-14,66.80226578251288,66.80226578251288,66.80226578251288,66.80226578251288,10000
1994-02-15,66.47694473271883,66.47694473271883,66.47694473271883,66.47694473271883,10000
1994-02-16,66.43895676634067,66.43895676634067,66.43895676634067,66.43895676634067,10000
1994-02-17,66.78324546144428,66.78324546144428,66.78324546144428,66.78324546144428,10000
1994-02-18,67.15951623203192,67.15951623203192,67.15951623203192,67.15951623203192,10000
1994-02-22,66.6181520013736,66.6181520013736,66.6181520013736,66.6181520013736,10000
1994-02-23,66.72695284573341,66.72695284573341,66.72695284573341,66.72695284573341,10000
1994-02-24,67.63849508340539,67.63849508340539,67.63849508340539,67.63849508340539,10000
1994-02-25,67.37479476808052,67.37479476808052,67.37479476808052,67.37479476808052,10000
1994-02-28,67.22011516472335,67.22011516472335,67.22011516472335,67.22011516472335,10000
1994-03-01,67.6086392170664,67.6086392170664,67.6086392170664,67.6086392170664,10000
1994-03-02,67.55477894177032,67.55477894177032,67.55477894177032,67.55477894177032,10000
1994-03-03,67.81638643319818,67.81638643319818,67.81638643319818,67.81638643319818,10000
1994-03-04,67.5629987709098,67.5629987709098,67.5629987709098,67.5629987709098,10000
1994-03-07,67.2475264258746,67.2475264258746,67.2475264258746,67.2475264258746,10000
1994-03-08,67.39587379386012,67.39587379386012,67.39587379386012,67.39587379386012,10000
1994-03-09,67.22517181776944,67.22517181776944,67.22517181776944,67.22517181776944,10000
1994-03-10,67.67999944214425,67.67999944214425,67.67999944214425,67.67999944214425,10000
1994-03-11,67.3094286743815,67.3094286743815,67.3094286743815,67.3094286743815,10000
1994-03-14,67.17233756179624,67.17233756179624,67.17233756179624,67.17233756179624,10000
1994-03-15,67.22695108682547,67.22695108682547,67.22695108682547,67.22695108682547,10000
1994-03-16,66.88002662070319,66.88002662070319,66.88002662070319,66.88002662070319,10000
1994-03-17,66.66916826290682,66.66916826290682,66.66916826290682,66.66916826290682,10000
1994-03-18,66.64651523421684,66.64651523421684,66.64651523421684,66.64651523421684,10000
1994-03-21,67.00304834477639,67.00304834477639,67.00304834477639,67.00304834477639,10000
1994-03-22,66.96587029848826,66.96587029848826,66.96587029848826,66.96587029848826,10000
1994-03-23,67.0030071096195,67.0030071096195,67.0030071096195,67.0030071096195,10000
1994-03-24,67.60219342935926,67.60219342935926,67.60219342935926,67.60219342935926,10000
1994-03-25,68.15105008109624,68.15105008109624,68.15105008109624,68.15105008109624,10000
1994-03-28,68.23686947204939,68.23686947204939,68.23686947204939,68.23686947204939,10000
1994-03-29,69.35239231717368,69.35239231717368,69.35239231717368,69.35239231717368,10000
1994-03-30,70.41456893404857,70.41456893404857,70.41456893404857,70.41456893404857,10000
1994-03-31,70.37980001575613,70.37980001575613,70.37980001575613,70.37980001575613,10000
1994-04-04,71.46129927262132,71.46129927262132,71.46129927262132,71.46129927262132,10000
1994-04-05,69.93575474339565,69.93575474339565,69.93575474339565,69.93575474339565,10000
1994-04-06,69.97319932641547,69.97319932641547,69.97319932641547,69.97319932641547,10000
1994-04-07,69.53122777118735,69.53122777118735,69.53122777118735,69.53122777118735,10000
1994-04-08,70.11414995281395,70.11414995281395,70.11414995281395,70.11414995281395,10000
1994-04-11,69.6797607279852,69.6797607279852,69.6797607279852,69.6797607279852,10000
1994-04-12,70.036002755306,70.036002755306,70.036002755306,70.036002755306,10000
1994-04-13,70.24099189917564,70.24099189917564,70.24099189917564,70.24099189917564,10000
1994-04-14,70.22210475744244,70.22210475744244,70.22210475744244,70.22210475744244,10000
1994-04-15,70.25356960354054,70.25356960354054,70.25356960354054,70.25356960354054,10000
1994-04-18,70.83930488744832,70.83930488744832,70.83930488744832,70.83930488744832,10000
1994-04-19,70.82649388728306,70.82649388728306,70.82649388728306,70.82649388728306,10000
1994-04-20,70.91932295601158,70.91932295601158,70.91932295601158,70.91932295601158,10000
1994-04-21,69.83296851027433,69.83296851027433,69.83296851027433,69.83296851027433,10000
1994-04-22,70.00415539260268,70.00415539260268,70.00415539260268,70.00415539260268,10000
1994-04-25,69.20970424876053,69.20970424876053,69.20970424876053,69.20970424876053,10000
1994-04-26,69.33812177700769,69.33812177700769,69.33812177700769,69.33812177700769,10000
1994-04-28,69.7631684444704,69.7631684444704,69.7631684444704,69.7631684444704,10000
1994-04-29,69.48200353053551,69.48200353053551,69.48200353053551,69.48200353053551,10000
1994-05-02,69.15686989310016,69.15686989310016,69.15686989310016,69.15686989310016,10000
1994-05-03,69.1553418279468,69.1553418279468,69.1553418279468,69.1553418279468,10000
1994-05-04,69.3553138589435,69.3553138589435,69.3553138589435,69.3553138589435,10000
1994-05-05,69.40751556057631,69.40751556057631,69.40751556057631,69.40751556057631,10000
1994-05-06,69.9549270171557,69.9549270171557,69.9549270171557,69.9549270171557,10000
1994-05-09,70.81409385271827,70.81409385271827,70.81409385271827,70.81409385271827,10000
1994-05-10,70.2233356349672,70.2233356349672,70.2233356349672,70.2233356349672,10000
1994-05-11,70.93500317979735,70.93500317979735,70.93500317979735,70.93500317979735,10000
1994-05-12,70.57188328250164,70.57188328250164,70.57188328250164,70.57188328250164,10000
1994-05-13,70.50985721321038,70.50985721321038,70.50985721321038,70.50985721321038,10000
1994-05-16,70.45429651663117,70.45429651663117,70.45429651663117,70.45429651663117,10000
1994-05-17,69.68078683459089,69.68078683459089,69.68078683459089,69.68078683459089,10000
1994-05-18,69.01091231525577,69.01091231525577,69.01091231525577,69.01091231525577,10000
1994-05-19,68.58652334036914,68.58652334036914,68.58652334036914,68.58652334036914,10000
1994-05-20,68.82091434630217,68.82091434630217,68.82091434630217,68.82091434630217,10000
1994-05-23,69.081118455138,69.081118455138,69.081118455138,69.081118455138,10000
1994-05-24,68.83570895428494,68.83570895428494,68.83570895428494,68.83570895428494,10000
1994-05-25,68.60414291299861,68.60414291299861,68.60414291299861,68.60414291299861,10000
1994-05-26,68.49590110417395,68.49590110417395,68.49590110417395,68.49590110417395,10000
1994-05-27,68.45544002493169,68.45544002493169,68.45544002493169,68.45544002493169,10000
1994-05-31,68.57967656678866,68.57967656678866,68.57967656678866,68.57967656678866,10000
1994-06-01,68.4099167214827,68.4099167214827,68.4099167214827,68.4099167214827,10000
1994-06-02,68.40692861592571,68.40692861592571,68.40692861592571,68.40692861592571,10000
1994-06-03,68.03623062232575,68.03623062232575,68.03623062232575,68.03623062232575,10000
1994-06-06,68.2210594476043,68.2210594476043,68.2210594476043,68.2210594476043,10000
1994-06-07,68.32066942275638,68.32066942275638,68.32066942275638,68.32066942275638,10000
1994-06-08,68.49213742717592,68.49213742717592,68.49213742717592,68.49213742717592,10000
1994-06-09,68.37225628651878,68.37225628651878,68.37225628651878,68.37225628651878,10000
1994-06-10,68.2512947502518,68.2512947502518,68.2512947502518,68.2512947502518,10000
1994-06-13,68.18731071816767,68.18731071816767,68.18731071816767,68.18731071816767,10000
1994-06-14,67.70163928720288,67.70163928720288,67.70163928720288,67.70163928720288,10000
1994-06-15,67.95934533982876,67.95934533982876,67.95934533982876,67.95934533982876,10000
1994-06-16,67.76458874216357,67.76458874216357,67.76458874216357,67.76458874216357,10000
1994-06-17,68.27509779988809,68.27509779988809,68.27509779988809,68.27509779988809,10000
1994-06-20,68.71740801563679,68.71740801563679,68.71740801563679,68.71740801563679,10000
1994-06-21,69.34200419752266,69.34200419752266,69.34200419752266,69.34200419752266,10000
1994-06-22,69.07314145916517,69.07314145916517,69.07314145916517,69.07314145916517,10000
1994-06-23,69.60061388441352,69.60061388441352,69.60061388441352,69.60061388441352,10000
