Date,Open,High,Low,Close,Volume
1974-04-23,93.37999725341797,93.51000213623047,91.52999877929688,91.80999755859375,14110000
1974-04-24,91.80999755859375,91.81999969482422,89.91000366210938,90.30000305175781,16010000
1974-04-25,90.30000305175781,90.52999877929688,88.62000274658203,89.56999969482422,15870000
1974-04-26,89.56999969482422,91.0999984741211,89.05999755859375,90.18000030517578,13250000
1974-04-29,90.18000030517578,90.77999877929688,89.0199966430664,90.0,10170000
1974-04-30,90.0,91.08999633789062,89.37999725341797,90.30999755859375,10980000
1974-05-01,90.30999755859375,93.02999877929688,89.81999969482422,92.22000122070312,15120000
1974-05-02,92.22000122070312,93.58999633789062,91.45999908447266,92.08999633789062,13620000
1974-05-03,92.08999633789062,92.2699966430664,90.58999633789062,91.29000091552734,11080000
1974-05-06,91.29000091552734,91.5999984741211,90.12999725341797,91.12000274658203,9450000
1974-05-07,91.12000274658203,92.36000061035156,90.69000244140625,91.45999908447266,10710000
1974-05-08,91.45999908447266,92.33999633789062,90.70999908447266,91.63999938964844,11850000
1974-05-09,91.63999938964844,93.48999786376953,91.2699966430664,92.95999908447266,14710000
1974-05-10,92.95999908447266,93.56999969482422,91.02999877929688,91.47000122070312,15270000
1974-05-13,91.47000122070312,91.72000122070312,89.91000366210938,90.66000366210938,11290000
1974-05-14,90.66000366210938,91.68000030517578,90.05000305175781,90.69000244140625,10880000
1974-05-15,90.69000244140625,91.22000122070312,89.6500015258789,90.44999694824219,11240000
1974-05-16,90.44999694824219,91.30999755859375,89.36000061035156,89.72000122070312,12090000
1974-05-17,89.52999877929688,89.52999877929688,87.66999816894531,88.20999908447266,13870000
1974-05-20,88.20999908447266,89.08999633789062,87.19000244140625,87.86000061035156,10550000
1974-05-21,87.86000061035156,88.9800033569336,87.19000244140625,87.91000366210938,12190000
1974-05-22,87.91000366210938,88.79000091552734,86.72000122070312,87.08999633789062,15450000
1974-05-23,87.08999633789062,87.9800033569336,86.12000274658203,87.29000091552734,14770000
1974-05-24,87.29000091552734,89.2699966430664,87.19999694824219,88.58000183105469,13740000
1974-05-28,88.58000183105469,89.37000274658203,87.69000244140625,88.37000274658203,10580000
1974-05-29,88.37000274658203,88.83999633789062,86.5199966430664,86.88999938964844,12300000
1974-05-30,86.88999938964844,88.08999633789062,85.87000274658203,87.43000030517578,13580000
1974-05-31,87.43000030517578,88.0199966430664,86.19000244140625,87.27999877929688,10810000
1974-06-03,87.27999877929688,89.4000015258789,86.77999877929688,89.0999984741211,12490000
1974-06-04,89.0999984741211,91.12999725341797,89.08999633789062,90.13999938964844,16040000
1974-06-05,90.13999938964844,91.41999816894531,89.04000091552734,90.30999755859375,13680000
1974-06-06,90.30999755859375,92.30999755859375,89.70999908447266,91.95999908447266,13360000
1974-06-07,91.95999908447266,93.76000213623047,91.73999786376953,92.55000305175781,19020000
1974-06-10,92.55000305175781,93.63999938964844,91.52999877929688,93.0999984741211,13540000
1974-06-11,93.0999984741211,93.56999969482422,91.76000213623047,92.27999877929688,12380000
1974-06-12,92.27999877929688,92.61000061035156,90.88999938964844,92.05999755859375,11150000
1974-06-13,92.05999755859375,93.33000183105469,91.4800033569336,92.33999633789062,11540000
1974-06-14,92.2300033569336,92.2300033569336,90.7300033569336,91.30000305175781,10030000
1974-06-17,91.30000305175781,91.33999633789062,89.62999725341797,90.04000091552734,9680000
1974-06-18,90.04000091552734,90.52999877929688,88.91999816894531,89.44999694824219,10110000
1974-06-19,89.44999694824219,89.80000305175781,88.38999938964844,88.83999633789062,10550000
1974-06-20,88.83999633789062,89.3499984741211,87.80000305175781,88.20999908447266,11990000
1974-06-21,88.20999908447266,88.30999755859375,86.7699966430664,87.45999908447266,11830000
1974-06-24,87.45999908447266,88.37999725341797,86.69999694824219,87.69000244140625,9960000
1974-06-25,87.69000244140625,89.4800033569336,87.66999816894531,88.9800033569336,11920000
1974-06-26,88.9800033569336,89.12000274658203,87.30000305175781,87.61000061035156,11410000
1974-06-27,87.61000061035156,87.61000061035156,85.87999725341797,86.30999755859375,12650000
1974-06-28,86.30999755859375,86.77999877929688,85.12999725341797,86.0,12010000
1974-07-01,86.0,86.88999938964844,85.31999969482422,86.0199966430664,10270000
1974-07-02,86.0199966430664,86.26000213623047,83.9800033569336,84.30000305175781,13460000
1974-07-03,84.30000305175781,85.1500015258789,83.45999908447266,84.25,13430000
1974-07-05,84.25,84.44999694824219,83.16999816894531,83.66000366210938,7400000
1974-07-08,83.12999725341797,83.12999725341797,80.4800033569336,81.08999633789062,15510000
1974-07-09,81.08999633789062,82.5,80.3499984741211,81.4800033569336,15580000
1974-07-10,81.4800033569336,82.22000122070312,79.73999786376953,79.98999786376953,13490000
1974-07-11,79.98999786376953,81.08000183105469,79.08000183105469,79.88999938964844,14640000
1974-07-12,80.97000122070312,83.6500015258789,80.97000122070312,83.1500015258789,17770000
1974-07-15,83.1500015258789,84.88999938964844,82.6500015258789,83.77999877929688,13560000
1974-07-16,83.77999877929688,83.8499984741211,82.13999938964844,82.80999755859375,9920000
1974-07-17,82.80999755859375,84.12999725341797,81.69999694824219,83.69999694824219,11320000
1974-07-18,83.69999694824219,85.38999938964844,83.12999725341797,83.77999877929688,13980000
1974-07-19,83.77999877929688,84.66999816894531,82.87000274658203,83.54000091552734,11080000
1974-07-22,83.54000091552734,84.44000244140625,82.58999633789062,83.80999755859375,9290000
1974-07-23,83.80999755859375,85.62999725341797,83.66999816894531,84.6500015258789,12910000
1974-07-24,84.6500015258789,85.63999938964844,83.61000061035156,84.98999786376953,12870000
1974-07-25,84.98999786376953,85.66999816894531,83.12999725341797,83.9800033569336,13310000
1974-07-26,83.9800033569336,84.16999816894531,82.0,82.4000015258789,10420000
1974-07-29,82.0199966430664,82.0199966430664,80.22000122070312,80.94000244140625,11560000
1974-07-30,80.94000244140625,81.5199966430664,79.58000183105469,80.5,11360000
1974-07-31,80.5,80.81999969482422,78.95999908447266,79.30999755859375,10960000
1974-08-01,79.30999755859375,80.0199966430664,77.97000122070312,78.75,11470000
1974-08-02,78.75,79.38999938964844,77.83999633789062,78.58999633789062,10110000
1974-08-05,78.58999633789062,80.30999755859375,78.02999877929688,79.29000091552734,11230000
1974-08-06,79.77999877929688,82.6500015258789,79.77999877929688,80.5199966430664,15770000
1974-08-07,80.5199966430664,82.93000030517578,80.12999725341797,82.6500015258789,13380000
1974-08-08,82.6500015258789,83.52999877929688,80.86000061035156,81.56999969482422,16060000
1974-08-09,81.56999969482422,81.87999725341797,80.11000061035156,80.86000061035156,10160000
1974-08-12,80.86000061035156,81.26000213623047,79.30000305175781,79.75,7780000
1974-08-13,79.75,79.94999694824219,77.83000183105469,78.48999786376953,10140000
1974-08-14,76.7300033569336,76.7300033569336,76.7300033569336,76.7300033569336,11750000
1974-08-15,76.7300033569336,77.5199966430664,75.19000244140625,76.30000305175781,11130000
1974-08-16,76.30000305175781,77.0199966430664,75.29000091552734,75.66999816894531,10510000
1974-08-19,75.6500015258789,75.6500015258789,73.77999877929688,74.56999969482422,11670000
1974-08-20,74.56999969482422,76.11000061035156,73.81999969482422,74.94999694824219,13820000
1974-08-21,74.94999694824219,75.5,73.16000366210938,73.51000213623047,11650000
1974-08-22,73.51000213623047,74.05000305175781,71.61000061035156,72.80000305175781,15690000
1974-08-23,72.80000305175781,73.70999908447266,70.75,71.55000305175781,13590000
1974-08-26,71.55000305175781,73.16999816894531,70.41999816894531,72.16000366210938,14630000
1974-08-27,72.16000366210938,72.5,70.5,70.94000244140625,12970000
1974-08-28,70.94000244140625,72.16999816894531,70.12999725341797,70.76000213623047,16670000
1974-08-29,70.76000213623047,71.22000122070312,69.37000274658203,69.98999786376953,13690000
1974-08-30,70.22000122070312,72.68000030517578,70.22000122070312,72.1500015258789,16230000
1974-09-03,72.1500015258789,73.01000213623047,70.27999877929688,70.5199966430664,12750000
1974-09-04,69.8499984741211,69.8499984741211,67.63999938964844,68.69000244140625,16930000
1974-09-05,68.69000244140625,71.30000305175781,68.6500015258789,70.87000274658203,14210000
1974-09-06,70.87000274658203,72.41999816894531,70.08000183105469,71.41999816894531,15130000
1974-09-09,71.3499984741211,71.3499984741211,69.37999725341797,69.72000122070312,11160000
1974-09-10,69.72000122070312,70.47000122070312,68.55000305175781,69.23999786376953,11980000
1974-09-11,69.23999786376953,70.0,68.22000122070312,68.55000305175781,11820000
1974-09-12,68.54000091552734,68.54000091552734,66.22000122070312,66.70999908447266,16920000
1974-09-13,66.70999908447266,66.91000366210938,64.73999786376953,65.19999694824219,16070000
1974-09-16,65.19999694824219,66.91999816894531,64.1500015258789,66.26000213623047,18370000
1974-09-17,66.44999694824219,68.83999633789062,66.44999694824219,67.37999725341797,13730000
1974-09-18,67.37999725341797,68.13999938964844,65.91999816894531,67.72000122070312,11760000
1974-09-19,68.36000061035156,70.76000213623047,68.36000061035156,70.08999633789062,17000000
1974-09-20,70.08999633789062,71.12000274658203,68.62000274658203,70.13999938964844,16250000
1974-09-23,70.13999938964844,71.0199966430664,68.79000091552734,69.41999816894531,12130000
1974-09-24,69.02999877929688,69.02999877929688,67.41999816894531,68.0199966430664,9840000
1974-09-25,68.0199966430664,69.7699966430664,66.86000061035156,67.56999969482422,17620000
1974-09-26,67.4000015258789,67.4000015258789,65.79000091552734,66.45999908447266,9060000
1974-09-27,66.45999908447266,67.08999633789062,64.58000183105469,64.94000244140625,12320000
1974-09-30,64.8499984741211,64.8499984741211,62.52000045776367,63.540000915527344,15000000
1974-10-01,63.540000915527344,64.37000274658203,61.75,63.38999938964844,16890000
1974-10-02,63.38999938964844,64.62000274658203,62.7400016784668,63.380001068115234,12230000
1974-10-03,63.380001068115234,63.47999954223633,61.65999984741211,62.279998779296875,13150000
1974-10-04,62.279998779296875,63.22999954223633,60.959999084472656,62.34000015258789,15910000
1974-10-07,62.779998779296875,65.4000015258789,62.779998779296875,64.94999694824219,15000000
1974-10-08,64.94999694824219,66.06999969482422,63.95000076293945,64.83999633789062,15460000
1974-10-09,64.83999633789062,68.1500015258789,63.7400016784668,67.81999969482422,18820000
1974-10-10,68.30000305175781,71.4800033569336,68.30000305175781,69.79000091552734,26360000
1974-10-11,69.79000091552734,71.98999786376953,68.80000305175781,71.13999938964844,20090000
1974-10-14,71.16999816894531,74.43000030517578,71.16999816894531,72.73999786376953,19770000
1974-10-15,72.73999786376953,73.3499984741211,70.61000061035156,71.44000244140625,17390000
1974-10-16,71.44000244140625,71.9800033569336,69.54000091552734,70.33000183105469,14790000
1974-10-17,70.33000183105469,72.0,69.41000366210938,71.16999816894531,14470000
1974-10-18,71.19999694824219,73.33999633789062,71.19999694824219,72.27999877929688,16460000
1974-10-21,72.27999877929688,73.91999816894531,71.23999786376953,73.5,14500000
1974-10-22,73.5,75.08999633789062,72.55000305175781,73.12999725341797,18930000
1974-10-23,72.80999755859375,72.80999755859375,70.4000015258789,71.02999877929688,14200000
1974-10-24,70.9800033569336,70.9800033569336,68.80000305175781,70.22000122070312,14910000
1974-10-25,70.22000122070312,71.58999633789062,69.45999908447266,70.12000274658203,12650000
1974-10-28,70.12000274658203,70.66999816894531,68.88999938964844,70.08999633789062,10540000
1974-10-29,70.48999786376953,73.19000244140625,70.48999786376953,72.83000183105469,15610000
1974-10-30,72.83000183105469,75.44999694824219,72.4000015258789,74.30999755859375,20130000
1974-10-31,74.30999755859375,75.9000015258789,73.1500015258789,73.9000015258789,18840000
1974-11-01,73.9000015258789,74.8499984741211,72.68000030517578,73.87999725341797,13470000
1974-11-04,73.80000305175781,73.80000305175781,71.93000030517578,73.08000183105469,12740000
1974-11-05,73.08000183105469,75.36000061035156,72.48999786376953,75.11000061035156,15960000
1974-11-06,75.11000061035156,77.41000366210938,74.2300033569336,74.75,23930000
1974-11-07,74.75,76.30000305175781,73.8499984741211,75.20999908447266,17150000
1974-11-08,75.20999908447266,76.0,74.01000213623047,74.91000366210938,15890000
1974-11-11,74.91000366210938,75.69999694824219,74.04000091552734,75.1500015258789,13220000
1974-11-12,75.1500015258789,75.58999633789062,73.33999633789062,73.66999816894531,15040000
1974-11-13,73.66999816894531,74.25,72.31999969482422,73.3499984741211,16040000
1974-11-14,73.3499984741211,74.54000091552734,72.52999877929688,73.05999755859375,13540000
1974-11-15,73.05999755859375,73.2699966430664,71.41000366210938,71.91000366210938,12480000
1974-11-18,71.0999984741211,71.0999984741211,68.94999694824219,69.2699966430664,15230000
1974-11-19,69.2699966430664,69.70999908447266,67.66000366210938,68.19999694824219,15720000
1974-11-20,68.19999694824219,69.25,67.36000061035156,67.9000015258789,12430000
1974-11-21,67.9000015258789,68.94000244140625,66.8499984741211,68.18000030517578,13820000
1974-11-22,68.23999786376953,70.0,68.23999786376953,68.9000015258789,13020000
1974-11-25,68.9000015258789,69.68000030517578,67.79000091552734,68.83000183105469,11300000
1974-11-26,68.83000183105469,70.36000061035156,68.19000244140625,69.47000122070312,13600000
1974-11-27,69.47000122070312,71.30999755859375,69.16999816894531,69.94000244140625,14810000
1974-11-29,69.94000244140625,70.48999786376953,69.18000030517578,69.97000122070312,7400000
1974-12-02,69.80000305175781,69.80000305175781,67.80999755859375,68.11000061035156,11140000
1974-12-03,68.11000061035156,68.12999725341797,66.62000274658203,67.16999816894531,13620000
1974-12-04,67.16999816894531,68.31999969482422,66.61000061035156,67.41000366210938,12580000
1974-12-05,67.41000366210938,68.0,65.9000015258789,66.12999725341797,12890000
1974-12-06,66.12999725341797,66.19999694824219,64.4000015258789,65.01000213623047,15500000
1974-12-09,65.01000213623047,66.29000091552734,64.12999725341797,65.5999984741211,14660000
1974-12-10,65.87999725341797,68.16999816894531,65.87999725341797,67.27999877929688,15690000
1974-12-11,67.27999877929688,69.02999877929688,66.83000183105469,67.66999816894531,15700000
1974-12-12,67.66999816894531,68.61000061035156,66.55999755859375,67.44999694824219,15390000
1974-12-13,67.44999694824219,68.1500015258789,66.31999969482422,67.06999969482422,14000000
1974-12-16,67.06999969482422,67.73999786376953,66.0199966430664,66.45999908447266,15370000
1974-12-17,66.45999908447266,67.91999816894531,65.86000061035156,67.58000183105469,16880000
1974-12-18,67.58000183105469,69.01000213623047,67.30000305175781,67.9000015258789,18050000
1974-12-19,67.9000015258789,68.62000274658203,66.93000030517578,67.6500015258789,15900000
1974-12-20,67.6500015258789,67.93000030517578,66.36000061035156,66.91000366210938,15840000
1974-12-23,66.91000366210938,67.18000030517578,65.33999633789062,65.95999908447266,18040000
1974-12-24,65.95999908447266,67.25,65.86000061035156,66.87999725341797,9540000
1974-12-26,66.87999725341797,68.19000244140625,66.62000274658203,67.44000244140625,11810000
1974-12-27,67.44000244140625,67.98999786376953,66.48999786376953,67.13999938964844,13060000
1974-12-30,67.13999938964844,67.6500015258789,66.2300033569336,67.16000366210938,18520000
1974-12-31,67.16000366210938,69.04000091552734,67.1500015258789,68.55999755859375,20970000
1975-01-02,68.6500015258789,70.91999816894531,68.6500015258789,70.2300033569336,14800000
1975-01-03,70.2300033569336,71.63999938964844,69.29000091552734,70.70999908447266,15270000
1975-01-06,70.70999908447266,72.23999786376953,70.33000183105469,71.06999969482422,17550000
1975-01-07,71.06999969482422,71.75,69.91999816894531,71.0199966430664,14890000
1975-01-08,71.0199966430664,71.52999877929688,69.6500015258789,70.04000091552734,15600000
1975-01-09,70.04000091552734,71.41999816894531,69.04000091552734,71.16999816894531,16340000
1975-01-10,71.5999984741211,73.75,71.5999984741211,72.61000061035156,25890000
1975-01-13,72.61000061035156,73.80999755859375,71.83000183105469,72.30999755859375,19780000
1975-01-14,72.30999755859375,72.69999694824219,71.0199966430664,71.68000030517578,16610000
1975-01-15,71.68000030517578,72.7699966430664,70.44999694824219,72.13999938964844,16580000
1975-01-16,72.13999938964844,72.93000030517578,71.26000213623047,72.05000305175781,17110000
1975-01-17,72.05000305175781,72.36000061035156,70.55999755859375,70.95999908447266,14260000
1975-01-20,70.95999908447266,71.45999908447266,69.80000305175781,71.08000183105469,13450000
1975-01-21,71.08000183105469,72.04000091552734,70.25,70.69999694824219,14780000
1975-01-22,70.69999694824219,71.97000122070312,69.86000061035156,71.73999786376953,15330000
1975-01-23,71.73999786376953,73.11000061035156,71.08999633789062,72.06999969482422,17960000
1975-01-24,72.06999969482422,73.56999969482422,71.55000305175781,72.9800033569336,20670000
1975-01-27,73.76000213623047,76.02999877929688,73.76000213623047,75.37000274658203,32130000
1975-01-28,75.37000274658203,77.58999633789062,75.36000061035156,76.02999877929688,31760000
1975-01-29,76.02999877929688,78.02999877929688,75.2300033569336,77.26000213623047,27410000
1975-01-30,77.26000213623047,78.69000244140625,75.81999969482422,76.20999908447266,29740000
1975-01-31,76.20999908447266,77.72000122070312,75.41000366210938,76.9800033569336,24640000
1975-02-03,76.9800033569336,78.55000305175781,76.36000061035156,77.81999969482422,25400000
1975-02-04,77.81999969482422,78.37000274658203,76.0,77.61000061035156,25040000
1975-02-05,77.61000061035156,79.4000015258789,76.80999755859375,78.94999694824219,25830000
1975-02-06,78.94999694824219,80.72000122070312,78.08999633789062,78.55999755859375,32020000
1975-02-07,78.55999755859375,79.12000274658203,77.0,78.62999725341797,19060000
1975-02-10,78.62999725341797,79.4000015258789,77.7699966430664,78.36000061035156,16120000
1975-02-11,78.36000061035156,79.06999969482422,77.37999725341797,78.58000183105469,16470000
1975-02-12,78.58000183105469,80.20999908447266,77.94000244140625,79.91999816894531,19790000
1975-02-13,79.9800033569336,82.52999877929688,79.9800033569336,81.01000213623047,35160000
1975-02-14,81.01000213623047,82.33000183105469,80.12999725341797,81.5,23290000
1975-02-18,81.5,82.44999694824219,80.16000366210938,80.93000030517578,23990000
1975-02-19,80.93000030517578,81.94000244140625,79.83000183105469,81.44000244140625,21930000
1975-02-20,81.44000244140625,82.77999877929688,80.81999969482422,82.20999908447266,22260000
1975-02-21,82.20999908447266,83.55999755859375,81.72000122070312,82.62000274658203,24440000
1975-02-24,82.62000274658203,82.70999908447266,80.87000274658203,81.44000244140625,19150000
1975-02-25,81.08999633789062,81.08999633789062,79.05000305175781,79.52999877929688,20910000
1975-02-26,79.52999877929688,80.88999938964844,78.91000366210938,80.37000274658203,18790000
1975-02-27,80.37000274658203,81.63999938964844,80.05999755859375,80.7699966430664,16430000
1975-02-28,80.7699966430664,82.0199966430664,80.06999969482422,81.58999633789062,17560000
1975-03-03,81.58999633789062,83.45999908447266,81.31999969482422,83.02999877929688,24100000
1975-03-04,83.02999877929688,85.43000030517578,82.8499984741211,83.55999755859375,34140000
1975-03-05,83.55999755859375,84.70999908447266,82.16000366210938,83.9000015258789,24120000
1975-03-06,83.9000015258789,84.16999816894531,81.94000244140625,83.69000244140625,21780000
1975-03-07,83.69000244140625,85.13999938964844,83.25,84.30000305175781,25930000
1975-03-10,84.30000305175781,85.47000122070312,83.43000030517578,84.94999694824219,25890000
1975-03-11,84.94999694824219,85.88999938964844,83.80000305175781,84.36000061035156,31280000
1975-03-12,84.36000061035156,84.7300033569336,82.87000274658203,83.58999633789062,21560000
1975-03-13,83.58999633789062,84.26000213623047,82.5199966430664,83.73999786376953,18620000
1975-03-14,83.73999786376953,85.43000030517578,83.5,84.76000213623047,24840000
1975-03-17,84.76000213623047,86.5199966430664,84.38999938964844,86.01000213623047,26780000
1975-03-18,86.01000213623047,87.08000183105469,84.75,85.12999725341797,29180000
1975-03-19,85.12999725341797,85.16999816894531,83.43000030517578,84.33999633789062,19030000
1975-03-20,84.33999633789062,85.30000305175781,83.0199966430664,83.61000061035156,20960000
1975-03-21,83.61000061035156,84.11000061035156,82.5199966430664,83.38999938964844,15940000
1975-03-24,82.38999938964844,82.38999938964844,80.5999984741211,81.41999816894531,17810000
1975-03-25,81.41999816894531,82.66999816894531,80.08000183105469,82.05999755859375,18500000
1975-03-26,82.16000366210938,84.23999786376953,82.16000366210938,83.58999633789062,18580000
1975-03-27,83.58999633789062,84.87999725341797,83.04000091552734,83.8499984741211,18300000
1975-03-31,83.8499984741211,84.62000274658203,82.83999633789062,83.36000061035156,16270000
1975-04-01,83.36000061035156,83.58999633789062,81.9800033569336,82.63999938964844,14480000
1975-04-02,82.63999938964844,83.56999969482422,81.80000305175781,82.43000030517578,15600000
1975-04-03,82.43000030517578,82.83999633789062,80.87999725341797,81.51000213623047,13920000
1975-04-04,81.51000213623047,81.9000015258789,80.29000091552734,80.87999725341797,14170000
1975-04-07,80.87999725341797,81.11000061035156,79.66000366210938,80.3499984741211,13860000
1975-04-08,80.3499984741211,81.6500015258789,80.12999725341797,80.98999786376953,14320000
1975-04-09,80.98999786376953,83.22000122070312,80.91000366210938,82.83999633789062,18120000
1975-04-10,82.83999633789062,84.69999694824219,82.68000030517578,83.7699966430664,24990000
1975-04-11,83.7699966430664,84.68000030517578,82.93000030517578,84.18000030517578,20160000
1975-04-14,84.18000030517578,86.12000274658203,83.9800033569336,85.5999984741211,26800000
1975-04-15,85.5999984741211,87.23999786376953,85.02999877929688,86.30000305175781,29620000
1975-04-16,86.30000305175781,87.0999984741211,84.93000030517578,86.5999984741211,22970000
1975-04-17,86.5999984741211,88.79000091552734,86.43000030517578,87.25,32650000
1975-04-18,87.25,87.58999633789062,85.52999877929688,86.30000305175781,26610000
1975-04-21,86.30000305175781,87.98999786376953,85.91999816894531,87.2300033569336,23960000
1975-04-22,87.2300033569336,88.63999938964844,86.58000183105469,87.08999633789062,26120000
1975-04-23,87.08999633789062,87.41999816894531,85.6500015258789,86.12000274658203,20040000
1975-04-24,86.12000274658203,86.91999816894531,85.0,86.04000091552734,19050000
1975-04-25,86.04000091552734,87.5,85.62000274658203,86.62000274658203,20260000
1975-04-28,86.62000274658203,87.33000183105469,85.54000091552734,86.2300033569336,17850000
1975-04-29,86.2300033569336,86.79000091552734,85.04000091552734,85.63999938964844,17740000
1975-04-30,85.63999938964844,87.61000061035156,85.0,87.30000305175781,18060000
1975-05-01,87.30000305175781,89.0999984741211,86.94000244140625,88.0999984741211,20660000
1975-05-02,88.0999984741211,89.9800033569336,87.91000366210938,89.22000122070312,25210000
1975-05-05,89.22000122070312,90.81999969482422,88.26000213623047,90.08000183105469,22370000
1975-05-06,90.08000183105469,90.86000061035156,88.1500015258789,88.63999938964844,25410000
1975-05-07,88.63999938964844,89.75,87.5999984741211,89.08000183105469,22250000
1975-05-08,89.08000183105469,90.12999725341797,88.2300033569336,89.55999755859375,22980000
1975-05-09,89.55999755859375,91.23999786376953,89.33000183105469,90.52999877929688,28440000
1975-05-12,90.52999877929688,91.66999816894531,89.91000366210938,90.61000061035156,22410000
1975-05-13,90.61000061035156,92.26000213623047,89.98999786376953,91.58000183105469,24950000
1975-05-14,91.58000183105469,93.2300033569336,91.16999816894531,92.2699966430664,29050000
1975-05-15,92.2699966430664,93.51000213623047,90.94000244140625,91.41000366210938,27690000
1975-05-16,91.41000366210938,91.58999633789062,89.73999786376953,90.43000030517578,16630000
1975-05-19,90.43000030517578,91.06999969482422,88.9800033569336,90.52999877929688,17870000
1975-05-20,90.52999877929688,91.44999694824219,89.58000183105469,90.06999969482422,18310000
1975-05-21,90.06999969482422,90.25,88.47000122070312,89.05999755859375,17640000
1975-05-22,89.05999755859375,90.30000305175781,88.3499984741211,89.38999938964844,17610000
1975-05-23,89.38999938964844,91.0199966430664,89.30000305175781,90.58000183105469,17870000
1975-05-27,90.58000183105469,91.29000091552734,89.5999984741211,90.33999633789062,17050000
1975-05-28,90.33999633789062,91.13999938964844,89.06999969482422,89.70999908447266,21850000
1975-05-29,89.70999908447266,90.58999633789062,88.83000183105469,89.68000030517578,18570000
1975-05-30,89.87000274658203,91.62000274658203,89.87000274658203,91.1500015258789,22670000
1975-06-02,91.31999969482422,93.41000366210938,91.31999969482422,92.58000183105469,28240000
1975-06-03,92.58000183105469,93.76000213623047,91.87999725341797,92.88999938964844,26560000
1975-06-04,92.88999938964844,93.61000061035156,91.81999969482422,92.5999984741211,24900000
1975-06-05,92.5999984741211,93.16000366210938,91.41000366210938,92.69000244140625,21610000
1975-06-06,92.69000244140625,93.5999984741211,91.75,92.4800033569336,22230000
1975-06-09,92.4800033569336,92.87000274658203,90.91000366210938,91.20999908447266,20670000
1975-06-10,91.20999908447266,91.20999908447266,89.45999908447266,90.44000244140625,21130000
1975-06-11,90.44000244140625,91.66999816894531,90.0,90.55000305175781,18230000
1975-06-12,90.55000305175781,91.36000061035156,89.63999938964844,90.08000183105469,15970000
1975-06-13,90.08000183105469,91.05999755859375,89.30000305175781,90.5199966430664,16300000
1975-06-16,90.5199966430664,91.8499984741211,90.12000274658203,91.45999908447266,16660000
1975-06-17,91.45999908447266,92.22000122070312,90.16999816894531,90.58000183105469,19440000
1975-06-18,90.58000183105469,91.06999969482422,89.5999984741211,90.38999938964844,15590000
1975-06-19,90.38999938964844,92.37000274658203,90.12000274658203,92.0199966430664,21450000
1975-06-20,92.0199966430664,93.75,91.83000183105469,92.61000061035156,26260000
1975-06-23,92.61000061035156,93.9800033569336,91.80999755859375,93.62000274658203,20720000
1975-06-24,93.62000274658203,95.2300033569336,93.30999755859375,94.19000244140625,26620000
1975-06-25,94.19000244140625,95.29000091552734,93.52999877929688,94.62000274658203,21610000
1975-06-26,94.62000274658203,95.72000122070312,93.87999725341797,94.80999755859375,24560000
1975-06-27,94.80999755859375,95.66000366210938,94.0999984741211,94.80999755859375,18820000
1975-06-30,94.80999755859375,95.8499984741211,94.30000305175781,95.19000244140625,19430000
1975-07-01,95.19000244140625,95.7300033569336,94.12999725341797,94.8499984741211,20390000
1975-07-02,94.8499984741211,94.91000366210938,93.37000274658203,94.18000030517578,18530000
1975-07-03,94.18000030517578,95.04000091552734,93.48999786376953,94.36000061035156,19000000
1975-07-07,94.36000061035156,94.81999969482422,93.16000366210938,93.54000091552734,15850000
1975-07-08,93.54000091552734,94.02999877929688,92.51000213623047,93.38999938964844,18990000
1975-07-09,93.38999938964844,95.22000122070312,93.37999725341797,94.80000305175781,26350000
1975-07-10,94.80000305175781,96.19000244140625,94.25,94.80999755859375,28880000
1975-07-11,94.80999755859375,95.69000244140625,93.83000183105469,94.66000366210938,22210000
1975-07-14,94.66000366210938,95.76000213623047,94.04000091552734,95.19000244140625,21900000
1975-07-15,95.19000244140625,96.58000183105469,94.70999908447266,95.61000061035156,28340000
1975-07-16,95.61000061035156,96.37000274658203,94.19999694824219,94.61000061035156,25250000
1975-07-17,94.61000061035156,95.02999877929688,92.98999786376953,93.62999725341797,21420000
1975-07-18,93.62999725341797,93.95999908447266,92.38999938964844,93.19999694824219,16870000
1975-07-21,93.19999694824219,93.93000030517578,92.02999877929688,92.44000244140625,16690000
1975-07-22,92.44000244140625,92.48999786376953,90.62999725341797,91.44999694824219,20660000
1975-07-23,91.44999694824219,92.1500015258789,89.83000183105469,90.18000030517578,20150000
1975-07-24,90.18000030517578,90.94999694824219,88.9000015258789,90.06999969482422,20550000
1975-07-25,90.06999969482422,90.72000122070312,88.72000122070312,89.29000091552734,15110000
1975-07-28,89.29000091552734,89.68000030517578,88.0199966430664,88.69000244140625,14850000
1975-07-29,88.69000244140625,89.91000366210938,87.70999908447266,88.19000244140625,19000000
1975-07-30,88.19000244140625,89.48999786376953,87.68000030517578,88.83000183105469,16150000
1975-07-31,88.83000183105469,90.06999969482422,88.30999755859375,88.75,14540000
1975-08-01,88.75,89.04000091552734,87.45999908447266,87.98999786376953,13320000
1975-08-04,87.98999786376953,88.16999816894531,86.68000030517578,87.1500015258789,12620000
1975-08-05,87.1500015258789,87.80999755859375,85.88999938964844,86.2300033569336,15470000
1975-08-06,86.2300033569336,87.04000091552734,85.33999633789062,86.25,16280000
1975-08-07,86.25,87.23999786376953,85.69000244140625,86.30000305175781,12390000
1975-08-08,86.30000305175781,87.0,85.5199966430664,86.0199966430664,11660000
1975-08-11,86.0199966430664,86.88999938964844,85.33999633789062,86.55000305175781,12350000
